OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-13T22:04:47.065152,15.20680904,.00030518,52.9765,43.9656,309.3762,50.6962,0,U,61045,999,10655,.23594428E-4,.199E-5,0
SPACEMOBILE-005,2024-163B,2026-08-13T18:32:29.766336,15.20702111,.00073399,52.9765,44.6116,299.0938,60.9321,0,U,61046,999,10652,.21216385E-3,.4401E-4,0
SPACEMOBILE-001,2024-163C,2026-08-13T18:29:56.256000,15.20531973,.00054184,52.9722,44.3145,305.1403,54.9083,0,U,61047,999,10652,.95176324E-4,.1783E-4,0
SPACEMOBILE-002,2024-163D,2026-08-13T16:35:53.693088,15.20528778,.00039888,52.9733,44.7660,291.9988,68.0582,0,U,61048,999,10651,.43847661E-3,.9401E-4,0
SPACEMOBILE-004,2024-163E,2026-08-13T17:42:31.693248,15.20526923,.00060861,52.9739,44.3062,327.2665,32.7951,0,U,61049,999,10652,.39988451E-3,.8544E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-13T15:52:41.579904,15.35850057,.00073473,52.9950,8.9852,356.6857,3.4094,0,U,62369,999,9533,.15485765E-3,.5102E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-14T07:31:16.130496,15.44835437,.00071778,52.9431,347.9901,20.4934,339.6357,0,U,62370,999,10734,.25933559E-3,.11955E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-14T07:50:30.171840,15.42560019,.00074437,52.9710,355.4121,346.8448,13.2361,0,U,62371,999,10085,.27741049E-3,.11848E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-13T20:16:59.466144,15.41471873,.00049491,52.9858,357.6037,9.2036,350.9057,0,U,62372,999,10384,.21179326E-3,.861E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-13T16:44:31.113312,15.35139779,.00066487,52.9756,13.8054,338.5974,21.4747,0,U,62373,999,10695,.17436777E-3,.5658E-4,0
SPACEMOBILE-006,2025-309A,2026-08-14T06:50:21.895296,15.18761247,.00097308,52.9948,65.4747,318.6924,41.3333,0,U,67232,999,3542,.77442182E-4,.1309E-4,0
SPACEMOBILE-008,2026-139A,2026-08-13T19:34:10.861536,15.12887394,.00049922,52.9967,0.9185,126.8650,233.2799,0,U,69589,999,870,.43388199E-4,.471E-5,0
SPACEMOBILE-009,2026-139B,2026-08-13T18:04:46.490304,15.12782026,.00052462,52.9959,1.2350,124.7243,235.4243,0,U,69590,999,869,.3078418E-4,.245E-5,0
SPACEMOBILE-010,2026-139C,2026-08-13T18:13:48.182016,15.12624749,.00055454,52.9964,1.2775,116.3315,243.8246,0,U,69591,999,870,.4357396E-4,.469E-5,0
SPACEMOBILE-013,2026-179A,2026-08-13T10:43:00.122016,15.13017956,.00057759,52.9964,291.1565,6.5699,353.5366,0,U,100240,999,123,.24910777E-4,.143E-5,0
SPACEMOBILE-012,2026-179B,2026-08-14T04:07:54.729408,15.13188176,.00061705,52.9958,287.8484,15.6098,344.5082,0,U,100241,999,134,.32726405E-4,.284E-5,0
SPACEMOBILE-011,2026-179C,2026-08-14T04:07:01.024032,15.13295391,.00060721,52.9966,287.8481,20.1938,339.9292,0,U,100242,999,134,.33667294E-4,.303E-5,0
BLUEWALKER-3,2022-111AL,2026-08-14T02:55:14.619072,15.38914923,.00062862,53.2288,121.8462,16.1942,343.9263,0,U,53807,999,21912,.10369179E-3,.3657E-4,0
