OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-22T20:05:24.333216,15.20672017,.00035496,52.9684,145.5029,221.4656,138.6069,0,U,61045,999,10319,.10549424E-3,.2021E-4,0
SPACEMOBILE-005,2024-163B,2026-07-22T21:16:16.497984,15.20620713,.0008389,52.9740,145.2334,216.1321,143.9107,0,U,61046,999,10319,.24525843E-3,.5127E-4,0
SPACEMOBILE-001,2024-163C,2026-07-22T13:20:36.041280,15.20677464,.00068236,52.9703,146.4575,216.1814,143.8720,0,U,61047,999,10314,.34042584E-4,.43E-5,0
SPACEMOBILE-002,2024-163D,2026-07-22T03:30:09.144288,15.20474992,.00044252,52.9760,148.3864,214.1604,145.9106,0,U,61048,999,10308,.10065253E-2,.22005E-3,0
SPACEMOBILE-004,2024-163E,2026-07-22T03:04:24.159360,15.20619582,.00053681,52.9727,148.2451,248.8575,111.1846,0,U,61049,999,10308,.9613958E-3,.21093E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-22T19:04:26.368896,15.35492312,.00057733,52.9937,111.8053,282.2016,77.8338,0,U,62369,999,9197,.27361086E-3,.9206E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-22T17:31:11.241408,15.44037119,.00049777,52.9415,95.7315,313.2117,46.8471,0,U,62370,999,10385,.4580643E-3,.2088E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-22T18:35:53.066400,15.41782914,.00054727,52.9703,102.5658,264.9797,95.0582,0,U,62371,999,9737,.48634854E-3,.20555E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-21T18:14:09.648096,15.40890326,.00028983,52.9839,107.0890,291.5897,68.4797,0,U,62372,999,10028,.34727546E-3,.14109E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-22T18:07:53.103072,15.34767982,.00054694,52.9745,116.9127,258.6184,101.4202,0,U,62373,999,10358,.32962108E-3,.1091E-3,0
SPACEMOBILE-006,2025-309A,2026-07-22T21:51:20.134944,15.18689795,.0009487,52.9955,167.9873,241.7813,118.2224,0,U,67232,999,3202,.15275662E-3,.289E-4,0
SPACEMOBILE-008,2026-139A,2026-07-22T00:34:01.573248,15.12810954,.00052889,52.9952,104.4056,72.6023,287.5546,0,U,69589,999,525,.38732129E-4,.387E-5,0
SPACEMOBILE-009,2026-139B,2026-07-22T00:37:31.894176,15.12712567,.0005584,52.9945,104.4147,69.1876,290.9713,0,U,69590,999,525,.96208504E-4,.1404E-4,0
SPACEMOBILE-010,2026-139C,2026-07-22T16:34:34.841856,15.12550693,.00056048,52.9950,101.4429,63.1942,296.9621,0,U,69591,999,536,.83655383E-4,.1175E-4,0
BLUEWALKER-3,2022-111AL,2026-07-22T18:42:04.411872,15.38668225,.00047896,53.2275,226.8231,299.0530,60.9995,0,U,53807,999,21568,.13556107E-3,.4863E-4,0
