OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-03T13:22:49.918944,15.20571688,.0004608,52.9689,309.0882,7.5712,352.5351,0,U,61045,999,10969,-.25544E-4,-.893E-5,0
SPACEMOBILE-005,2024-163B,2026-09-04T04:47:00.860928,15.20591599,.00082594,52.9803,306.1253,1.1955,358.9058,0,U,61046,999,10978,.13733474E-3,.2723E-4,0
SPACEMOBILE-001,2024-163C,2026-09-03T03:31:12.448704,15.20595051,.00065182,52.9762,310.6544,8.1916,351.9184,0,U,61047,999,10962,.527244E-6,-.316E-5,0
SPACEMOBILE-002,2024-163D,2026-09-03T04:45:45.262656,15.20660130,.00061806,52.9800,310.4996,8.9475,351.1629,0,U,61048,999,10963,.53737103E-3,.11645E-3,0
SPACEMOBILE-004,2024-163E,2026-09-03T04:18:43.536384,15.20581622,.00077001,52.9695,310.3363,31.7040,328.4417,0,U,61049,999,10963,.35632117E-3,.7591E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-04T11:00:36.856224,15.36186305,.00090916,52.9930,266.4447,59.3125,300.8771,0,U,62369,999,9868,.17238552E-3,.579E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-04T11:07:22.645920,15.45566919,.00085501,52.9406,246.9790,78.3243,281.8720,0,U,62370,999,11061,.30017835E-3,.14274E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-04T01:18:57.300768,15.43261220,.00094063,52.9682,256.8217,49.7952,310.3873,0,U,62371,999,10405,.31980017E-3,.14068E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-03T11:01:53.442048,15.41958502,.0006565,52.9831,259.7641,64.3826,295.7855,0,U,62372,999,10702,.21097E-3,.8722E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-04T12:06:40.173696,15.35494255,.00086924,52.9736,271.2816,44.7858,315.3843,0,U,62373,999,11030,.13738304E-3,.4429E-4,0
SPACEMOBILE-006,2025-309A,2026-09-04T05:03:13.687776,15.18854854,.00110729,52.9959,329.5903,23.9320,336.2186,0,U,67232,999,3860,.16568981E-4,.26E-6,0
SPACEMOBILE-008,2026-139A,2026-09-04T10:00:43.437024,15.12943308,.00034047,52.9943,262.8272,186.5041,173.5907,0,U,69589,999,1197,.34284347E-4,.31E-5,0
SPACEMOBILE-009,2026-139B,2026-09-04T11:43:44.984640,15.12836438,.00037791,52.9935,262.5511,183.7882,176.3081,0,U,69590,999,1198,.28515147E-4,.206E-5,0
SPACEMOBILE-010,2026-139C,2026-09-04T00:49:51.826368,15.12693286,.00040969,52.9939,264.7069,172.7916,187.3135,0,U,69591,999,1192,.51603684E-4,.613E-5,0
SPACEMOBILE-013,2026-179A,2026-09-04T13:47:46.558752,15.13085620,.00071785,52.9961,190.6533,66.2063,293.9680,0,U,100240,999,458,.80136302E-4,.1132E-4,0
SPACEMOBILE-012,2026-179B,2026-09-04T05:47:22.750656,15.13252773,.00073466,52.9955,192.1300,70.8609,289.3177,0,U,100241,999,453,.69309548E-4,.943E-5,0
SPACEMOBILE-011,2026-179C,2026-09-04T05:44:39.182496,15.13326042,.000709,52.9960,192.1227,74.8273,285.3502,0,U,100242,999,453,.26918482E-4,.181E-5,0
BLUEWALKER-3,2022-111AL,2026-09-04T11:41:01.568544,15.39154155,.00072782,53.2298,21.4250,70.7973,289.3820,0,U,53807,999,22241,.94903654E-4,.3341E-4,0
