OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-20T02:21:14.010048,15.20641268,.00030501,52.9768,15.5644,326.3675,33.7125,0,U,61045,999,10749,.2474645E-5,-.271E-5,0
SPACEMOBILE-005,2024-163B,2026-08-19T19:39:27.634176,15.20661160,.00077353,52.9806,16.8141,320.0582,39.9842,0,U,61046,999,10744,.86202595E-3,.18903E-3,0
SPACEMOBILE-001,2024-163C,2026-08-19T21:12:32.740992,15.20516365,.00059617,52.9745,16.2165,330.7099,29.3560,0,U,61047,999,10745,.74254295E-4,.1318E-4,0
SPACEMOBILE-002,2024-163D,2026-08-19T16:09:02.989728,15.20562575,.00047476,52.9734,17.2698,316.3198,43.7420,0,U,61048,999,10742,.61048903E-3,.13237E-3,0
SPACEMOBILE-004,2024-163E,2026-08-19T18:50:28.047840,15.20521965,.00060798,52.9720,16.5096,343.8193,16.2606,0,U,61049,999,10744,.89446348E-3,.19543E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-20T07:10:24.041568,15.35949992,.00079499,52.9951,337.7680,16.8481,343.2783,0,U,62369,999,9635,.28090091E-3,.9608E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-19T17:56:17.607264,15.45015113,.00076428,52.9422,322.0493,35.3487,324.8023,0,U,62370,999,10818,.44609204E-3,.21031E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-20T06:53:23.368992,15.42754339,.00083532,52.9706,327.0760,5.3050,354.8041,0,U,62371,999,10177,.43742683E-3,.19072E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-20T06:19:34.864608,15.41620833,.00056134,52.9856,327.1499,26.8260,333.3032,0,U,62372,999,10483,.32636281E-3,.13569E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-20T08:06:36.051264,15.35245121,.00073123,52.9753,342.5935,0.3326,359.7678,0,U,62373,999,10797,.26499083E-3,.8833E-4,0
SPACEMOBILE-006,2025-309A,2026-08-19T21:04:58.387584,15.18790506,.00101519,52.9968,39.8445,338.0633,21.9925,0,U,67232,999,3627,.1471016E-3,.278E-4,0
SPACEMOBILE-008,2026-139A,2026-08-20T06:56:46.497120,15.12904154,.0004607,52.9969,331.5226,143.3757,216.7549,0,U,69589,999,968,.10287025E-3,.1531E-4,0
SPACEMOBILE-009,2026-139B,2026-08-20T07:03:09.103968,15.12798037,.00048787,52.9965,331.5418,141.4020,218.7320,0,U,69590,999,968,.90135345E-4,.13E-4,0
SPACEMOBILE-010,2026-139C,2026-08-20T05:37:58.787616,15.12651199,.00052641,52.9963,331.8876,133.5532,226.5897,0,U,69591,999,968,.12896735E-3,.1981E-4,0
SPACEMOBILE-013,2026-179A,2026-08-19T09:23:49.869888,15.13033417,.00061215,52.9951,264.1567,23.5820,336.5450,0,U,100240,999,213,.75414281E-4,.1046E-4,0
SPACEMOBILE-012,2026-179B,2026-08-19T07:46:27.643584,15.13202317,.00065114,52.9949,264.4451,29.7877,330.3484,0,U,100241,999,212,.71272845E-4,.977E-5,0
SPACEMOBILE-011,2026-179C,2026-08-20T02:46:17.392512,15.13303683,.00064742,52.9954,260.8415,36.4999,323.6432,0,U,100242,999,224,.29833944E-4,.234E-5,0
BLUEWALKER-3,2022-111AL,2026-08-20T00:45:26.213760,15.38973209,.0006694,53.2283,94.0722,32.6674,327.4744,0,U,53807,999,22003,.18067063E-3,.6685E-4,0
