OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-03T05:29:35.553408,15.20573058,.00044154,52.9706,310.6000,6.9255,353.1799,0,U,61045,999,10964,-.25979231E-4,-.903E-5,0
SPACEMOBILE-005,2024-163B,2026-09-03T05:07:18.662016,15.20589377,.00082026,52.9802,310.6567,357.5728,2.5225,0,U,61046,999,10963,.22145357E-3,.4593E-4,0
SPACEMOBILE-001,2024-163C,2026-09-03T03:31:12.448704,15.20595051,.00065182,52.9762,310.6544,8.1916,351.9184,0,U,61047,999,10962,.527244E-6,-.316E-5,0
SPACEMOBILE-002,2024-163D,2026-09-03T04:45:45.262656,15.20660130,.00061806,52.9800,310.4996,8.9475,351.1629,0,U,61048,999,10963,.53737103E-3,.11645E-3,0
SPACEMOBILE-004,2024-163E,2026-09-03T04:18:43.536384,15.20581622,.00077001,52.9695,310.3363,31.7040,328.4417,0,U,61049,999,10963,.35632117E-3,.7591E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-03T02:13:13.038528,15.36167958,.00090243,52.9926,272.8737,55.6605,304.5249,0,U,62369,999,9847,.17234751E-3,.5785E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-03T07:11:16.541664,15.45528597,.00084805,52.9406,252.5409,75.3294,284.8651,0,U,62370,999,11043,.30267714E-3,.14377E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-03T02:00:06.915168,15.43232095,.00094109,52.9683,261.4446,46.9023,313.2767,0,U,62371,999,10390,.28341813E-3,.12404E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-03T01:41:53.123136,15.41950576,.00065725,52.9830,261.6105,63.3440,296.8236,0,U,62372,999,10696,.19728593E-3,.8126E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-03T03:18:23.337504,15.35480289,.00086226,52.9739,277.7094,40.9729,319.1918,0,U,62373,999,11009,.13740098E-3,.4427E-4,0
SPACEMOBILE-006,2025-309A,2026-09-02T23:02:52.975104,15.18853638,.00109708,52.9965,335.3194,20.1501,339.9923,0,U,67232,999,3841,.21805741E-4,.137E-5,0
SPACEMOBILE-008,2026-139A,2026-09-02T10:26:57.853248,15.12939709,.00035862,52.9945,271.8271,180.1283,179.9708,0,U,69589,999,1167,.56043868E-4,.698E-5,0
SPACEMOBILE-009,2026-139B,2026-09-03T00:50:50.631072,15.12834402,.00038525,52.9935,269.1507,179.2863,180.8134,0,U,69590,999,1176,.3724123E-4,.361E-5,0
SPACEMOBILE-010,2026-139C,2026-09-03T02:37:53.307264,15.12690967,.00041667,52.9940,268.9059,169.8408,190.2668,0,U,69591,999,1178,.50773348E-4,.598E-5,0
SPACEMOBILE-013,2026-179A,2026-09-03T06:05:26.572128,15.13081902,.0007075,52.9959,196.6536,62.6671,297.5040,0,U,100240,999,438,.75397305E-4,.1047E-4,0
SPACEMOBILE-012,2026-179B,2026-09-03T06:00:47.295360,15.13250270,.00073093,52.9952,196.6308,68.3721,291.8048,0,U,100241,999,438,.68383188E-4,.927E-5,0
SPACEMOBILE-011,2026-179C,2026-09-03T05:58:07.890816,15.13325091,.00070689,52.9958,196.6239,72.4500,287.7263,0,U,100242,999,438,.22802575E-4,.107E-5,0
BLUEWALKER-3,2022-111AL,2026-09-03T02:57:24.210432,15.39142363,.00072546,53.2299,27.8353,67.4702,292.7071,0,U,53807,999,22220,.11497408E-3,.4132E-4,0
