OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-12T07:11:37.360608,15.20470137,.00055151,52.9695,268.9000,31.6011,328.5314,0,U,61045,999,11102,.23939143E-4,.203E-5,0
SPACEMOBILE-005,2024-163B,2026-09-12T17:51:40.379904,15.20460442,.00084853,52.9766,266.8527,20.8875,339.2464,0,U,61046,999,11108,-.20855991E-3,-.494E-4,0
SPACEMOBILE-001,2024-163C,2026-09-11T18:10:31.891584,15.20468465,.0007261,52.9735,271.0728,29.9931,330.1477,0,U,61047,999,11093,-.21315E-4,-.799E-5,0
SPACEMOBILE-002,2024-163D,2026-09-12T01:42:23.455584,15.20683588,.00072262,52.9654,269.6998,61.5886,298.5835,0,U,61048,999,11098,.53072454E-3,.11507E-3,0
SPACEMOBILE-004,2024-163E,2026-09-12T06:00:21.358080,15.20536725,.00090985,52.9722,268.6367,53.0099,307.1727,0,U,61049,999,11101,.43733488E-3,.9383E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-12T21:59:10.487040,15.36318767,.00092727,52.9925,226.6418,82.6726,277.5329,0,U,62369,999,9998,.23492301E-3,.807E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-12T20:51:13.406688,15.45883744,.00085067,52.9410,206.8014,103.6925,256.5027,0,U,62370,999,11191,.41511856E-3,.20142E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-12T14:27:27.699552,15.43563825,.00095821,52.9684,216.1338,75.3963,284.8103,0,U,62371,999,10537,.3997041E-3,.17883E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-12T22:07:42.448512,15.42179649,.00067294,52.9831,214.8282,89.9145,270.2630,0,U,62372,999,10848,.27102629E-3,.11413E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-12T23:10:40.912320,15.35629906,.00089908,52.9726,231.4852,68.9565,291.2397,0,U,62373,999,11160,.23378164E-3,.7847E-4,0
SPACEMOBILE-006,2025-309A,2026-09-12T16:46:33.084192,15.18879642,.00117367,52.9945,290.6900,47.6639,312.5347,0,U,67232,999,3989,.10628514E-3,.1924E-4,0
SPACEMOBILE-008,2026-139A,2026-09-12T08:15:41.068512,15.12967184,.00028133,52.9943,226.8279,214.6191,145.4618,0,U,69589,999,1317,.96053171E-4,.1413E-4,0
SPACEMOBILE-009,2026-139B,2026-09-12T22:40:33.075264,15.12863475,.00030745,52.9935,224.1547,212.4673,147.6129,0,U,69590,999,1326,.8881543E-4,.128E-4,0
SPACEMOBILE-010,2026-139C,2026-09-12T22:53:47.981184,15.12720352,.00034369,52.9940,224.2162,200.9023,159.1828,0,U,69591,999,1327,.78550815E-4,.1092E-4,0
SPACEMOBILE-013,2026-179A,2026-09-12T21:32:20.035104,15.13112843,.00073632,52.9957,152.8513,87.4327,272.7507,0,U,100240,999,584,.73698707E-4,.1018E-4,0
SPACEMOBILE-012,2026-179B,2026-09-12T23:01:14.536128,15.13280200,.00075543,52.9955,152.5214,93.3383,266.8473,0,U,100241,999,585,.67466329E-4,.911E-5,0
SPACEMOBILE-011,2026-179C,2026-09-12T22:57:58.484160,15.13337752,.00071459,52.9961,152.5127,96.4605,263.7200,0,U,100242,999,585,.18254472E-4,.25E-6,0
BLUEWALKER-3,2022-111AL,2026-09-12T12:55:27.040224,15.39231754,.00072856,53.2301,343.5729,88.8522,271.3319,0,U,53807,999,22365,.1327882E-3,.4849E-4,0
