OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-20T23:55:26.289984,15.20726769,.00041577,52.9677,153.9638,213.3860,146.6872,0,U,61045,999,10291,.10564199E-3,.2028E-4,0
SPACEMOBILE-005,2024-163B,2026-07-21T05:50:09.551040,15.20685710,.00084917,52.9742,152.7857,213.4747,146.5712,0,U,61046,999,10294,-.27632126E-3,-.6478E-4,0
SPACEMOBILE-001,2024-163C,2026-07-20T06:08:11.084640,15.20700764,.00069537,52.9710,157.0335,209.4162,150.6442,0,U,61047,999,10279,.8659876E-5,-.135E-5,0
SPACEMOBILE-002,2024-163D,2026-07-21T03:50:20.452416,15.20486096,.00043548,52.9778,152.9178,211.0455,149.0283,0,U,61048,999,10293,.68857266E-3,.14941E-3,0
SPACEMOBILE-004,2024-163E,2026-07-21T06:34:01.498944,15.20649512,.00051579,52.9720,152.1723,251.3714,108.6720,0,U,61049,999,10295,.6885481E-3,.15015E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-21T04:01:13.791072,15.35459804,.000574,52.9938,119.4539,275.4913,84.5433,0,U,62369,999,9172,.22357419E-3,.7442E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-21T01:07:43.339296,15.43968788,.00048213,52.9421,103.7546,307.9607,52.0961,0,U,62370,999,10359,.32674162E-3,.14725E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-21T03:42:13.105440,15.41714336,.0005455,52.9698,110.2606,258.9407,101.0983,0,U,62371,999,9712,.3894707E-3,.16331E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-21T04:13:33.975552,15.40871703,.00028648,52.9840,109.8560,289.7375,70.3319,0,U,62372,999,10019,.25893204E-3,.10405E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-21T04:37:20.493984,15.34732146,.00054959,52.9741,124.2544,252.2830,107.7571,0,U,62373,999,10334,.25507245E-3,.8344E-4,0
SPACEMOBILE-006,2025-309A,2026-07-21T04:47:25.938528,15.18677771,.00095043,52.9948,175.8266,235.7559,124.2535,0,U,67232,999,3176,.12567808E-3,.2319E-4,0
SPACEMOBILE-008,2026-139A,2026-07-21T02:22:09.287904,15.12808741,.00052767,52.9952,108.6049,70.5664,289.5897,0,U,69589,999,511,.36735602E-4,.351E-5,0
SPACEMOBILE-009,2026-139B,2026-07-21T00:50:25.893024,15.12707563,.00055541,52.9943,108.9136,66.6900,293.4675,0,U,69590,999,510,.82097609E-4,.1153E-4,0
SPACEMOBILE-010,2026-139C,2026-07-21T00:55:49.493856,15.12544399,.0005545,52.9949,108.9399,59.2902,300.8635,0,U,69591,999,511,.78951674E-4,.1092E-4,0
BLUEWALKER-3,2022-111AL,2026-07-20T10:34:46.867872,15.38642700,.0004677,53.2275,237.8077,289.4443,70.6056,0,U,53807,999,21532,.94837956E-4,.3279E-4,0
