OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-26T11:21:33.165792,15.20665647,.00036352,52.9752,346.2552,342.1733,17.9133,0,U,61045,999,10846,-.17782763E-4,-.722E-5,0
SPACEMOBILE-005,2024-163B,2026-08-29T11:32:42.056448,15.20578062,.00081059,52.9837,332.4072,345.3712,14.7046,0,U,61046,999,10891,.60181112E-3,.13056E-3,0
SPACEMOBILE-001,2024-163C,2026-08-27T15:21:10.149120,15.20567457,.00060785,52.9781,340.5656,351.3223,8.7665,0,U,61047,999,10863,.49306742E-4,.767E-5,0
SPACEMOBILE-002,2024-163D,2026-08-27T16:36:00.226656,15.20627023,.0006498,52.9765,340.4134,345.0930,14.9872,0,U,61048,999,10864,.91655E-3,.20099E-3,0
SPACEMOBILE-004,2024-163E,2026-08-27T16:08:31.866720,15.20553508,.00068346,52.9705,340.2515,9.1608,350.9509,0,U,61049,999,10864,.74811901E-3,.16302E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-29T12:55:03.544608,15.36105043,.00088128,52.9936,294.3037,42.9313,317.2374,0,U,62369,999,9777,.26382981E-3,.9048E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-29T12:20:12.194592,15.45362400,.00083768,52.9402,275.4065,61.5341,298.6506,0,U,62370,999,10969,.46387651E-3,.22159E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-29T11:38:34.211616,15.43075266,.00091196,52.9684,283.3258,33.3659,326.7918,0,U,62371,999,10319,.46048469E-3,.20329E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-29T12:48:16.782912,15.41848370,.00063451,52.9830,283.1531,51.0234,309.1333,0,U,62372,999,10626,.3705032E-3,.15587E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-29T13:57:17.518464,15.35408817,.0008198,52.9740,299.1367,28.0821,332.0621,0,U,62373,999,10939,.3053115E-3,.10294E-3,0
SPACEMOBILE-006,2025-309A,2026-08-29T14:49:02.171136,15.18844009,.00108579,52.9984,355.2198,7.6040,352.5116,0,U,67232,999,3775,.96550824E-4,.1716E-4,0
SPACEMOBILE-008,2026-139A,2026-08-29T12:54:32.585760,15.12931850,.00038865,52.9952,289.5263,168.3234,191.7848,0,U,69589,999,1108,.94757707E-4,.1388E-4,0
SPACEMOBILE-009,2026-139B,2026-08-29T13:01:50.600928,15.12825803,.00042974,52.9946,289.5476,166.4976,193.6131,0,U,69590,999,1108,.81136018E-4,.1141E-4,0
SPACEMOBILE-010,2026-139C,2026-08-29T13:13:07.679712,15.12680203,.00045885,52.9948,289.6008,157.2329,202.8866,0,U,69591,999,1109,.10802658E-3,.1612E-4,0
SPACEMOBILE-013,2026-179A,2026-08-29T05:36:32.451552,15.13067400,.00068526,52.9951,219.4549,50.1101,310.0492,0,U,100240,999,362,.1160039E-3,.1774E-4,0
SPACEMOBILE-012,2026-179B,2026-08-29T05:32:41.678880,15.13236183,.00071057,52.9946,219.4359,55.7206,304.4458,0,U,100241,999,362,.11791933E-3,.1818E-4,0
SPACEMOBILE-011,2026-179C,2026-08-29T05:30:24.908544,15.13319451,.0006919,52.9952,219.4303,60.0449,300.1229,0,U,100242,999,362,.60437682E-4,.786E-5,0
BLUEWALKER-3,2022-111AL,2026-08-29T12:18:20.973600,15.39089289,.00071546,53.2285,49.5083,56.4628,303.7060,0,U,53807,999,22149,.15883546E-3,.5852E-4,0
