OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-26T11:21:33.165792,15.20665647,.00036352,52.9752,346.2552,342.1733,17.9133,0,U,61045,999,10846,-.17782763E-4,-.722E-5,0
SPACEMOBILE-005,2024-163B,2026-08-28T15:02:16.457568,15.20566937,.00079543,52.9824,336.3345,342.4138,17.6579,0,U,61046,999,10878,.29154598E-3,.6147E-4,0
SPACEMOBILE-001,2024-163C,2026-08-27T15:21:10.149120,15.20567457,.00060785,52.9781,340.5656,351.3223,8.7665,0,U,61047,999,10863,.49306742E-4,.767E-5,0
SPACEMOBILE-002,2024-163D,2026-08-27T16:36:00.226656,15.20627023,.0006498,52.9765,340.4134,345.0930,14.9872,0,U,61048,999,10864,.91655E-3,.20099E-3,0
SPACEMOBILE-004,2024-163E,2026-08-27T16:08:31.866720,15.20553508,.00068346,52.9705,340.2515,9.1608,350.9509,0,U,61049,999,10864,.74811901E-3,.16302E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-28T21:18:09.270720,15.36093394,.0008764,52.9939,297.3649,41.1190,319.0471,0,U,62369,999,9767,.25362E-3,.8679E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-29T06:07:41.340576,15.45354087,.00083818,52.9402,276.6424,60.8278,299.3564,0,U,62370,999,10965,.48885172E-3,.23373E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-29T06:58:46.185312,15.43070434,.00091296,52.9685,284.2505,32.7197,327.4371,0,U,62371,999,10316,.49127227E-3,.21717E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-29T06:34:54.927840,15.41842050,.000633,52.9830,284.3840,50.3924,309.7637,0,U,62372,999,10622,.38292652E-3,.16121E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-28T20:46:13.730016,15.35394790,.00081453,52.9744,302.5035,26.1299,334.0111,0,U,62373,999,10928,.26048944E-3,.872E-4,0
SPACEMOBILE-006,2025-309A,2026-08-27T18:35:52.248192,15.18837764,.00107926,52.9986,3.6621,2.4199,357.6845,0,U,67232,999,3747,.12819258E-3,.2384E-4,0
SPACEMOBILE-008,2026-139A,2026-08-28T21:03:16.841664,15.12929604,.0003912,52.9954,292.5261,166.2611,193.8488,0,U,69589,999,1098,.86438E-4,.124E-4,0
SPACEMOBILE-009,2026-139B,2026-08-28T13:14:50.920800,15.12824633,.0004326,52.9949,294.0476,162.9045,197.2092,0,U,69590,999,1093,.95244E-4,.1392E-4,0
SPACEMOBILE-010,2026-139C,2026-08-29T06:52:33.578400,15.12679355,.00046107,52.9949,290.8004,156.6149,203.5053,0,U,69591,999,1105,.10729212E-3,.1599E-4,0
SPACEMOBILE-013,2026-179A,2026-08-29T05:36:32.451552,15.13067400,.00068526,52.9951,219.4549,50.1101,310.0492,0,U,100240,999,362,.1160039E-3,.1774E-4,0
SPACEMOBILE-012,2026-179B,2026-08-29T05:32:41.678880,15.13236183,.00071057,52.9946,219.4359,55.7206,304.4458,0,U,100241,999,362,.11791933E-3,.1818E-4,0
SPACEMOBILE-011,2026-179C,2026-08-29T05:30:24.908544,15.13319451,.0006919,52.9952,219.4303,60.0449,300.1229,0,U,100242,999,362,.60437682E-4,.786E-5,0
BLUEWALKER-3,2022-111AL,2026-08-28T20:43:15.102336,15.39081714,.00071637,53.2285,52.5610,54.9259,305.2417,0,U,53807,999,22139,.16193541E-3,.5972E-4,0
