OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-23T03:29:58.198272,15.20437013,.00070213,52.9700,219.0450,54.5209,305.6440,0,U,61045,999,11267,.71931644E-4,.1263E-4,0
SPACEMOBILE-005,2024-163B,2026-09-22T01:53:24.114912,15.20375726,.00098098,52.9715,223.9553,48.7853,311.3985,0,U,61046,999,11250,.17510706E-3,.3539E-4,0
SPACEMOBILE-001,2024-163C,2026-09-23T06:15:41.516352,15.20405793,.00080214,52.9685,218.1977,60.3631,299.8161,0,U,61047,999,11268,.25816566E-4,.242E-5,0
SPACEMOBILE-002,2024-163D,2026-09-22T07:47:47.322528,15.20406491,.00073181,52.9755,222.5793,52.8355,307.3306,0,U,61048,999,11254,.59994725E-3,.12946E-3,0
SPACEMOBILE-004,2024-163E,2026-09-22T10:31:34.281408,15.20450929,.00094658,52.9752,221.8070,75.0583,285.1458,0,U,61049,999,11256,.52065914E-3,.11208E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-24T04:04:19.856064,15.36494924,.00091366,52.9927,173.6702,114.7650,245.4303,0,U,62369,999,10171,.23661865E-3,.8179E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-24T02:47:41.232480,15.46315836,.00079719,52.9413,153.0109,138.1653,221.9963,0,U,62370,999,11365,.38338272E-3,.18845E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-24T03:01:17.793696,15.43983201,.00092432,52.9691,161.2522,109.8543,250.3458,0,U,62371,999,10715,.43506462E-3,.19789E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-24T03:10:42.695040,15.42448670,.00064435,52.9841,161.5733,121.7088,238.4545,0,U,62372,999,11021,.29631727E-3,.12635E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-24T03:49:17.885856,15.35822361,.00088908,52.9745,178.8266,100.5075,259.6928,0,U,62373,999,11332,.27321329E-3,.9297E-4,0
SPACEMOBILE-006,2025-309A,2026-09-24T06:42:49.471200,15.18938524,.00123361,52.9968,237.6149,79.2244,281.0137,0,U,67232,999,4165,.10869147E-3,.1979E-4,0
SPACEMOBILE-008,2026-139A,2026-09-24T04:02:39.881760,15.13001818,.00023118,52.9945,173.1293,266.5605,93.5122,0,U,69589,999,1496,.84735055E-4,.1213E-4,0
SPACEMOBILE-009,2026-139B,2026-09-24T02:37:24.873888,15.12896429,.00025345,52.9939,173.4597,259.4608,100.6097,0,U,69590,999,1495,.7658849E-4,.1064E-4,0
SPACEMOBILE-010,2026-139C,2026-09-24T02:52:10.636320,15.12754499,.00027429,52.9943,173.5281,244.6921,115.3786,0,U,69591,999,1496,.73796647E-4,.1009E-4,0
SPACEMOBILE-013,2026-179A,2026-09-23T23:51:26.490240,15.13143112,.00072591,52.9953,102.4458,115.2549,244.9195,0,U,100240,999,752,.6403447E-4,.845E-5,0
SPACEMOBILE-012,2026-179B,2026-09-23T23:43:29.118144,15.13309416,.00073403,52.9948,102.4082,121.2726,238.8985,0,U,100241,999,752,.60220557E-4,.781E-5,0
SPACEMOBILE-011,2026-179C,2026-09-23T23:39:46.124928,15.13340933,.00068503,52.9953,102.3982,125.0455,235.1180,0,U,100242,999,752,.23898126E-4,.127E-5,0
BLUEWALKER-3,2022-111AL,2026-09-24T02:17:59.846784,15.39338377,.00069916,53.2280,289.2307,116.1871,243.9854,0,U,53807,999,22543,.12601511E-3,.4598E-4,0
