OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-23T03:29:58.198272,15.20437013,.00070213,52.9700,219.0450,54.5209,305.6440,0,U,61045,999,11267,.71931644E-4,.1263E-4,0
SPACEMOBILE-005,2024-163B,2026-09-22T01:53:24.114912,15.20375726,.00098098,52.9715,223.9553,48.7853,311.3985,0,U,61046,999,11250,.17510706E-3,.3539E-4,0
SPACEMOBILE-001,2024-163C,2026-09-23T06:15:41.516352,15.20405793,.00080214,52.9685,218.1977,60.3631,299.8161,0,U,61047,999,11268,.25816566E-4,.242E-5,0
SPACEMOBILE-002,2024-163D,2026-09-22T07:47:47.322528,15.20406491,.00073181,52.9755,222.5793,52.8355,307.3306,0,U,61048,999,11254,.59994725E-3,.12946E-3,0
SPACEMOBILE-004,2024-163E,2026-09-22T10:31:34.281408,15.20450929,.00094658,52.9752,221.8070,75.0583,285.1458,0,U,61049,999,11256,.52065914E-3,.11208E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-24T21:14:39.272928,15.36510050,.00090839,52.9929,170.3017,117.0059,243.1871,0,U,62369,999,10182,.29943499E-3,.10463E-3,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-24T21:24:31.280544,15.46353805,.00079023,52.9412,149.3006,140.9505,219.2072,0,U,62370,999,11377,.51708222E-3,.25626E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-24T21:39:49.280544,15.44020436,.0009216,52.9693,157.5515,112.3717,247.8264,0,U,62371,999,10727,.53898106E-3,.24665E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-24T21:50:21.338880,15.42473093,.00063956,52.9841,157.8791,123.8041,236.3572,0,U,62372,999,11033,.38100905E-3,.16387E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-24T03:49:17.885856,15.35822361,.00088908,52.9745,178.8266,100.5075,259.6928,0,U,62373,999,11332,.27321329E-3,.9297E-4,0
SPACEMOBILE-006,2025-309A,2026-09-24T14:36:34.305696,15.18940650,.0012318,52.9968,236.1071,80.1830,280.0554,0,U,67232,999,4170,.11150641E-3,.2038E-4,0
SPACEMOBILE-008,2026-139A,2026-09-24T21:29:00.070080,15.13004642,.00023032,52.9944,169.8293,270.0631,90.0096,0,U,69589,999,1507,.85084754E-4,.1219E-4,0
SPACEMOBILE-009,2026-139B,2026-09-24T21:38:57.148512,15.12899315,.00025043,52.9940,169.8599,263.1349,96.9358,0,U,69590,999,1507,.77907422E-4,.1087E-4,0
SPACEMOBILE-010,2026-139C,2026-09-24T21:53:49.384896,15.12757532,.00027239,52.9944,169.9288,248.1532,111.9169,0,U,69591,999,1508,.81479879E-4,.1145E-4,0
SPACEMOBILE-013,2026-179A,2026-09-24T20:27:54.461952,15.13145838,.00072165,52.9954,98.5453,117.4259,242.7467,0,U,100240,999,765,.75082231E-4,.1044E-4,0
SPACEMOBILE-012,2026-179B,2026-09-24T20:19:48.881856,15.13312024,.00073013,52.9949,98.5070,123.5433,236.6256,0,U,100241,999,765,.67376394E-4,.91E-5,0
SPACEMOBILE-011,2026-179C,2026-09-24T20:16:04.386144,15.13341972,.00068017,52.9953,98.4971,127.0659,233.0956,0,U,100242,999,765,.2539806E-4,.154E-5,0
BLUEWALKER-3,2022-111AL,2026-09-24T13:12:27.463968,15.39342905,.00069643,53.2278,287.0939,116.9801,243.1916,0,U,53807,999,22550,.13696215E-3,.5034E-4,0
