OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-23T03:29:58.198272,15.20437013,.00070213,52.9700,219.0450,54.5209,305.6440,0,U,61045,999,11267,.71931644E-4,.1263E-4,0
SPACEMOBILE-005,2024-163B,2026-09-26T05:16:57.041760,15.20398414,.0010206,52.9724,204.9225,60.0890,300.1117,0,U,61046,999,11313,.28324E-3,.5934E-4,0
SPACEMOBILE-001,2024-163C,2026-09-23T06:15:41.516352,15.20405793,.00080214,52.9685,218.1977,60.3631,299.8161,0,U,61047,999,11268,.25816566E-4,.242E-5,0
SPACEMOBILE-002,2024-163D,2026-09-22T07:47:47.322528,15.20406491,.00073181,52.9755,222.5793,52.8355,307.3306,0,U,61048,999,11254,.59994725E-3,.12946E-3,0
SPACEMOBILE-004,2024-163E,2026-09-22T10:31:34.281408,15.20450929,.00094658,52.9752,221.8070,75.0583,285.1458,0,U,61049,999,11256,.52065914E-3,.11208E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-26T02:54:16.695648,15.36538099,.00090094,52.9933,164.4834,119.9607,240.2290,0,U,62369,999,10201,.31917432E-3,.1119E-3,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-26T09:05:02.148576,15.46431708,.0007789,52.9411,142.1889,145.1154,215.0362,0,U,62370,999,11400,.47158E-3,.23389E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-26T09:23:34.797408,15.44092561,.0009112,52.9689,150.4585,116.8343,243.3594,0,U,62371,999,10750,.46944E-3,.21471E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-26T09:36:17.191008,15.42520999,.0006246,52.9842,150.7981,127.4617,232.6955,0,U,62372,999,11056,.34858E-3,.14978E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-26T02:40:28.300224,15.35865666,.00088404,52.9744,169.6414,105.6620,254.5357,0,U,62373,999,11362,.29995556E-3,.10261E-3,0
SPACEMOBILE-006,2025-309A,2026-09-26T04:30:33.225984,15.18949106,.00123065,52.9962,228.8695,84.5217,275.7180,0,U,67232,999,4194,.11414132E-3,.2095E-4,0
SPACEMOBILE-008,2026-139A,2026-09-25T22:50:56.618016,15.13007600,.00023082,52.9947,165.0291,274.5278,85.5449,0,U,69589,999,1523,.78015494E-4,.1093E-4,0
SPACEMOBILE-009,2026-139B,2026-09-26T10:06:53.863200,15.12903443,.0002541,52.9942,162.9601,270.5570,89.5130,0,U,69590,999,1530,.76117E-4,.1055E-4,0
SPACEMOBILE-010,2026-139C,2026-09-26T11:57:06.643584,15.12762999,.0002666,52.9945,162.7302,254.8412,105.2285,0,U,69591,999,1532,.96157E-4,.1406E-4,0
SPACEMOBILE-013,2026-179A,2026-09-26T05:45:16.312896,15.13150449,.00072023,52.9956,92.2447,121.4569,238.7127,0,U,100240,999,786,.93499552E-4,.1374E-4,0
SPACEMOBILE-012,2026-179B,2026-09-25T23:16:33.057120,15.13315216,.00072506,52.9950,93.4056,126.8833,233.2824,0,U,100241,999,782,.77372259E-4,.1091E-4,0
SPACEMOBILE-011,2026-179C,2026-09-26T05:33:10.662624,15.13344666,.00067776,52.9957,92.1951,130.6304,229.5277,0,U,100242,999,786,.39678475E-4,.412E-5,0
BLUEWALKER-3,2022-111AL,2026-09-26T11:57:15.408000,15.39368953,.0006846,53.2275,277.9340,121.6779,238.4895,0,U,53807,999,22580,.17648E-3,.661E-4,0
