OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-09T09:46:52.129920,15.20480984,.0005456,52.9680,282.1975,20.9642,339.1574,0,U,61045,999,11058,.3285733E-5,-.254E-5,0
SPACEMOBILE-005,2024-163B,2026-09-08T11:19:15.000960,15.20529751,.00085457,52.9780,286.4902,10.8159,349.3017,0,U,61046,999,11043,.24729596E-3,.5158E-4,0
SPACEMOBILE-001,2024-163C,2026-09-09T03:04:22.516032,15.20478613,.00070694,52.9735,283.1602,23.3863,336.7451,0,U,61047,999,11053,-.18776959E-4,-.743E-5,0
SPACEMOBILE-002,2024-163D,2026-09-09T02:43:31.840608,15.20685448,.00062317,52.9811,283.3052,23.0573,337.0700,0,U,61048,999,11053,.74441318E-3,.16281E-3,0
SPACEMOBILE-004,2024-163E,2026-09-07T02:57:35.565984,15.20569055,.00085357,52.9717,292.2102,37.6393,322.5197,0,U,61049,999,11023,.39563746E-3,.8463E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-09T00:18:26.084160,15.36253908,.00092205,52.9913,245.0137,72.1229,288.0777,0,U,62369,999,9938,.27774241E-3,.9594E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-09T10:36:53.505216,15.45750616,.00085486,52.9397,223.1829,93.0084,267.1899,0,U,62370,999,11138,.37637468E-3,.18132E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-09T08:45:26.858016,15.43446329,.00095112,52.9672,231.5476,65.8931,294.3067,0,U,62371,999,10487,.4409967E-3,.197E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-09T08:34:56.226144,15.42094513,.00066885,52.9819,231.7577,80.1933,279.9825,0,U,62372,999,10793,.32402391E-3,.13691E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-09T09:16:02.959104,15.35574037,.00089001,52.9729,248.3234,58.3609,301.8259,0,U,62373,999,11105,.26816641E-3,.9043E-4,0
SPACEMOBILE-006,2025-309A,2026-09-09T09:48:51.158016,15.18867051,.00114186,52.9949,305.7681,38.2858,321.8944,0,U,67232,999,3939,.74564071E-4,.1252E-4,0
SPACEMOBILE-008,2026-139A,2026-09-09T10:30:13.265856,15.12957390,.00030231,52.9945,240.0274,203.8534,156.2317,0,U,69589,999,1273,.89157556E-4,.129E-4,0
SPACEMOBILE-009,2026-139B,2026-09-09T09:03:29.535552,15.12851802,.00033528,52.9936,240.3531,199.9347,160.1514,0,U,69590,999,1272,.10028518E-3,.1483E-4,0
SPACEMOBILE-010,2026-139C,2026-09-09T09:16:15.427488,15.12709197,.00037077,52.9939,240.4125,189.1470,170.9454,0,U,69591,999,1273,.97624787E-4,.1429E-4,0
SPACEMOBILE-013,2026-179A,2026-09-09T01:35:39.638400,15.13102237,.00073444,52.9958,170.2525,77.9927,282.1887,0,U,100240,999,526,.10156849E-3,.1517E-4,0
SPACEMOBILE-012,2026-179B,2026-09-09T04:40:17.233824,15.13269721,.0007512,52.9953,169.6255,83.7476,276.4371,0,U,100241,999,528,.97067801E-4,.1444E-4,0
SPACEMOBILE-011,2026-179C,2026-09-09T04:37:14.303424,15.13333476,.00071429,52.9959,169.6171,87.3306,272.8503,0,U,100242,999,528,.46813663E-4,.54E-5,0
BLUEWALKER-3,2022-111AL,2026-09-09T11:40:52.103424,15.39199506,.00073416,53.2300,357.9202,81.8887,278.2951,0,U,53807,999,22318,.13571364E-3,.496E-4,0
