OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-23T09:13:22.623168,15.20650641,.00033292,52.9769,0.4557,334.9851,25.0982,0,U,61045,999,10799,-.11835374E-4,-.589E-5,0
SPACEMOBILE-005,2024-163B,2026-08-23T15:09:00.355104,15.20580963,.00075188,52.9829,359.2931,329.0063,31.0487,0,U,61046,999,10802,.33721054E-3,.7165E-4,0
SPACEMOBILE-001,2024-163C,2026-08-23T08:49:00.549408,15.20538273,.00058338,52.9779,0.2026,338.4017,21.6730,0,U,61047,999,10798,.63395734E-4,.1078E-4,0
SPACEMOBILE-002,2024-163D,2026-08-23T08:29:20.787648,15.20589694,.00049943,52.9733,0.3477,331.2003,28.8715,0,U,61048,999,10798,.88457699E-3,.19359E-3,0
SPACEMOBILE-004,2024-163E,2026-08-23T09:36:16.655328,15.20532597,.00064616,52.9709,359.8916,358.0024,2.0943,0,U,61049,999,10799,.63807496E-3,.13842E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-24T04:52:14.597472,15.36016105,.000837,52.9944,319.4037,27.7993,332.3454,0,U,62369,999,9695,.21474137E-3,.7268E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-24T05:03:14.067936,15.45175148,.0007954,52.9421,300.7376,46.9597,313.2072,0,U,62370,999,10887,.36092167E-3,.1702E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-23T14:10:46.315776,15.42875111,.00085785,52.9706,311.3636,15.7011,344.4257,0,U,62371,999,10228,.36873545E-3,.16072E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-24T05:14:01.197024,15.41720136,.00059639,52.9851,308.3834,36.8654,323.2758,0,U,62372,999,10544,.31047762E-3,.12932E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-24T05:51:00.445824,15.35322484,.00077641,52.9765,324.2322,12.3321,347.7868,0,U,62373,999,10857,.27493418E-3,.9203E-4,0
SPACEMOBILE-006,2025-309A,2026-08-23T16:40:57.118656,15.18814795,.00105135,52.9979,22.3561,350.5521,9.5274,0,U,67232,999,3685,.14079315E-3,.2649E-4,0
SPACEMOBILE-008,2026-139A,2026-08-23T22:08:46.780224,15.12915783,.00043273,52.9960,315.0243,153.1382,206.9834,0,U,69589,999,1023,.7675423E-4,.1066E-4,0
SPACEMOBILE-009,2026-139B,2026-08-24T04:36:03.086496,15.12811928,.0004661,52.9954,313.8444,151.3315,208.7933,0,U,69590,999,1027,.75515478E-4,.1041E-4,0
SPACEMOBILE-010,2026-139C,2026-08-24T06:21:43.520256,15.12662829,.00049361,52.9960,313.5936,143.0053,217.1280,0,U,69591,999,1029,.81870875E-4,.1148E-4,0
SPACEMOBILE-013,2026-179A,2026-08-24T06:42:40.075200,15.13047464,.00065694,52.9952,241.9558,36.8069,323.3372,0,U,100240,999,287,.92468375E-4,.1352E-4,0
SPACEMOBILE-012,2026-179B,2026-08-24T00:19:11.041536,15.13215130,.00068311,52.9947,243.1404,41.7844,318.3668,0,U,100241,999,283,.80657564E-4,.1146E-4,0
SPACEMOBILE-011,2026-179C,2026-08-24T06:37:45.338880,15.13309584,.00066979,52.9953,241.9363,47.3336,312.8219,0,U,100242,999,287,.44128244E-4,.491E-5,0
BLUEWALKER-3,2022-111AL,2026-08-23T22:16:20.689536,15.39019042,.00069512,53.2283,75.7593,42.8014,317.3532,0,U,53807,999,22063,.13466563E-3,.4888E-4,0
