OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-02T03:44:07.413504,15.20699621,.00028157,52.9715,98.0558,262.6078,97.4596,0,U,61045,999,10476,.17134104E-3,.349E-4,0
SPACEMOBILE-005,2024-163B,2026-08-02T09:39:29.583072,15.20649258,.00075217,52.9715,96.8889,254.2675,105.7489,0,U,61046,999,10479,.35010976E-3,.7468E-4,0
SPACEMOBILE-001,2024-163C,2026-08-02T00:08:28.455360,15.20691559,.00058578,52.9690,98.4061,251.2089,108.8270,0,U,61047,999,10473,.5235329E-4,.838E-5,0
SPACEMOBILE-002,2024-163D,2026-08-02T09:15:49.059936,15.20499459,.0004644,52.9742,96.7335,243.5202,116.5316,0,U,61048,999,10479,.67424373E-3,.14629E-3,0
SPACEMOBILE-004,2024-163E,2026-08-01T02:50:26.280672,15.20641910,.0005501,52.9748,102.3180,281.3818,78.6558,0,U,61049,999,10460,.84188284E-3,.18436E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-02T00:18:38.469600,15.35695640,.00063159,52.9930,63.7661,318.1928,41.8590,0,U,62369,999,9354,.26213568E-3,.8863E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-02T11:21:21.024000,15.44495817,.00058992,52.9418,44.4941,345.4400,14.6433,0,U,62370,999,10551,.39786571E-3,.18365E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-02T12:48:45.756288,15.42232762,.00061886,52.9700,51.4615,305.3684,54.6740,0,U,62371,999,9903,.39871649E-3,.17029E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-01T23:30:18.035424,15.41232514,.00037498,52.9844,53.8913,333.0878,26.9930,0,U,62372,999,10201,.3380155E-3,.13882E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-02T01:02:43.309248,15.34985100,.0005772,52.9743,68.5767,297.8957,62.1459,0,U,62373,999,10516,.26127043E-3,.8627E-4,0
SPACEMOBILE-006,2025-309A,2026-08-02T10:33:23.445216,15.18754985,.00093398,52.9965,119.7486,277.9740,82.0193,0,U,67232,999,3362,.80223E-4,.1367E-4,0
SPACEMOBILE-008,2026-139A,2026-08-02T09:16:44.895936,15.12859078,.00053493,52.9954,52.8129,99.6449,260.5146,0,U,69589,999,697,.92960679E-4,.1353E-4,0
SPACEMOBILE-009,2026-139B,2026-08-02T14:06:46.172160,15.12758384,.00056812,52.9944,51.9259,97.4382,262.7255,0,U,69590,999,700,.94816975E-4,.1381E-4,0
SPACEMOBILE-010,2026-139C,2026-08-02T14:14:05.950752,15.12596954,.0005786,52.9950,51.9606,89.7917,270.3737,0,U,69591,999,701,.93256944E-4,.1346E-4,0
BLUEWALKER-3,2022-111AL,2026-08-02T15:01:41.939904,15.38813929,.00054175,53.2286,175.8630,339.3025,20.7760,0,U,53807,999,21735,.17192498E-3,.6307E-4,0
