OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-01T02:29:53.058048,15.20692041,.00028746,52.9711,102.8911,258.5014,101.5657,0,U,61045,999,10460,.18382075E-3,.3768E-4,0
SPACEMOBILE-005,2024-163B,2026-08-01T02:06:37.290240,15.20637347,.00075716,52.9719,102.9327,248.6712,111.3474,0,U,61046,999,10459,.44830533E-3,.9654E-4,0
SPACEMOBILE-001,2024-163C,2026-08-01T09:56:42.640224,15.20693612,.00059104,52.9685,101.1278,250.7131,109.3224,0,U,61047,999,10464,.5125658E-4,.814E-5,0
SPACEMOBILE-002,2024-163D,2026-08-01T03:17:25.189440,15.20496047,.00046612,52.9743,102.4762,240.0403,120.0129,0,U,61048,999,10460,.75256697E-3,.16369E-3,0
SPACEMOBILE-004,2024-163E,2026-08-01T02:50:26.280672,15.20641910,.0005501,52.9748,102.3180,281.3818,78.6558,0,U,61049,999,10460,.84188284E-3,.18436E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-01T14:56:20.959584,15.35688806,.00062712,52.9929,65.6021,316.8150,43.2359,0,U,62369,999,9348,.25031812E-3,.8443E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-01T13:36:48.662496,15.44461758,.00057167,52.9413,48.8162,342.7277,17.3532,0,U,62370,999,10537,.43029107E-3,.19876E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-01T07:15:42.483456,15.42188333,.00061584,52.9698,57.3125,300.9928,59.0470,0,U,62371,999,9884,.43639757E-3,.18653E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-01T06:23:08.086848,15.41212585,.00036645,52.9839,57.2744,330.2520,29.8274,0,U,62372,999,10190,.30772334E-3,.12591E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-01T00:02:34.776960,15.34967202,.00057429,52.9746,73.4722,293.9611,66.0788,0,U,62373,999,10500,.28176883E-3,.933E-4,0
SPACEMOBILE-006,2025-309A,2026-07-31T23:48:38.600352,15.18750064,.00092971,52.9972,126.3817,273.2103,86.7827,0,U,67232,999,3340,.10665843E-3,.1924E-4,0
SPACEMOBILE-008,2026-139A,2026-08-01T06:19:31.612512,15.12855755,.00053532,52.9953,57.9124,97.0020,263.1580,0,U,69589,999,680,.11450759E-3,.1736E-4,0
SPACEMOBILE-009,2026-139B,2026-08-01T00:03:28.644768,15.12754622,.00057162,52.9936,59.1246,93.3736,266.7909,0,U,69590,999,676,.10213075E-3,.1511E-4,0
SPACEMOBILE-010,2026-139C,2026-08-01T00:10:33.693024,15.12592866,.00058037,52.9940,59.1583,85.8992,274.2662,0,U,69591,999,677,.87063676E-4,.1237E-4,0
BLUEWALKER-3,2022-111AL,2026-08-01T07:51:09.765504,15.38796715,.00053043,53.2279,181.9662,334.7472,25.3273,0,U,53807,999,21715,.18290749E-3,.6732E-4,0
