OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-22T15:52:18.457536,15.20650331,.00033708,52.9769,3.7807,332.6128,27.4689,0,U,61045,999,10788,-.841842E-5,-.513E-5,0
SPACEMOBILE-005,2024-163B,2026-08-22T15:29:17.256768,15.20581463,.00073951,52.9822,3.8225,326.1559,33.8962,0,U,61046,999,10787,.44029289E-3,.9459E-4,0
SPACEMOBILE-001,2024-163C,2026-08-21T09:29:30.583968,15.20527513,.0005818,52.9764,9.2659,331.6657,28.4020,0,U,61047,999,10768,.72099E-4,.1271E-4,0
SPACEMOBILE-002,2024-163D,2026-08-21T09:09:54.978912,15.20582197,.000548,52.9749,9.4204,332.6888,27.3818,0,U,61048,999,10768,.1028E-2,.22558E-3,0
SPACEMOBILE-004,2024-163E,2026-08-21T18:10:00.372000,15.20526766,.00063736,52.9711,7.4462,353.2435,6.8472,0,U,61049,999,10774,.83387175E-3,.18197E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-22T15:23:32.017920,15.35992064,.00081965,52.9949,326.7491,23.6115,336.5261,0,U,62369,999,9671,.21998645E-3,.7449E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-22T14:14:42.544608,15.45120811,.00079789,52.9424,308.4597,42.6645,317.4978,0,U,62370,999,10862,.35418164E-3,.16662E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-22T14:51:34.785504,15.42842331,.00085239,52.9706,315.9849,12.6222,347.4994,0,U,62371,999,10213,.38809988E-3,.16921E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-22T14:20:16.519488,15.41680129,.00058081,52.9850,316.0745,33.0535,327.0830,0,U,62372,999,10519,.27447771E-3,.11366E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-21T13:47:41.620992,15.35269764,.00074309,52.9752,336.7791,4.1090,355.9970,0,U,62373,999,10816,.28851088E-3,.966E-4,0
SPACEMOBILE-006,2025-309A,2026-08-22T10:40:33.327552,15.18807220,.00103752,52.9974,28.0847,346.4862,13.5852,0,U,67232,999,3666,.15204008E-3,.2885E-4,0
SPACEMOBILE-008,2026-139A,2026-08-22T12:51:06.634944,15.12911862,.00044605,52.9964,321.3235,149.3865,210.7387,0,U,69589,999,1002,.9472288E-4,.1387E-4,0
SPACEMOBILE-009,2026-139B,2026-08-22T14:32:50.588448,15.12807014,.00047963,52.9956,321.0432,147.1321,212.9969,0,U,69590,999,1003,.87736401E-4,.1258E-4,0
SPACEMOBILE-010,2026-139C,2026-08-22T14:43:08.798592,15.12657920,.0005045,52.9961,321.0912,138.8582,221.2790,0,U,69591,999,1004,.91776363E-4,.1323E-4,0
SPACEMOBILE-013,2026-179A,2026-08-22T10:19:19.860672,15.13041422,.00064497,52.9951,250.3561,31.9051,328.2330,0,U,100240,999,259,.74178278E-4,.1024E-4,0
SPACEMOBILE-012,2026-179B,2026-08-22T10:16:34.715712,15.13210444,.00067337,52.9946,250.3419,37.9145,322.2319,0,U,100241,999,259,.68565631E-4,.929E-5,0
SPACEMOBILE-011,2026-179C,2026-08-22T00:44:16.069056,15.13306081,.00065943,52.9953,252.1391,41.5176,318.6315,0,U,100242,999,253,.26781824E-4,.179E-5,0
BLUEWALKER-3,2022-111AL,2026-08-22T13:32:32.743968,15.39004288,.00068801,53.2284,82.1690,39.2042,320.9461,0,U,53807,999,22042,.1411496E-3,.514E-4,0
