OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-11T19:36:16.386048,15.20674138,.000302,52.9761,53.6353,301.9823,58.0877,0,U,61045,999,10623,.33199E-4,.413E-5,0
SPACEMOBILE-005,2024-163B,2026-08-11T19:13:17.317632,15.20693645,.0007273,52.9754,53.6770,291.3384,68.6833,0,U,61046,999,10622,.21278E-3,.4414E-4,0
SPACEMOBILE-001,2024-163C,2026-08-11T19:10:25.307328,15.20534987,.0005365,52.9713,53.3778,294.2010,65.8423,0,U,61047,999,10622,.72251E-4,.1275E-4,0
SPACEMOBILE-002,2024-163D,2026-08-11T17:16:21.715392,15.20519804,.0004461,52.9694,53.8302,278.9139,81.1349,0,U,61048,999,10621,.38178E-3,.8139E-4,0
SPACEMOBILE-004,2024-163E,2026-08-11T18:22:59.705184,15.20538334,.0005784,52.9752,53.3692,319.0620,40.9940,0,U,61049,999,10622,.32341E-3,.6848E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-11T20:08:55.094784,15.35830819,.0007155,52.9943,17.5547,350.8077,9.2792,0,U,62369,999,9505,.17399E-3,.5777E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-11T18:57:57.702816,15.44775537,.0006873,52.9428,0.0327,12.9497,347.1682,0,U,62370,999,10695,.24382E-3,.11189E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-11T19:11:49.790976,15.42504701,.0007174,52.9709,7.4235,338.0841,21.9855,0,U,62371,999,10046,.25067E-3,.10643E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-11T18:29:19.372704,15.41438868,.0004735,52.9854,7.4470,3.5136,356.5899,0,U,62372,999,10352,.16315E-3,.6529E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-11T19:25:46.822080,15.35120783,.0006492,52.9754,22.6797,332.5618,27.5039,0,U,62373,999,10666,.14403E-3,.4603E-4,0
SPACEMOBILE-006,2025-309A,2026-08-10T23:52:18.262848,15.18752475,.00095581,52.9946,80.5510,307.2296,52.7825,0,U,67232,999,3492,.33915242E-4,.391E-5,0
SPACEMOBILE-008,2026-139A,2026-08-11T20:00:18.770976,15.12883750,.0005096,52.9964,9.9174,122.3196,237.8289,0,U,69589,999,840,.59639E-4,.76E-5,0
SPACEMOBILE-009,2026-139B,2026-08-11T16:55:34.406976,15.12778471,.0005424,52.9956,10.5333,119.6665,240.4866,0,U,69590,999,838,.39297E-4,.396E-5,0
SPACEMOBILE-010,2026-139C,2026-08-11T17:04:17.514048,15.12621115,.0005614,52.9960,10.5743,111.6602,248.4988,0,U,69591,999,839,.50743E-4,.596E-5,0
SPACEMOBILE-013,2026-179A,2026-08-10T14:32:48.219360,15.13016149,.00055869,52.9968,304.0564,358.6207,1.4768,0,U,100240,999,80,.5925395E-5,-.197E-5,0
SPACEMOBILE-012,2026-179B,2026-08-11T04:47:57.137568,15.13185595,.000595,52.9963,301.3503,6.9427,353.1646,0,U,100241,999,89,.5981307E-5,-.196E-5,0
SPACEMOBILE-011,2026-179C,2026-08-10T14:31:25.722048,15.13292362,.00058237,52.9971,304.0516,10.1729,349.9379,0,U,100242,999,80,.4543629E-5,-.222E-5,0
BLUEWALKER-3,2022-111AL,2026-08-11T17:14:58.457760,15.38897662,.0006058,53.2287,133.1381,8.9556,351.1556,0,U,53807,999,21875,.77412E-4,.2627E-4,0
