OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-14T00:12:39.607200,15.20445477,.00057738,52.9669,261.0453,30.7128,329.4203,0,U,61045,999,11128,.37029392E-4,.492E-5,0
SPACEMOBILE-005,2024-163B,2026-09-13T17:31:31.946304,15.20430016,.00086609,52.9730,262.3230,24.2122,335.9278,0,U,61046,999,11123,.6949391E-4,.1208E-4,0
SPACEMOBILE-001,2024-163C,2026-09-14T01:23:29.410656,15.20426564,.00074743,52.9705,260.4992,35.5243,324.6247,0,U,61047,999,11128,-.16859363E-4,-.7E-5,0
SPACEMOBILE-002,2024-163D,2026-09-13T06:05:56.425056,15.20683125,.0006509,52.9785,264.2673,34.8378,325.3041,0,U,61048,999,11116,.63184E-3,.13764E-3,0
SPACEMOBILE-004,2024-163E,2026-09-13T05:40:07.146048,15.20527402,.0008499,52.9705,264.0974,59.0053,301.1775,0,U,61049,999,11116,.5051E-3,.10886E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-14T06:46:22.602720,15.36339794,.00093281,52.9927,220.2123,86.4165,273.7902,0,U,62369,999,10019,.20901024E-3,.7141E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-14T05:26:12.992928,15.45936981,.0008453,52.9413,200.3111,107.5172,252.6757,0,U,62370,999,11212,.37753173E-3,.18308E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-14T05:18:20.311488,15.43621736,.00095146,52.9689,208.4269,80.6353,279.5727,0,U,62371,999,10562,.40154614E-3,.18003E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-14T06:47:25.166688,15.42213038,.00066655,52.9839,208.3645,93.9568,266.2198,0,U,62372,999,10869,.29009993E-3,.12261E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-14T06:25:02.876160,15.35652041,.00089817,52.9731,225.3625,72.6748,287.5235,0,U,62373,999,11180,.26392551E-3,.8917E-4,0
SPACEMOBILE-006,2025-309A,2026-09-14T01:56:22.252704,15.18886778,.00118448,52.9948,284.3571,51.4645,308.7409,0,U,67232,999,4010,.12161683E-3,.2249E-4,0
SPACEMOBILE-008,2026-139A,2026-09-14T06:14:16.153152,15.12973652,.00026745,52.9944,218.1282,222.2463,137.8322,0,U,69589,999,1346,.87397843E-4,.1259E-4,0
SPACEMOBILE-009,2026-139B,2026-09-14T06:23:09.343968,15.12867808,.00029872,52.9937,218.1553,217.5047,142.5736,0,U,69590,999,1346,.84239868E-4,.1199E-4,0
SPACEMOBILE-010,2026-139C,2026-09-14T06:36:35.135424,15.12724634,.00033398,52.9942,218.2175,205.6192,154.4634,0,U,69591,999,1347,.82817804E-4,.1168E-4,0
SPACEMOBILE-013,2026-179A,2026-09-14T02:04:23.875680,15.13116965,.00073416,52.9959,147.4510,90.2544,269.9289,0,U,100240,999,602,.85101555E-4,.1222E-4,0
SPACEMOBILE-012,2026-179B,2026-09-14T03:33:07.026336,15.13283519,.00075308,52.9953,147.1203,96.2239,263.9610,0,U,100241,999,603,.72402122E-4,.1E-4,0
SPACEMOBILE-011,2026-179C,2026-09-14T03:29:47.136480,15.13338818,.00071418,52.9962,147.1116,99.3426,260.8373,0,U,100242,999,603,.20741291E-4,.7E-6,0
BLUEWALKER-3,2022-111AL,2026-09-13T09:10:57.554112,15.39240736,.0007274,53.2298,339.6044,90.7439,269.4400,0,U,53807,999,22378,.15119E-3,.558E-4,0
