OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-18T04:05:59.019072,15.20713856,.00044615,52.9670,166.9598,203.3197,156.7595,0,U,61045,999,10248,.71564826E-4,.1268E-4,0
SPACEMOBILE-005,2024-163B,2026-07-18T06:51:23.658336,15.20722937,.00085608,52.9757,166.3840,205.2960,154.7616,0,U,61046,999,10249,.11125988E-3,.2152E-4,0
SPACEMOBILE-001,2024-163C,2026-07-18T03:39:43.074432,15.20705143,.00067837,52.9727,166.7053,200.9381,159.1336,0,U,61047,999,10247,.19358543E-4,.103E-5,0
SPACEMOBILE-002,2024-163D,2026-07-18T06:25:45.243264,15.20679207,.00054138,52.9785,166.2157,203.1224,156.9528,0,U,61048,999,10249,-.42131939E-3,-.9691E-4,0
SPACEMOBILE-004,2024-163E,2026-07-17T22:07:22.216224,15.20759542,.00057873,52.9683,167.5779,225.7382,134.3138,0,U,61049,999,10244,.53167416E-3,.11552E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-18T02:35:53.003904,15.35417763,.00057177,52.9935,133.8334,263.7003,96.3346,0,U,62369,999,9125,.16039891E-3,.5221E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-18T04:46:16.747680,15.43892540,.00046495,52.9420,117.3318,297.0631,62.9898,0,U,62370,999,10315,.25620683E-3,.11419E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-18T04:08:03.496416,15.41637788,.00054032,52.9700,124.4179,247.9027,112.1403,0,U,62371,999,9666,.24718835E-3,.10179E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-18T04:37:05.472480,15.40816932,.00028002,52.9845,123.9984,277.7655,82.3030,0,U,62372,999,9973,.21495405E-3,.855E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-18T04:43:40.981440,15.34690563,.00054779,52.9741,138.3250,240.9094,119.1358,0,U,62373,999,10288,.15345806E-3,.4859E-4,0
SPACEMOBILE-006,2025-309A,2026-07-18T05:42:56.496960,15.18662538,.00097963,52.9934,189.3935,225.5162,134.5032,0,U,67232,999,3131,.78550443E-4,.1328E-4,0
SPACEMOBILE-008,2026-139A,2026-07-18T04:36:15.598080,15.12804576,.0005199,52.9950,121.8023,63.4511,296.7013,0,U,69589,999,467,.37209981E-4,.359E-5,0
SPACEMOBILE-009,2026-139B,2026-07-18T01:29:06.470880,15.12697857,.0005388,52.9941,122.4098,59.4835,300.6687,0,U,69590,999,465,.36982011E-4,.354E-5,0
SPACEMOBILE-010,2026-139C,2026-07-18T03:09:11.464416,15.12535619,.00054148,52.9947,122.1344,52.1260,308.0220,0,U,69591,999,467,.81671785E-4,.1139E-4,0
BLUEWALKER-3,2022-111AL,2026-07-18T04:00:58.743648,15.38627279,.00045917,53.2274,248.4873,279.5361,80.5125,0,U,53807,999,21497,.73739289E-4,.246E-4,0
