OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-06T12:22:06.748032,15.20492433,.0004987,52.9686,295.4918,13.6324,346.4803,0,U,61045,999,11014,-.14902E-4,-.656E-5,0
SPACEMOBILE-005,2024-163B,2026-09-07T03:46:13.917792,15.20538336,.00085139,52.9785,292.5310,7.3068,352.8049,0,U,61046,999,11023,.42206938E-4,.608E-5,0
SPACEMOBILE-001,2024-163C,2026-09-06T13:32:55.838688,15.20531053,.00070453,52.9725,294.9457,10.4869,349.6271,0,U,61047,999,11014,-.16559889E-4,-.695E-5,0
SPACEMOBILE-002,2024-163D,2026-09-06T10:03:13.633056,15.20670523,.0006396,52.9792,295.6924,14.1734,345.9439,0,U,61048,999,11012,.48983E-3,.10588E-3,0
SPACEMOBILE-004,2024-163E,2026-09-07T02:57:35.565984,15.20569055,.00085357,52.9717,292.2102,37.6393,322.5197,0,U,61049,999,11023,.39563746E-3,.8463E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-07T01:27:58.353120,15.36220669,.00091972,52.9923,254.1986,66.4859,293.7108,0,U,62369,999,9908,.17252673E-3,.5802E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-07T05:51:14.367456,15.45654228,.00085844,52.9395,233.6914,86.9024,273.2962,0,U,62370,999,11104,.33864377E-3,.16212E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-07T00:48:33.660288,15.43352898,.00094977,52.9679,242.6444,58.6026,301.5906,0,U,62371,999,10451,.33518664E-3,.14814E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-07T00:35:08.166048,15.42031764,.00066649,52.9825,242.8379,73.6668,286.5068,0,U,62372,999,10757,.22650032E-3,.9419E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-07T01:01:59.628000,15.35528817,.00087583,52.9732,259.3438,52.1067,308.0725,0,U,62373,999,11069,.22164347E-3,.7394E-4,0
SPACEMOBILE-006,2025-309A,2026-09-06T12:19:39.044640,15.18858519,.00112118,52.9960,319.0363,30.3753,329.7888,0,U,67232,999,3895,.35893926E-4,.434E-5,0
SPACEMOBILE-008,2026-139A,2026-09-07T01:25:43.790304,15.12949485,.00032043,52.9943,250.8272,195.4083,164.6811,0,U,69589,999,1237,.5205923E-4,.628E-5,0
SPACEMOBILE-009,2026-139B,2026-09-06T23:58:45.841152,15.12841427,.00034391,52.9937,251.1521,192.6992,167.3913,0,U,69590,999,1236,.50851565E-4,.603E-5,0
SPACEMOBILE-010,2026-139C,2026-09-07T00:11:12.269760,15.12701181,.00038885,52.9940,251.2100,181.8544,178.2433,0,U,69591,999,1237,.80384878E-4,.1123E-4,0
SPACEMOBILE-013,2026-179A,2026-09-07T05:12:25.471008,15.13095107,.00072692,52.9960,178.6529,73.1882,286.9906,0,U,100240,999,498,.10246785E-3,.1533E-4,0
SPACEMOBILE-012,2026-179B,2026-09-07T05:07:08.143680,15.13262992,.00074393,52.9955,178.6273,78.6329,281.5497,0,U,100241,999,498,.10087015E-3,.1512E-4,0
SPACEMOBILE-011,2026-179C,2026-09-06T22:43:48.368640,15.13329848,.00071166,52.9962,179.8196,81.6946,278.4852,0,U,100242,999,494,.4843348E-4,.569E-5,0
BLUEWALKER-3,2022-111AL,2026-09-06T18:13:42.630816,15.39166742,.0007312,53.2297,10.7404,76.4667,283.7153,0,U,53807,999,22276,.88111508E-4,.3075E-4,0
