OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-09T09:46:52.129920,15.20480984,.0005456,52.9680,282.1975,20.9642,339.1574,0,U,61045,999,11058,.3285733E-5,-.254E-5,0
SPACEMOBILE-005,2024-163B,2026-09-09T18:52:17.323968,15.20511186,.00087657,52.9759,280.4480,16.5660,343.5619,0,U,61046,999,11063,.14534459E-3,.2894E-4,0
SPACEMOBILE-001,2024-163C,2026-09-09T03:04:22.516032,15.20478613,.00070694,52.9735,283.1602,23.3863,336.7451,0,U,61047,999,11053,-.18776959E-4,-.743E-5,0
SPACEMOBILE-002,2024-163D,2026-09-09T02:43:31.840608,15.20685448,.00062317,52.9811,283.3052,23.0573,337.0700,0,U,61048,999,11053,.74441318E-3,.16281E-3,0
SPACEMOBILE-004,2024-163E,2026-09-07T02:57:35.565984,15.20569055,.00085357,52.9717,292.2102,37.6393,322.5197,0,U,61049,999,11023,.39563746E-3,.8463E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-09T00:18:26.084160,15.36253908,.00092205,52.9913,245.0137,72.1229,288.0777,0,U,62369,999,9938,.27774241E-3,.9594E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-09T15:16:12.275616,15.45758362,.00085555,52.9397,222.2560,93.8024,266.3959,0,U,62370,999,11141,.37724879E-3,.1818E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-10T04:57:36.340704,15.43478979,.0009503,52.9675,227.5398,68.4713,291.7304,0,U,62371,999,10500,.4286E-3,.19154E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-10T04:48:09.789120,15.42116833,.0006708,52.9822,227.7561,82.3287,277.8478,0,U,62372,999,10806,.30278E-3,.12774E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-09T17:04:39.596160,15.35579491,.00089247,52.9730,246.7927,59.3011,300.8868,0,U,62373,999,11110,.24481557E-3,.8223E-4,0
SPACEMOBILE-006,2025-309A,2026-09-09T20:52:07.961376,15.18868635,.00114598,52.9949,303.6574,39.6580,320.5250,0,U,67232,999,3946,.79987674E-4,.1367E-4,0
SPACEMOBILE-008,2026-139A,2026-09-09T16:50:43.144800,15.12958213,.00030002,52.9946,238.8276,204.7907,155.2940,0,U,69589,999,1277,.90860306E-4,.132E-4,0
SPACEMOBILE-009,2026-139B,2026-09-10T05:40:11.766720,15.12854589,.0003304,52.9935,236.4535,202.9540,157.1304,0,U,69590,999,1285,.10269E-3,.1526E-4,0
SPACEMOBILE-010,2026-139C,2026-09-10T01:07:39.402048,15.12711360,.0003668,52.9939,237.4131,191.3269,168.7640,0,U,69591,999,1283,.95489E-4,.1392E-4,0
SPACEMOBILE-013,2026-179A,2026-09-09T22:12:09.587808,15.13104388,.0007368,52.9959,166.3523,80.1370,280.0453,0,U,100240,999,539,.88991389E-4,.1292E-4,0
SPACEMOBILE-012,2026-179B,2026-09-09T22:06:26.354304,15.13272020,.00075364,52.9952,166.3246,85.6361,274.5491,0,U,100241,999,539,.91250084E-4,.1339E-4,0
SPACEMOBILE-011,2026-179C,2026-09-09T22:03:20.774016,15.13334599,.00071365,52.9959,166.3162,89.1343,271.0466,0,U,100242,999,539,.41396719E-4,.442E-5,0
BLUEWALKER-3,2022-111AL,2026-09-09T14:47:52.414368,15.39201540,.00073674,53.2301,357.3094,82.2679,277.9163,0,U,53807,999,22320,.13872251E-3,.5079E-4,0
