OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-12T11:22:41.125440,15.20675064,.00030669,52.9758,50.6130,304.9130,55.1576,0,U,61045,999,10633,.29158696E-4,.323E-5,0
SPACEMOBILE-005,2024-163B,2026-08-12T12:34:20.012736,15.20695877,.00072737,52.9756,50.3530,294.2111,65.8123,0,U,61046,999,10633,.2278705E-3,.4751E-4,0
SPACEMOBILE-001,2024-163C,2026-08-12T12:31:34.883328,15.20527638,.0005493,52.9713,50.0576,304.5710,55.4765,0,U,61047,999,10633,.71487151E-4,.1258E-4,0
SPACEMOBILE-002,2024-163D,2026-08-12T13:46:49.679040,15.20526486,.00041666,52.9716,49.9054,289.8668,70.1876,0,U,61048,999,10634,.42237462E-3,.9042E-4,0
SPACEMOBILE-004,2024-163E,2026-08-11T23:06:56.940192,15.20524254,.00058883,52.9744,52.4637,321.2729,38.7843,0,U,61049,999,10625,.42748608E-3,.9156E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-12T14:53:23.847360,15.35838637,.00072476,52.9947,13.8820,353.3165,6.7739,0,U,62369,999,9517,.15987864E-3,.5278E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-12T15:09:04.782240,15.44795146,.00069883,52.9433,356.0185,15.5014,344.6203,0,U,62370,999,10708,.24706207E-3,.11351E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-12T13:51:26.091648,15.42521148,.00072573,52.9710,3.7275,340.9671,19.1061,0,U,62371,999,10058,.23781978E-3,.10081E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-12T14:43:04.222848,15.41451467,.0004794,52.9857,3.4482,5.9531,354.1529,0,U,62372,999,10365,.18341435E-3,.7395E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-12T14:10:46.763328,15.35127671,.00065565,52.9754,19.0076,335.0684,24.9999,0,U,62373,999,10678,.14629817E-3,.4683E-4,0
SPACEMOBILE-006,2025-309A,2026-08-12T07:27:31.905216,15.18754869,.00096322,52.9946,74.5206,311.8027,48.2143,0,U,67232,999,3512,.50559596E-4,.742E-5,0
SPACEMOBILE-008,2026-139A,2026-08-12T15:01:51.638304,15.12884953,.00050599,52.9965,6.3178,124.1894,235.9578,0,U,69589,999,852,.48318101E-4,.559E-5,0
SPACEMOBILE-009,2026-139B,2026-08-12T15:07:28.307136,15.12779611,.00054071,52.9959,6.3342,121.7264,238.4255,0,U,69590,999,852,.29198762E-4,.217E-5,0
SPACEMOBILE-010,2026-139C,2026-08-12T15:16:19.782048,15.12622421,.00055888,52.9962,6.3757,113.8149,246.3428,0,U,69591,999,853,.41067204E-4,.425E-5,0
SPACEMOBILE-013,2026-179A,2026-08-12T12:31:18.597792,15.13017087,.00057215,52.9966,295.3565,4.1045,355.9992,0,U,100240,999,109,.15328016E-4,-.29E-6,0
SPACEMOBILE-012,2026-179B,2026-08-12T12:30:09.436320,15.13186379,.00060506,52.9961,295.3496,10.4355,349.6761,0,U,100241,999,109,.14711263E-4,-.39E-6,0
SPACEMOBILE-011,2026-179C,2026-08-12T12:29:25.832832,15.13293604,.00059661,52.9969,295.3497,15.5577,344.5597,0,U,100242,999,109,.15567981E-4,-.23E-6,0
BLUEWALKER-3,2022-111AL,2026-08-12T10:23:42.406080,15.38901475,.00061252,53.2288,129.7813,11.0435,349.0703,0,U,53807,999,21886,.76706461E-4,.26E-4,0
