OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-18T21:27:00.580608,15.20716481,.00043841,52.9671,163.6352,205.8677,154.2099,0,U,61045,999,10259,.76472118E-4,.1377E-4,0
SPACEMOBILE-005,2024-163B,2026-07-18T06:51:23.658336,15.20722937,.00085608,52.9757,166.3840,205.2960,154.7616,0,U,61046,999,10249,.11125988E-3,.2152E-4,0
SPACEMOBILE-001,2024-163C,2026-07-18T06:48:59.718528,15.20703424,.00070948,52.9715,166.1008,203.8926,156.1740,0,U,61047,999,10249,.13734528E-4,-.22E-6,0
SPACEMOBILE-002,2024-163D,2026-07-18T22:12:12.993696,15.20616813,.00051426,52.9788,163.1952,205.6503,154.4236,0,U,61048,999,10259,-.12766347E-3,-.3161E-4,0
SPACEMOBILE-004,2024-163E,2026-07-18T07:35:11.622336,15.20746753,.00057895,52.9719,165.7693,237.6341,122.4093,0,U,61049,999,10250,.48446837E-3,.10492E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-18T02:35:53.003904,15.35417763,.00057177,52.9935,133.8334,263.7003,96.3346,0,U,62369,999,9125,.16039891E-3,.5221E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-18T21:51:39.518784,15.43909453,.00046851,52.9419,113.9376,299.5433,60.5104,0,U,62370,999,10326,.26725872E-3,.11938E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-18T19:41:35.288448,15.41650397,.00054049,52.9694,121.3402,250.1462,109.8959,0,U,62371,999,9676,.23749373E-3,.9767E-4,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-18T18:37:43.013856,15.40827213,.00027958,52.9845,121.2315,280.4095,79.6593,0,U,62372,999,9982,.20261672E-3,.8038E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-18T20:21:26.633952,15.34698061,.00054764,52.9739,135.2663,243.1707,116.8734,0,U,62373,999,10298,.16919614E-3,.5398E-4,0
SPACEMOBILE-006,2025-309A,2026-07-18T08:52:28.491744,15.18663329,.00097856,52.9937,188.7910,226.0321,133.9866,0,U,67232,999,3133,.81418095E-4,.1388E-4,0
SPACEMOBILE-008,2026-139A,2026-07-18T22:02:44.104992,15.12805365,.00051959,52.9950,118.5029,65.3049,294.8482,0,U,69589,999,478,.37934499E-4,.372E-5,0
SPACEMOBILE-009,2026-139B,2026-07-18T22:05:56.314752,15.12698741,.00054486,52.9941,118.5109,61.6062,298.5477,0,U,69590,999,478,.36602007E-4,.347E-5,0
SPACEMOBILE-010,2026-139C,2026-07-18T19:00:42.062400,15.12537049,.00054392,52.9947,119.1356,53.7113,306.4380,0,U,69591,999,477,.76987258E-4,.1057E-4,0
BLUEWALKER-3,2022-111AL,2026-07-18T07:08:03.268320,15.38628548,.00045985,53.2279,247.8770,280.0203,80.0283,0,U,53807,999,21499,.77918739E-4,.2622E-4,0
