OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-27T04:11:46.387680,15.20656790,.0003385,52.9710,125.5540,229.7024,130.3674,0,U,61045,999,10385,.13540881E-3,.2686E-4,0
SPACEMOBILE-005,2024-163B,2026-07-27T03:48:15.771168,15.20611213,.00082027,52.9714,125.5945,230.5149,129.5120,0,U,61046,999,10384,.4278867E-3,.9192E-4,0
SPACEMOBILE-001,2024-163C,2026-07-27T03:45:29.518560,15.20687987,.0006304,52.9683,125.3098,234.2886,125.7522,0,U,61047,999,10384,.24334556E-4,.214E-5,0
SPACEMOBILE-002,2024-163D,2026-07-27T03:23:48.259392,15.20497795,.00049584,52.9758,125.4355,224.6752,135.3843,0,U,61048,999,10384,.88421022E-3,.19298E-3,0
SPACEMOBILE-004,2024-163E,2026-07-27T04:32:04.275168,15.20605758,.00051637,52.9750,124.9778,270.3678,89.6725,0,U,61049,999,10385,.89275702E-3,.19551E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-27T02:10:16.367808,15.35579745,.00059686,52.9938,91.6121,296.5549,63.4840,0,U,62369,999,9263,.31156285E-3,.10568E-3,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-26T22:29:19.766112,15.44221713,.00052497,52.9420,75.6726,326.8172,33.2502,0,U,62370,999,10450,.4415041E-3,.20237E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-27T01:16:15.036384,15.41966297,.00057439,52.9702,82.2512,281.6022,78.4337,0,U,62371,999,9803,.50552635E-3,.21518E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-27T00:19:02.715168,15.41054215,.00032716,52.9842,82.1846,311.0741,48.9979,0,U,62372,999,10109,.35629525E-3,.14568E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-27T02:50:23.006112,15.34859399,.00055203,52.9741,96.4179,274.4594,85.5775,0,U,62373,999,10425,.30525013E-3,.10104E-3,0
SPACEMOBILE-006,2025-309A,2026-07-27T02:56:14.491680,15.18722014,.00092438,52.9963,148.6914,256.9620,103.0341,0,U,67232,999,3266,.16882888E-3,.3231E-4,0
SPACEMOBILE-008,2026-139A,2026-07-27T01:04:07.887072,15.12833559,.00053655,52.9954,81.6093,84.5176,275.6427,0,U,69589,999,601,.11815825E-3,.18E-4,0
SPACEMOBILE-009,2026-139B,2026-07-27T01:08:07.781856,15.12730350,.00056988,52.9936,81.6204,81.1642,278.9994,0,U,69590,999,601,.14197329E-3,.2217E-4,0
SPACEMOBILE-010,2026-139C,2026-07-27T15:30:47.716704,15.12572880,.00057583,52.9939,78.9516,75.1567,285.0061,0,U,69591,999,611,.17086672E-3,.2716E-4,0
BLUEWALKER-3,2022-111AL,2026-07-27T06:15:52.379424,15.38728921,.00050251,53.2270,205.7685,316.4297,43.6311,0,U,53807,999,21637,.18309831E-3,.6724E-4,0
