OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-14T10:41:54.668832,15.20681422,.0003059,52.9766,41.5481,310.8811,49.1918,0,U,61045,999,10663,.21453E-4,.152E-5,0
SPACEMOBILE-005,2024-163B,2026-08-14T21:21:22.309056,15.20708461,.0007408,52.9771,39.4745,303.1595,56.8688,0,U,61046,999,10669,.25036E-3,.5254E-4,0
SPACEMOBILE-001,2024-163C,2026-08-14T21:18:59.769792,15.20520705,.00054416,52.9728,39.1776,309.2955,50.7556,0,U,61047,999,10669,.68399534E-4,.1189E-4,0
SPACEMOBILE-002,2024-163D,2026-08-13T16:35:53.693088,15.20528778,.00039888,52.9733,44.7660,291.9988,68.0582,0,U,61048,999,10651,.43847661E-3,.9401E-4,0
SPACEMOBILE-004,2024-163E,2026-08-13T17:42:31.693248,15.20526923,.00060861,52.9739,44.3062,327.2665,32.7951,0,U,61049,999,10652,.39988451E-3,.8544E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-15T13:10:08.181120,15.35871322,.00075855,52.9951,0.1099,2.6744,357.4297,0,U,62369,999,9562,.14704334E-3,.4828E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-15T14:34:26.879520,15.44868102,.00072844,52.9432,341.8144,24.0368,336.0975,0,U,62370,999,10754,.27335138E-3,.1264E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-15T14:56:26.145312,15.42592732,.00075916,52.9711,349.2522,350.8209,9.2655,0,U,62371,999,10105,.29539614E-3,.1266E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-15T12:44:25.027008,15.41503969,.00050991,52.9862,349.6059,14.1060,346.0085,0,U,62372,999,10410,.21276846E-3,.8662E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-15T15:36:57.703968,15.35166995,.00068943,52.9765,4.6255,344.9354,15.1440,0,U,62373,999,10725,.20549492E-3,.6743E-4,0
SPACEMOBILE-006,2025-309A,2026-08-15T06:31:46.635456,15.18764811,.00098065,52.9951,60.9518,322.1990,37.8314,0,U,67232,999,3557,.87994238E-4,.1531E-4,0
SPACEMOBILE-008,2026-139A,2026-08-15T12:47:31.754688,15.12890608,.00048975,52.9969,353.1194,130.8849,229.2567,0,U,69589,999,896,.43601905E-4,.475E-5,0
SPACEMOBILE-009,2026-139B,2026-08-15T12:53:25.843488,15.12785690,.00052006,52.9960,353.1365,128.6785,231.4672,0,U,69590,999,896,.43272477E-4,.467E-5,0
SPACEMOBILE-010,2026-139C,2026-08-15T13:02:43.629792,15.12628885,.00054658,52.9965,353.1802,120.6158,239.5373,0,U,69591,999,897,.59461923E-4,.75E-5,0
SPACEMOBILE-013,2026-179A,2026-08-15T10:16:37.457184,15.13020274,.00059375,52.9960,282.1568,12.9461,347.1681,0,U,100240,999,153,.39509483E-4,.404E-5,0
SPACEMOBILE-012,2026-179B,2026-08-15T10:15:00.157824,15.13189901,.00062603,52.9955,282.1475,19.1432,340.9793,0,U,100241,999,153,.42017385E-4,.451E-5,0
SPACEMOBILE-011,2026-179C,2026-08-15T10:13:58.819872,15.13296685,.00061514,52.9963,282.1468,23.6737,336.4536,0,U,100242,999,153,.40439606E-4,.425E-5,0
BLUEWALKER-3,2022-111AL,2026-08-14T23:11:00.199392,15.38922080,.0006333,53.2286,117.8787,18.4293,341.6940,0,U,53807,999,21925,.11118E-3,.3951E-4,0
