OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-16T04:46:48.810720,15.20707297,.00047068,52.9668,176.0266,196.8318,163.2521,0,U,61045,999,10218,.57482196E-4,.954E-5,0
SPACEMOBILE-005,2024-163B,2026-07-16T04:22:57.720000,15.20721538,.00086662,52.9763,176.0529,198.6059,161.4620,0,U,61046,999,10217,.11173411E-3,.2163E-4,0
SPACEMOBILE-001,2024-163C,2026-07-16T04:20:33.533088,15.20742034,.00071406,52.9729,175.7702,196.5814,163.4948,0,U,61047,999,10217,.18420677E-4,.83E-6,0
SPACEMOBILE-002,2024-163D,2026-07-16T05:31:55.802208,15.20777977,.00058775,52.9781,175.5821,195.8282,164.2529,0,U,61048,999,10218,-.20797973E-4,-.792E-5,0
SPACEMOBILE-004,2024-163E,2026-07-15T14:55:07.061664,15.20780797,.00065792,52.9675,178.1586,225.4338,134.6120,0,U,61049,999,10209,.55840965E-3,.1216E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-16T05:17:38.317632,15.35397157,.00056936,52.9936,142.7051,257.2077,102.8288,0,U,62369,999,9096,.12850481E-3,.4103E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-16T04:36:30.925440,15.43845634,.00046342,52.9425,126.8961,290.5468,69.5039,0,U,62370,999,10284,.24502545E-3,.10884E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-16T05:27:25.150752,15.41590595,.00054684,52.9704,133.6498,240.6862,119.3596,0,U,62371,999,9636,.28646866E-3,.11845E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-16T05:54:57.783168,15.40780590,.00027367,52.9844,133.2209,269.2276,90.8413,0,U,62372,999,9943,.203965E-3,.8082E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-16T05:50:22.616448,15.34669668,.00054442,52.9745,147.5008,234.0464,126.0032,0,U,62373,999,10258,.13966455E-3,.4384E-4,0
SPACEMOBILE-006,2025-309A,2026-07-16T06:19:55.744896,15.18656148,.00099752,52.9937,198.4390,218.8660,141.1617,0,U,67232,999,3101,.56828148E-4,.871E-5,0
SPACEMOBILE-008,2026-139A,2026-07-16T05:02:13.898976,15.12802700,.00051087,52.9949,130.8006,58.8976,301.2516,0,U,69589,999,437,.24227769E-4,.129E-5,0
SPACEMOBILE-009,2026-139B,2026-07-16T01:54:52.706016,15.12696048,.00053337,52.9940,131.4074,54.4529,305.6959,0,U,69590,999,435,.26252336E-4,.164E-5,0
SPACEMOBILE-010,2026-139C,2026-07-16T05:09:48.280896,15.12529173,.00052897,52.9946,130.8307,46.7134,313.4298,0,U,69591,999,438,.38278867E-4,.374E-5,0
