OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-05T01:08:16.163520,15.20699767,.0002742,52.9737,84.7595,276.4993,83.5689,0,U,61045,999,10520,.10259982E-3,.1959E-4,0
SPACEMOBILE-005,2024-163B,2026-08-05T00:45:12.751776,15.20660882,.00073406,52.9720,84.8006,263.6870,96.3288,0,U,61046,999,10519,.30048951E-3,.6364E-4,0
SPACEMOBILE-001,2024-163C,2026-08-04T01:02:20.395104,15.20682409,.00054969,52.9687,89.0402,266.0923,93.9443,0,U,61047,999,10504,.58517624E-4,.976E-5,0
SPACEMOBILE-002,2024-163D,2026-08-03T21:32:49.085376,15.20513223,.00048982,52.9723,89.7860,247.7328,112.3147,0,U,61048,999,10502,.80638023E-3,.17575E-3,0
SPACEMOBILE-004,2024-163E,2026-08-03T22:40:06.887424,15.20638104,.00053782,52.9757,89.3242,293.0588,66.9838,0,U,61049,999,10503,.79083884E-3,.17294E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-04T13:13:28.384608,15.35744852,.00065504,52.9942,51.8310,326.9036,33.1554,0,U,62369,999,9393,.29158814E-3,.992E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-04T16:09:22.942080,15.44591347,.00061725,52.9426,33.9980,353.0101,7.0816,0,U,62370,999,10585,.40540934E-3,.18785E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-04T22:21:23.377248,15.42330270,.0006485,52.9700,40.0689,313.9982,46.0486,0,U,62371,999,9940,.39096244E-3,.16746E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-04T23:05:34.099872,15.41318993,.00041115,52.9852,39.7436,343.0789,17.0076,0,U,62372,999,10247,.27739796E-3,.11349E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-04T23:21:46.598400,15.35036599,.00059513,52.9744,54.8077,307.9627,52.0835,0,U,62373,999,10561,.24669367E-3,.8138E-4,0
SPACEMOBILE-006,2025-309A,2026-08-04T03:37:10.468704,15.18760833,.00093328,52.9957,111.9098,283.2991,76.6961,0,U,67232,999,3388,.72782306E-4,.1211E-4,0
SPACEMOBILE-008,2026-139A,2026-08-05T00:41:57.734880,15.12867313,.00052923,52.9956,40.8141,105.7102,254.4473,0,U,69589,999,737,.76118401E-4,.1053E-4,0
SPACEMOBILE-009,2026-139B,2026-08-05T00:46:49.698624,15.12766060,.00056191,52.9949,40.8278,103.0372,257.1246,0,U,69590,999,737,.82678639E-4,.1166E-4,0
SPACEMOBILE-010,2026-139C,2026-08-04T16:58:48.093312,15.12604346,.00057606,52.9954,42.3638,94.7058,265.4591,0,U,69591,999,733,.94165701E-4,.1363E-4,0
BLUEWALKER-3,2022-111AL,2026-08-05T02:15:39.425184,15.38845093,.00055749,53.2283,164.2664,347.6507,12.4361,0,U,53807,999,21773,.13026293E-3,.4686E-4,0
