OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-08T00:07:03.573408,15.20677214,.00027502,52.9757,71.1609,286.5854,73.4838,0,U,61045,999,10565,.88458012E-4,.1643E-4,0
SPACEMOBILE-005,2024-163B,2026-08-07T23:44:06.341856,15.20673750,.00072571,52.9741,71.2032,276.0642,83.9525,0,U,61046,999,10564,.22651389E-3,.4717E-4,0
SPACEMOBILE-001,2024-163C,2026-08-08T01:15:31.209120,15.20631782,.0005495,52.9687,70.6038,275.6389,84.3979,0,U,61047,999,10565,.63094225E-4,.1075E-4,0
SPACEMOBILE-002,2024-163D,2026-08-07T21:46:34.750560,15.20515601,.00046832,52.9720,71.3548,262.8756,97.1706,0,U,61048,999,10563,.41063756E-3,.8779E-4,0
SPACEMOBILE-004,2024-163E,2026-08-08T00:28:04.177920,15.20624004,.00056728,52.9749,70.5910,306.8146,53.2327,0,U,61049,999,10565,.39691422E-3,.8503E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-08T04:41:15.753408,15.35787047,.00068377,52.9945,34.6940,339.6696,20.4032,0,U,62369,999,9449,.11985162E-3,.3852E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-08T04:00:39.443616,15.44681521,.0006508,52.9430,17.3252,2.9160,357.1881,0,U,62370,999,10639,.23729832E-3,.10841E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-07T20:20:17.691072,15.42405470,.00068243,52.9706,26.2105,324.5585,35.4965,0,U,62371,999,9985,.25395889E-3,.10751E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-07T21:07:16.463424,15.41368931,.0004322,52.9849,25.9030,351.4967,8.5963,0,U,62372,999,10292,.2122E-3,.8597E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-08T05:29:27.876768,15.35079279,.00061975,52.9754,39.5090,319.1464,40.9072,0,U,62373,999,10611,.15950935E-3,.5132E-4,0
SPACEMOBILE-006,2025-309A,2026-08-08T00:48:03.268224,15.18764653,.00094031,52.9953,94.1200,296.6381,63.3649,0,U,67232,999,3447,.30322653E-4,.316E-5,0
SPACEMOBILE-008,2026-139A,2026-08-08T04:48:12.035520,15.12875157,.00052038,52.9959,26.4157,113.5258,246.6281,0,U,69589,999,785,.79415911E-4,.1112E-4,0
SPACEMOBILE-009,2026-139B,2026-08-07T20:57:41.544000,15.12772805,.0005554,52.9953,27.9300,110.0781,250.0808,0,U,69590,999,780,.79321E-4,.1107E-4,0
SPACEMOBILE-010,2026-139C,2026-08-07T21:05:50.055648,15.12612344,.0005709,52.9956,27.9687,102.2053,257.9577,0,U,69591,999,781,.85179E-4,.1204E-4,0
SPACEMOBILE OBJECT A,2026-179A,2026-08-07T23:07:58.121760,15.13014391,.00053605,52.9972,316.0560,350.4348,9.6540,0,U,100240,999,40,.18484108E-4,.28E-6,0
SPACEMOBILE OBJECT B,2026-179B,2026-08-07T18:22:13.221984,15.13183527,.00056581,52.9967,316.9524,356.7874,3.3080,0,U,100241,999,37,.19960412E-4,.55E-6,0
SPACEMOBILE OBJECT C,2026-179C,2026-08-08T05:27:42.191424,15.13290754,.00056277,52.9974,314.8538,3.0917,357.0108,0,U,100242,999,44,.15310034E-4,-.28E-6,0
BLUEWALKER-3,2022-111AL,2026-08-08T01:57:44.698176,15.38870075,.00057945,53.2281,150.2281,357.3417,2.7557,0,U,53807,999,21819,.1134198E-3,.4032E-4,0
