OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-30T20:31:42.905280,15.20681787,.0002924,52.9707,108.6327,251.7548,108.3128,0,U,61045,999,10441,.18981E-3,.39E-4,0
SPACEMOBILE-005,2024-163B,2026-07-30T02:47:17.670336,15.20623699,.00076513,52.9723,111.9978,241.4095,118.6130,0,U,61046,999,10429,.23346908E-3,.4865E-4,0
SPACEMOBILE-001,2024-163C,2026-07-30T02:44:18.327264,15.20695374,.00061963,52.9680,111.7052,241.9501,118.0867,0,U,61047,999,10429,.16696753E-4,.44E-6,0
SPACEMOBILE-002,2024-163D,2026-07-28T09:22:12.040896,15.20505181,.00045872,52.9771,119.6867,229.3512,130.7084,0,U,61048,999,10403,.92249804E-3,.20154E-3,0
SPACEMOBILE-004,2024-163E,2026-07-28T16:48:55.315008,15.20640986,.00053136,52.9746,118.0388,302.5170,57.5310,0,U,61049,999,10408,.95840943E-3,.2104E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-30T20:46:00.464160,15.35658573,.0006194,52.9937,73.8650,311.3223,48.7244,0,U,62369,999,9321,.25083E-3,.8453E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-30T19:40:49.766016,15.44392767,.000556,52.9414,57.1517,337.5879,22.4882,0,U,62370,999,10510,.42556E-3,.19605E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-30T19:29:18.322368,15.42126737,.0005973,52.9692,64.3947,294.9315,65.1068,0,U,62371,999,9861,.50877E-3,.21779E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-30T20:08:46.045248,15.41174867,.0003599,52.9845,64.0407,326.2683,33.8091,0,U,62372,999,10168,.3249E-3,.13301E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-30T19:54:53.868096,15.34943849,.0005724,52.9746,78.9795,289.0762,70.9619,0,U,62373,999,10482,.30616E-3,.10164E-3,0
SPACEMOBILE-006,2025-309A,2026-07-30T02:00:33.307776,15.18740800,.00092556,52.9973,135.1248,266.8913,93.1022,0,U,67232,999,3311,.13816355E-3,.2587E-4,0
SPACEMOBILE-008,2026-139A,2026-07-30T19:26:38.776992,15.12851735,.0005388,52.9944,64.5118,92.8795,267.2813,0,U,69589,999,658,.15333E-3,.2427E-4,0
SPACEMOBILE-009,2026-139B,2026-07-30T19:31:00.352128,15.12749676,.0005725,52.9936,64.5237,90.3369,269.8278,0,U,69590,999,658,.13452E-3,.2085E-4,0
SPACEMOBILE-010,2026-139C,2026-07-30T19:37:54.405120,15.12588693,.0005804,52.9941,64.5565,83.0402,277.1249,0,U,69591,999,659,.12089E-3,.1834E-4,0
BLUEWALKER-3,2022-111AL,2026-07-30T04:24:43.873632,15.38767763,.00051627,53.2271,192.0363,327.2901,32.7784,0,U,53807,999,21682,.15185935E-3,.5515E-4,0
