OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-24T08:53:00.599712,15.20657402,.00034053,52.9756,355.9238,337.9884,22.0964,0,U,61045,999,10814,-.15200504E-4,-.664E-5,0
SPACEMOBILE-005,2024-163B,2026-08-25T08:09:51.198624,15.20574464,.0007538,52.9807,351.4388,335.5535,24.5101,0,U,61046,999,10828,.51788E-3,.11184E-3,0
SPACEMOBILE-001,2024-163C,2026-08-23T18:16:54.227136,15.20543039,.00059517,52.9765,358.3897,339.3867,20.6886,0,U,61047,999,10804,.62474316E-4,.1058E-4,0
SPACEMOBILE-002,2024-163D,2026-08-23T08:29:20.787648,15.20589694,.00049943,52.9733,0.3477,331.2003,28.8715,0,U,61048,999,10798,.88457699E-3,.19359E-3,0
SPACEMOBILE-004,2024-163E,2026-08-24T07:41:23.063712,15.20540860,.00062217,52.9661,355.6589,6.1152,353.9917,0,U,61049,999,10813,.69331377E-3,.15074E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-25T08:58:45.175872,15.36034991,.0008437,52.9941,313.8941,31.5316,328.6189,0,U,62369,999,9713,.2385E-3,.8121E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-25T08:59:43.177920,15.45220212,.0008096,52.9421,295.1777,50.3027,309.8690,0,U,62370,999,10905,.40641E-3,.19256E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-25T08:09:14.641056,15.42936521,.0008696,52.9701,303.0454,21.0229,339.1130,0,U,62371,999,10255,.41772E-3,.18307E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-25T10:47:37.336416,15.41753701,.0006094,52.9851,302.5377,39.7812,320.3637,0,U,62372,999,10563,.31715E-3,.13235E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-25T06:50:48.128928,15.35341522,.0007914,52.9765,319.3357,15.3812,344.7428,0,U,62373,999,10873,.25416E-3,.8483E-4,0
SPACEMOBILE-006,2025-309A,2026-08-24T19:31:49.518912,15.18821357,.00106135,52.9981,17.2302,353.8829,6.2033,0,U,67232,999,3702,.13274873E-3,.2479E-4,0
SPACEMOBILE-008,2026-139A,2026-08-25T10:36:41.859360,15.12920592,.0004191,52.9959,308.1248,156.9083,203.2097,0,U,69589,999,1046,.72066E-4,.983E-5,0
SPACEMOBILE-009,2026-139B,2026-08-25T09:08:27.254400,15.12815587,.000459,52.9954,308.4453,154.3547,205.7672,0,U,69590,999,1045,.74994E-4,.1032E-4,0
SPACEMOBILE-010,2026-139C,2026-08-25T10:54:17.866080,15.12666934,.0004862,52.9958,308.1953,146.1182,214.0120,0,U,69591,999,1047,.88676E-4,.1269E-4,0
SPACEMOBILE-013,2026-179A,2026-08-25T06:29:27.041568,15.13051397,.00065872,52.9951,237.4554,39.5988,320.5483,0,U,100240,999,302,.10610431E-3,.1596E-4,0
SPACEMOBILE-012,2026-179B,2026-08-25T06:26:14.455104,15.13220071,.00068563,52.9948,237.4394,45.3517,314.8032,0,U,100241,999,302,.10007447E-3,.1496E-4,0
SPACEMOBILE-011,2026-179C,2026-08-25T06:24:17.535168,15.13311537,.00067414,52.9953,237.4351,49.8752,310.2829,0,U,100242,999,302,.55651474E-4,.699E-5,0
BLUEWALKER-3,2022-111AL,2026-08-24T20:05:32.042688,15.39029939,.00070083,53.2282,71.4861,44.9881,315.1691,0,U,53807,999,22077,.15297138E-3,.5609E-4,0
