OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-09T20:17:01.837824,15.20666505,.0002793,52.9760,62.7011,295.0917,64.9787,0,U,61045,999,10593,.59049E-4,.988E-5,0
SPACEMOBILE-005,2024-163B,2026-08-09T19:54:03.897792,15.20681957,.00072,52.9747,62.7422,283.3706,76.6485,0,U,61046,999,10592,.24036E-3,.5027E-4,0
SPACEMOBILE-001,2024-163C,2026-08-09T19:50:57.632352,15.20585035,.0005599,52.9702,62.4442,285.8094,74.2283,0,U,61047,999,10592,.67985E-4,.1182E-4,0
SPACEMOBILE-002,2024-163D,2026-08-09T19:31:28.522848,15.20511638,.0004374,52.9717,62.6006,264.1786,95.8710,0,U,61048,999,10592,.53835E-3,.11614E-3,0
SPACEMOBILE-004,2024-163E,2026-08-09T19:03:31.463424,15.20575272,.0005691,52.9759,62.4372,312.4596,47.5916,0,U,61049,999,10592,.48548E-3,.10461E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-09T19:43:59.058048,15.35806985,.0006953,52.9940,27.0429,344.6611,15.4179,0,U,62369,999,9474,.17504E-3,.5809E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-09T17:16:41.083680,15.44726341,.0006671,52.9429,9.9142,7.5339,352.5764,0,U,62370,999,10663,.28842E-3,.13294E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-09T18:59:27.563136,15.42457240,.0006996,52.9702,16.9710,331.1408,28.9208,0,U,62371,999,10015,.32655E-3,.13975E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-09T16:41:35.882016,15.41405641,.0004541,52.9852,17.2903,357.0554,3.0422,0,U,62372,999,10320,.24085E-3,.9827E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-09T20:33:15.674688,15.35101195,.000636,52.9754,31.8596,325.8902,34.1689,0,U,62373,999,10636,.17477E-3,.5664E-4,0
SPACEMOBILE-006,2025-309A,2026-08-09T00:29:27.737088,15.18766318,.00094499,52.9949,89.5972,300.0966,59.9090,0,U,67232,999,3462,.33329032E-4,.379E-5,0
SPACEMOBILE-008,2026-139A,2026-08-09T20:26:26.258784,15.12879502,.0005173,52.9962,18.9163,117.8393,242.3123,0,U,69589,999,810,.77228E-4,.1073E-4,0
SPACEMOBILE-009,2026-139B,2026-08-09T14:11:13.777152,15.12775770,.0005464,52.9954,20.1317,114.0736,246.0827,0,U,69590,999,806,.6685E-4,.885E-5,0
SPACEMOBILE-010,2026-139C,2026-08-09T20:40:12.762912,15.12617421,.0005658,52.9957,18.9715,107.3430,252.8180,0,U,69591,999,811,.69578E-4,.929E-5,0
SPACEMOBILE-013,2026-179A,2026-08-08T14:59:10.656096,15.13014830,.00054117,52.9971,313.0561,352.5832,7.5078,0,U,100240,999,50,.12023907E-4,-.88E-6,0
SPACEMOBILE-012,2026-179B,2026-08-08T22:54:12.256992,15.13184351,.00057649,52.9965,311.5518,0.4917,359.6079,0,U,100241,999,55,.8777847E-5,-.146E-5,0
SPACEMOBILE-011,2026-179C,2026-08-08T22:53:50.474688,15.13291406,.00056898,52.9973,311.5532,5.2694,354.8356,0,U,100242,999,55,.9562616E-5,-.131E-5,0
BLUEWALKER-3,2022-111AL,2026-08-09T18:29:19.637952,15.38885094,.0005932,53.2285,142.2936,2.6256,357.4780,0,U,53807,999,21845,.10749E-3,.3802E-4,0
