OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-09T23:26:18.843072,15.20666921,.0002792,52.9759,62.0971,295.4520,64.6186,0,U,61045,999,10595,.50902E-4,.807E-5,0
SPACEMOBILE-005,2024-163B,2026-08-10T13:15:06.968736,15.20686081,.0007221,52.9750,59.4183,286.2870,73.7329,0,U,61046,999,10603,.21156E-3,.4386E-4,0
SPACEMOBILE-001,2024-163C,2026-08-09T19:50:57.632352,15.20585035,.0005599,52.9702,62.4442,285.8094,74.2283,0,U,61047,999,10592,.67985E-4,.1182E-4,0
SPACEMOBILE-002,2024-163D,2026-08-10T12:52:38.307072,15.20523317,.0004291,52.9711,59.2719,275.1855,84.8649,0,U,61048,999,10603,.43048E-3,.9222E-4,0
SPACEMOBILE-004,2024-163E,2026-08-09T23:47:28.027968,15.20573795,.0005674,52.9755,61.5281,313.3121,46.7399,0,U,61049,999,10595,.47817E-3,.10297E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-10T11:21:03.865824,15.35815089,.0007014,52.9940,23.9821,346.7825,13.2991,0,U,62369,999,9484,.17747E-3,.5897E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-10T10:21:30.508704,15.44746239,.0006736,52.9425,6.5177,9.6664,350.4469,0,U,62370,999,10674,.2665E-3,.12258E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-10T10:32:29.501376,15.42474715,.0007059,52.9702,13.8911,333.3627,26.7013,0,U,62371,999,10025,.29727E-3,.1269E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-10T09:48:38.077056,15.41420527,.0004601,52.9851,13.9067,359.2533,0.8463,0,U,62372,999,10331,.21528E-3,.8743E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-10T12:10:46.278048,15.35107752,.00064,52.9752,28.7996,328.2135,31.8479,0,U,62373,999,10646,.14854E-3,.4757E-4,0
SPACEMOBILE-006,2025-309A,2026-08-09T00:29:27.737088,15.18766318,.00094499,52.9949,89.5972,300.0966,59.9090,0,U,67232,999,3462,.33329032E-4,.379E-5,0
SPACEMOBILE-008,2026-139A,2026-08-10T12:17:43.838880,15.12880928,.000515,52.9963,15.9166,119.4279,240.7226,0,U,69589,999,820,.72119E-4,.982E-5,0
SPACEMOBILE-009,2026-139B,2026-08-09T20:31:46.350912,15.12776274,.000545,52.9954,18.9320,115.3340,244.8216,0,U,69590,999,810,.63978E-4,.834E-5,0
SPACEMOBILE-010,2026-139C,2026-08-10T10:56:31.468128,15.12618813,.0005641,52.9958,16.2723,108.6863,251.4740,0,U,69591,999,820,.64228E-4,.834E-5,0
SPACEMOBILE-013,2026-179A,2026-08-08T14:59:10.656096,15.13014830,.00054117,52.9971,313.0561,352.5832,7.5078,0,U,100240,999,50,.12023907E-4,-.88E-6,0
SPACEMOBILE-012,2026-179B,2026-08-08T22:54:12.256992,15.13184351,.00057649,52.9965,311.5518,0.4917,359.6079,0,U,100241,999,55,.8777847E-5,-.146E-5,0
SPACEMOBILE-011,2026-179C,2026-08-08T22:53:50.474688,15.13291406,.00056898,52.9973,311.5532,5.2694,354.8356,0,U,100242,999,55,.9562616E-5,-.131E-5,0
BLUEWALKER-3,2022-111AL,2026-08-10T11:38:04.017408,15.38889810,.0005965,53.2285,138.9365,5.2485,354.8582,0,U,53807,999,21856,.88638E-4,.3065E-4,0
