OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-18T14:04:25.989024,15.20633538,.00031041,52.9780,22.5141,321.9515,38.1260,0,U,61045,999,10726,.7731518E-5,-.154E-5,0
SPACEMOBILE-005,2024-163B,2026-08-18T16:50:30.881184,15.20674112,.00078428,52.9796,21.9507,315.4965,44.5399,0,U,61046,999,10727,.17644374E-3,.3601E-4,0
SPACEMOBILE-001,2024-163C,2026-08-18T10:30:13.090464,15.20502354,.00054536,52.9746,22.8618,322.6878,37.3736,0,U,61047,999,10723,.75725316E-4,.135E-4,0
SPACEMOBILE-002,2024-163D,2026-08-18T14:54:39.656448,15.20554362,.00043978,52.9712,22.1038,313.8527,46.2103,0,U,61048,999,10726,.54051533E-3,.11677E-3,0
SPACEMOBILE-004,2024-163E,2026-08-18T19:10:41.661120,15.20518400,.00065251,52.9720,21.0424,341.6427,18.4331,0,U,61049,999,10729,.90751356E-3,.19833E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-18T17:41:35.303424,15.35918696,.000779,52.9947,345.1138,12.1572,347.9616,0,U,62369,999,9611,.29001082E-3,.9922E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-18T18:39:02.312640,15.44973982,.00075848,52.9426,326.6820,32.7443,327.4030,0,U,62370,999,10803,.39918662E-3,.18742E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-18T16:01:11.739936,15.42691834,.00080519,52.9714,334.7763,0.4531,359.6478,0,U,62371,999,10152,.42976762E-3,.18689E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-18T12:18:58.035744,15.41569732,.00053954,52.9854,335.4563,22.2905,337.8332,0,U,62372,999,10456,.34324051E-3,.14269E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-19T03:59:13.466112,15.35225145,.0007299,52.9763,348.1024,357.0275,3.0681,0,U,62373,999,10779,.29149E-3,.9749E-4,0
SPACEMOBILE-006,2025-309A,2026-08-18T21:23:35.068704,15.18784281,.00100749,52.9963,44.3675,334.7923,25.2577,0,U,67232,999,3612,.13914702E-3,.2611E-4,0
SPACEMOBILE-008,2026-139A,2026-08-18T16:53:42.088704,15.12898875,.00047011,52.9970,338.7215,139.2651,220.8693,0,U,69589,999,944,.89573443E-4,.1294E-4,0
SPACEMOBILE-009,2026-139B,2026-08-18T13:49:38.999712,15.12792935,.00049904,52.9963,339.3396,136.8942,223.2441,0,U,69590,999,942,.83115323E-4,.1175E-4,0
SPACEMOBILE-010,2026-139C,2026-08-18T17:09:40.069440,15.12645056,.00052988,52.9964,338.7852,129.6599,230.4861,0,U,69591,999,945,.13174647E-3,.203E-4,0
SPACEMOBILE-013,2026-179A,2026-08-18T14:22:23.688192,15.13029476,.00061735,52.9950,267.7574,21.6159,338.5091,0,U,100240,999,201,.61855261E-4,.803E-5,0
SPACEMOBILE-012,2026-179B,2026-08-18T11:10:02.561952,15.13198619,.00064829,52.9947,268.3459,26.9874,333.1453,0,U,100241,999,199,.63173427E-4,.832E-5,0
SPACEMOBILE-011,2026-179C,2026-08-18T12:43:49.399968,15.13301471,.00063658,52.9956,268.0435,32.2730,327.8649,0,U,100242,999,200,.39541616E-4,.409E-5,0
BLUEWALKER-3,2022-111AL,2026-08-18T22:15:38.755296,15.38958763,.0006597,53.2282,99.2610,29.8248,330.3132,0,U,53807,999,21986,.1518E-3,.5549E-4,0
