OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-16T09:00:17.782848,15.20425662,.00063316,52.9651,250.1683,36.4080,323.7343,0,U,61045,999,11164,.53522934E-4,.856E-5,0
SPACEMOBILE-005,2024-163B,2026-09-17T00:24:32.296608,15.20376328,.00092764,52.9706,247.2157,36.8908,323.2723,0,U,61046,999,11173,.4369014E-3,.9329E-4,0
SPACEMOBILE-001,2024-163C,2026-09-17T00:23:07.917504,15.20390317,.00079017,52.9697,246.9034,43.8547,316.3074,0,U,61047,999,11173,-.4799691E-5,-.434E-5,0
SPACEMOBILE-002,2024-163D,2026-09-16T12:58:07.757184,15.20560601,.00075054,52.9758,249.1768,38.8059,321.3473,0,U,61048,999,11166,.79160039E-3,.17276E-3,0
SPACEMOBILE-004,2024-163E,2026-09-16T10:58:05.981088,15.20510775,.00088141,52.9761,249.2989,59.2083,300.9778,0,U,61049,999,11165,.74387173E-3,.16192E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-17T01:54:22.168800,15.36386759,.00092236,52.9919,207.0463,94.9863,265.2191,0,U,62369,999,10062,.25035536E-3,.8646E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-17T01:42:09.910656,15.46060238,.00083387,52.9408,186.7110,116.4777,243.7084,0,U,62370,999,11256,.49636874E-3,.24331E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-17T04:46:53.797728,15.43742872,.00094634,52.9685,194.2447,89.1879,271.0210,0,U,62371,999,10608,.39779389E-3,.17905E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-17T04:46:38.660448,15.42292882,.00066486,52.9835,194.5133,101.1205,259.0546,0,U,62372,999,10914,.2817638E-3,.11929E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-17T06:15:58.172544,15.35713158,.00090416,52.9739,211.2800,80.4209,279.7813,0,U,62373,999,11226,.27478281E-3,.9319E-4,0
SPACEMOBILE-006,2025-309A,2026-09-17T01:00:14.206176,15.18902967,.00120691,52.9952,270.7866,59.4160,300.8023,0,U,67232,999,4055,.14102119E-3,.2661E-4,0
SPACEMOBILE-008,2026-139A,2026-09-17T05:34:48.814752,15.12982074,.00025046,52.9948,204.6284,235.2681,124.8074,0,U,69589,999,1391,.80045653E-4,.1128E-4,0
SPACEMOBILE-009,2026-139B,2026-09-17T05:44:00.064032,15.12876811,.00027897,52.9942,204.6565,229.5573,130.5175,0,U,69590,999,1391,.91785512E-4,.1333E-4,0
SPACEMOBILE-010,2026-139C,2026-09-17T05:57:50.276448,15.12734306,.00031278,52.9945,204.7204,216.6804,143.3974,0,U,69591,999,1392,.10731425E-3,.1603E-4,0
SPACEMOBILE-013,2026-179A,2026-09-16T22:14:18.849120,15.13126397,.00073872,52.9958,134.5501,97.7042,262.4788,0,U,100240,999,645,.11217144E-3,.1708E-4,0
SPACEMOBILE-012,2026-179B,2026-09-17T01:17:41.090784,15.13292906,.00075055,52.9954,133.9173,103.6297,256.5531,0,U,100241,999,647,.10381764E-3,.1567E-4,0
SPACEMOBILE-011,2026-179C,2026-09-17T01:14:12.776928,15.13340471,.00070899,52.9961,133.9081,106.5729,253.6042,0,U,100242,999,647,.38693162E-4,.394E-5,0
BLUEWALKER-3,2022-111AL,2026-09-17T03:33:54.292320,15.39281041,.00072651,53.2292,321.8979,99.6995,260.4832,0,U,53807,999,22436,.13582369E-3,.4978E-4,0
