OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-03T13:22:49.918944,15.20571688,.0004608,52.9689,309.0882,7.5712,352.5351,0,U,61045,999,10969,-.25544E-4,-.893E-5,0
SPACEMOBILE-005,2024-163B,2026-09-05T10:45:19.732320,15.20563386,.00084723,52.9795,300.3852,2.4087,357.6947,0,U,61046,999,10997,-.17216424E-3,-.4147E-4,0
SPACEMOBILE-001,2024-163C,2026-09-03T03:31:12.448704,15.20595051,.00065182,52.9762,310.6544,8.1916,351.9184,0,U,61047,999,10962,.527244E-6,-.316E-5,0
SPACEMOBILE-002,2024-163D,2026-09-03T04:45:45.262656,15.20660130,.00061806,52.9800,310.4996,8.9475,351.1629,0,U,61048,999,10963,.53737103E-3,.11645E-3,0
SPACEMOBILE-004,2024-163E,2026-09-03T04:18:43.536384,15.20581622,.00077001,52.9695,310.3363,31.7040,328.4417,0,U,61049,999,10963,.35632117E-3,.7591E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-05T10:25:52.988448,15.36199280,.00091481,52.9930,261.8524,61.9398,298.2527,0,U,62369,999,9883,.16476456E-3,.5519E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-05T08:50:59.064288,15.45594998,.00085983,52.9404,242.6532,81.0046,279.1932,0,U,62370,999,11075,.28923571E-3,.1375E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-05T09:57:17.068032,15.43304333,.00094049,52.9682,250.3497,53.7507,306.4365,0,U,62371,999,10426,.33196297E-3,.14642E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-05T06:35:12.563808,15.41995666,.0006615,52.9834,251.1473,68.9797,291.1913,0,U,62372,999,10730,.21399E-3,.8864E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-05T11:32:34.342656,15.35506930,.00087004,52.9734,266.6902,47.6648,312.5088,0,U,62373,999,11045,.1741162E-3,.572E-4,0
SPACEMOBILE-006,2025-309A,2026-09-05T14:13:04.958400,15.18857131,.00111624,52.9963,323.2578,27.8009,332.3580,0,U,67232,999,3881,.32407558E-4,.361E-5,0
SPACEMOBILE-008,2026-139A,2026-09-05T09:47:36.123936,15.12945597,.00033237,52.9943,258.3272,189.7616,170.3311,0,U,69589,999,1212,.36929183E-4,.357E-5,0
SPACEMOBILE-009,2026-139B,2026-09-05T09:55:35.864256,15.12838191,.00036134,52.9937,258.3516,187.1867,172.9073,0,U,69590,999,1212,.33384102E-4,.293E-5,0
SPACEMOBILE-010,2026-139C,2026-09-05T06:57:32.607072,15.12696046,.0004009,52.9940,259.0082,176.5591,183.5428,0,U,69591,999,1211,.57246E-4,.713E-5,0
SPACEMOBILE-013,2026-179A,2026-09-05T13:34:31.314144,15.13089178,.00072119,52.9962,186.1533,68.7537,291.4224,0,U,100240,999,473,.90655336E-4,.1321E-4,0
SPACEMOBILE-012,2026-179B,2026-09-05T05:33:58.072896,15.13255887,.00073807,52.9956,187.6291,73.4377,286.7424,0,U,100241,999,468,.7898361E-4,.1118E-4,0
SPACEMOBILE-011,2026-179C,2026-09-05T05:31:10.430112,15.13327344,.00071018,52.9961,187.6215,77.3227,282.8558,0,U,100242,999,468,.36120721E-4,.347E-5,0
BLUEWALKER-3,2022-111AL,2026-09-05T01:42:34.462944,15.39158449,.00072801,53.2297,18.6775,72.2774,287.9026,0,U,53807,999,22250,.8594747E-4,.2988E-4,0
