OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-08T00:07:03.573408,15.20677214,.00027502,52.9757,71.1609,286.5854,73.4838,0,U,61045,999,10565,.88458012E-4,.1643E-4,0
SPACEMOBILE-005,2024-163B,2026-08-08T20:14:26.729088,15.20679293,.0007254,52.9745,67.2750,279.5096,80.5078,0,U,61046,999,10577,.25994E-3,.5463E-4,0
SPACEMOBILE-001,2024-163C,2026-08-08T20:11:15.455040,15.20613989,.0005716,52.9703,66.9720,270.5390,89.4949,0,U,61047,999,10577,.65863E-4,.1136E-4,0
SPACEMOBILE-002,2024-163D,2026-08-08T19:51:42.156000,15.20517578,.0004482,52.9717,67.1266,268.2553,91.7928,0,U,61048,999,10577,.51603E-3,.1112E-3,0
SPACEMOBILE-004,2024-163E,2026-08-08T19:23:49.036416,15.20607677,.0005629,52.9754,66.9653,308.8003,51.2488,0,U,61049,999,10577,.47308E-3,.10195E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-08T20:18:21.280032,15.35795641,.0006884,52.9944,31.6337,341.6809,18.3943,0,U,62369,999,9459,.15787E-3,.5199E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-08T17:59:10.566240,15.44696776,.0006594,52.9429,14.5463,4.6464,355.4600,0,U,62370,999,10648,.26657E-3,.1224E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-08T19:39:53.376192,15.42429121,.0006874,52.9704,21.5909,327.6450,32.4131,0,U,62371,999,10000,.31509E-3,.13456E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-08T20:27:48.809664,15.41388389,.0004445,52.9852,21.2891,354.4064,5.6889,0,U,62372,999,10307,.25249E-3,.10316E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-08T17:59:29.042880,15.35085786,.0006253,52.9755,37.0613,321.5116,38.5438,0,U,62373,999,10619,.17025E-3,.5505E-4,0
SPACEMOBILE-006,2025-309A,2026-08-08T15:00:53.972352,15.18765618,.00094259,52.9951,91.4063,298.6541,61.3505,0,U,67232,999,3456,.32067863E-4,.353E-5,0
SPACEMOBILE-008,2026-139A,2026-08-08T20:39:29.772000,15.12877179,.0005191,52.9960,23.4160,115.1851,244.9679,0,U,69589,999,795,.81971E-4,.1158E-4,0
SPACEMOBILE-009,2026-139B,2026-08-08T20:44:43.944000,15.12775477,.0005534,52.9954,23.4310,112.5280,247.6298,0,U,69590,999,795,.79276E-4,.1106E-4,0
SPACEMOBILE-010,2026-139C,2026-08-08T16:07:35.258304,15.12614392,.0005686,52.9956,24.3697,104.2846,255.8777,0,U,69591,999,793,.81157E-4,.1133E-4,0
SPACEMOBILE-013,2026-179A,2026-08-08T14:59:10.656096,15.13014830,.00054117,52.9971,313.0561,352.5832,7.5078,0,U,100240,999,50,.12023907E-4,-.88E-6,0
SPACEMOBILE-012,2026-179B,2026-08-08T11:48:25.980768,15.13183862,.00057183,52.9966,313.6520,359.0775,1.0205,0,U,100241,999,48,.10540233E-4,-.114E-5,0
SPACEMOBILE-011,2026-179C,2026-08-08T11:48:07.026336,15.13290984,.00056441,52.9974,313.6536,3.9078,356.1956,0,U,100242,999,48,.13082584E-4,-.68E-6,0
BLUEWALKER-3,2022-111AL,2026-08-08T19:06:29.703168,15.38876001,.0005862,53.2284,146.8713,359.3799,0.7198,0,U,53807,999,21830,.11205E-3,.3979E-4,0
