OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-29T22:26:44.437920,15.20673872,.00029779,52.9703,112.8637,248.4587,111.6089,0,U,61045,999,10427,.19122076E-3,.393E-4,0
SPACEMOBILE-005,2024-163B,2026-07-29T23:38:00.286656,15.20625435,.00078223,52.9720,112.6023,242.0853,117.9350,0,U,61046,999,10427,.34957729E-3,.7451E-4,0
SPACEMOBILE-001,2024-163C,2026-07-29T22:00:23.130432,15.20695038,.00062455,52.9685,112.6120,241.2680,118.7687,0,U,61047,999,10426,.15618755E-4,.2E-6,0
SPACEMOBILE-002,2024-163D,2026-07-28T09:22:12.040896,15.20505181,.00045872,52.9771,119.6867,229.3512,130.7084,0,U,61048,999,10403,.92249804E-3,.20154E-3,0
SPACEMOBILE-004,2024-163E,2026-07-28T16:48:55.315008,15.20640986,.00053136,52.9746,118.0388,302.5170,57.5310,0,U,61049,999,10408,.95840943E-3,.2104E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-29T22:53:57.566400,15.35641621,.00061422,52.9940,78.1492,307.9969,52.0476,0,U,62369,999,9307,.27846635E-3,.9423E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-29T21:56:12.188544,15.44353635,.00055897,52.9418,61.4741,335.4340,24.6397,0,U,62370,999,10496,.43340099E-3,.19948E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-29T21:42:45.425088,15.42088998,.00058821,52.9692,68.7054,291.9018,68.1360,0,U,62371,999,9847,.47069904E-3,.20087E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-29T20:48:01.962432,15.41146003,.00035,52.9847,68.6541,322.3987,37.6772,0,U,62372,999,10153,.36163005E-3,.14839E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-29T22:02:14.296992,15.34923148,.00056593,52.9746,83.2630,285.0944,74.9430,0,U,62373,999,10468,.32717199E-3,.10881E-3,0
SPACEMOBILE-006,2025-309A,2026-07-29T22:51:01.873728,15.18739946,.00092773,52.9971,135.7275,266.5214,93.4719,0,U,67232,999,3309,.13877996E-3,.26E-4,0
SPACEMOBILE-008,2026-139A,2026-07-29T21:14:48.512544,15.12846314,.00053946,52.9943,68.7113,90.7333,269.4276,0,U,69589,999,644,.155904E-3,.2472E-4,0
SPACEMOBILE-009,2026-139B,2026-07-29T21:19:04.744704,15.12745039,.00057311,52.9935,68.7228,88.1910,271.9737,0,U,69590,999,644,.15351744E-3,.2422E-4,0
SPACEMOBILE-010,2026-139C,2026-07-29T23:00:59.174208,15.12584703,.00058065,52.9940,68.4553,80.8648,279.3000,0,U,69591,999,646,.14148719E-3,.2198E-4,0
BLUEWALKER-3,2022-111AL,2026-07-29T15:56:29.846112,15.38762235,.0005131,53.2272,194.4777,325.4280,34.6392,0,U,53807,999,21674,.17063838E-3,.6246E-4,0
