OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-08T00:07:03.573408,15.20677214,.00027502,52.9757,71.1609,286.5854,73.4838,0,U,61045,999,10565,.88458012E-4,.1643E-4,0
SPACEMOBILE-005,2024-163B,2026-08-08T07:37:18.836832,15.20674290,.00072691,52.9743,69.6923,277.4807,82.5361,0,U,61046,999,10569,.20679911E-3,.4278E-4,0
SPACEMOBILE-001,2024-163C,2026-08-08T01:15:31.209120,15.20631782,.0005495,52.9687,70.6038,275.6389,84.3979,0,U,61047,999,10565,.63094225E-4,.1075E-4,0
SPACEMOBILE-002,2024-163D,2026-08-07T21:46:34.750560,15.20515601,.00046832,52.9720,71.3548,262.8756,97.1706,0,U,61048,999,10563,.41063756E-3,.8779E-4,0
SPACEMOBILE-004,2024-163E,2026-08-08T00:28:04.177920,15.20624004,.00056728,52.9749,70.5910,306.8146,53.2327,0,U,61049,999,10565,.39691422E-3,.8503E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-08T04:41:15.753408,15.35787047,.00068377,52.9945,34.6940,339.6696,20.4032,0,U,62369,999,9449,.11985162E-3,.3852E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-08T14:52:50.363040,15.44693074,.00065761,52.9430,15.1638,4.2995,355.8064,0,U,62370,999,10646,.25305503E-3,.11595E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-08T14:59:58.391232,15.42420930,.00069307,52.9703,22.5150,327.5050,32.5527,0,U,62371,999,9997,.24782277E-3,.10487E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-07T21:07:16.463424,15.41368931,.0004322,52.9849,25.9030,351.4967,8.5963,0,U,62372,999,10292,.2122E-3,.8597E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-08T05:29:27.875904,15.35079279,.0006197,52.9754,39.5090,319.1463,40.9072,0,U,62373,999,10611,.15951E-3,.5132E-4,0
SPACEMOBILE-006,2025-309A,2026-08-08T15:00:53.972352,15.18765618,.00094259,52.9951,91.4063,298.6541,61.3505,0,U,67232,999,3456,.32067863E-4,.353E-5,0
SPACEMOBILE-008,2026-139A,2026-08-08T09:33:35.378496,15.12875652,.00051988,52.9960,25.5157,114.0577,246.0958,0,U,69589,999,788,.79618546E-4,.1116E-4,0
SPACEMOBILE-009,2026-139B,2026-08-08T14:24:11.346048,15.12774668,.00055325,52.9954,24.6308,111.8252,248.3328,0,U,69590,999,791,.79360961E-4,.1107E-4,0
SPACEMOBILE-010,2026-139C,2026-08-08T14:32:26.496672,15.12614271,.00056925,52.9956,24.6697,103.9704,256.1921,0,U,69591,999,792,.81861027E-4,.1146E-4,0
SPACEMOBILE OBJECT A,2026-179A,2026-08-08T14:59:10.656096,15.13014830,.00054117,52.9971,313.0561,352.5832,7.5078,0,U,100240,999,50,.12023907E-4,-.88E-6,0
SPACEMOBILE OBJECT B,2026-179B,2026-08-08T11:48:25.980768,15.13183862,.00057183,52.9966,313.6520,359.0775,1.0205,0,U,100241,999,48,.10540233E-4,-.114E-5,0
SPACEMOBILE OBJECT C,2026-179C,2026-08-08T11:48:07.026336,15.13290984,.00056441,52.9974,313.6536,3.9078,356.1956,0,U,100242,999,48,.13082584E-4,-.68E-6,0
BLUEWALKER-3,2022-111AL,2026-08-08T01:57:44.698176,15.38870075,.00057945,53.2281,150.2281,357.3417,2.7557,0,U,53807,999,21819,.1134198E-3,.4032E-4,0
