OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-17T08:40:08.720256,15.20432106,.00064873,52.9686,245.6328,40.0869,320.0602,0,U,61045,999,11179,.57283001E-4,.939E-5,0
SPACEMOBILE-005,2024-163B,2026-09-17T06:43:10.829280,15.20375115,.00091967,52.9735,246.0148,35.3531,324.8071,0,U,61046,999,11177,.38840869E-3,.8255E-4,0
SPACEMOBILE-001,2024-163C,2026-09-17T08:16:25.667328,15.20389348,.00077935,52.9694,245.3933,43.8510,316.3101,0,U,61047,999,11178,-.4196588E-5,-.42E-5,0
SPACEMOBILE-002,2024-163D,2026-09-17T07:53:55.261248,15.20524732,.00073561,52.9785,245.5367,43.7247,316.4329,0,U,61048,999,11178,.69839406E-3,.15182E-3,0
SPACEMOBILE-004,2024-163E,2026-09-17T23:15:07.021728,15.20504573,.00094773,52.9742,242.3544,66.4835,293.7154,0,U,61049,999,11188,.64109442E-3,.13905E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-18T06:00:28.093824,15.36407504,.00091721,52.9922,201.5348,98.3587,261.8454,0,U,62369,999,10080,.25336194E-3,.8761E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-17T01:42:09.910656,15.46060238,.00083387,52.9408,186.7110,116.4777,243.7084,0,U,62370,999,11256,.49636874E-3,.24331E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-18T05:38:29.628960,15.43780203,.0009429,52.9681,189.3123,91.6572,268.5513,0,U,62371,999,10624,.38764326E-3,.17458E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-17T20:19:46.638048,15.42308747,.00066544,52.9832,191.4351,103.1401,257.0346,0,U,62372,999,10924,.28565342E-3,.12106E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-18T05:41:40.154784,15.35729255,.00090923,52.9738,206.6879,82.7252,277.4782,0,U,62373,999,11241,.23167015E-3,.7799E-4,0
SPACEMOBILE-006,2025-309A,2026-09-18T07:00:31.309056,15.18908841,.00121427,52.9955,265.0568,62.8179,297.4051,0,U,67232,999,4074,.13443255E-3,.2522E-4,0
SPACEMOBILE-008,2026-139A,2026-09-18T05:21:39.485088,15.12984788,.00024647,52.9949,200.1285,239.7237,120.3511,0,U,69589,999,1406,.84741058E-4,.1212E-4,0
SPACEMOBILE-009,2026-139B,2026-09-18T05:30:56.686464,15.12879928,.00027554,52.9944,200.1570,233.8276,126.2461,0,U,69590,999,1406,.99140523E-4,.1465E-4,0
SPACEMOBILE-010,2026-139C,2026-09-18T05:44:54.960864,15.12737474,.00030541,52.9946,200.2217,220.3256,139.7509,0,U,69591,999,1407,.11103372E-3,.1669E-4,0
SPACEMOBILE-013,2026-179A,2026-09-16T22:14:18.849120,15.13126397,.00073872,52.9958,134.5501,97.7042,262.4788,0,U,100240,999,645,.11217144E-3,.1708E-4,0
SPACEMOBILE-012,2026-179B,2026-09-18T01:04:14.184768,15.13295610,.00074891,52.9953,129.4163,106.1349,254.0467,0,U,100241,999,662,.10507272E-3,.1589E-4,0
SPACEMOBILE-011,2026-179C,2026-09-17T09:09:42.967584,15.13340258,.0007069,52.9961,132.4079,107.4453,252.7312,0,U,100242,999,652,.37015353E-4,.363E-5,0
BLUEWALKER-3,2022-111AL,2026-09-18T04:29:52.100448,15.39287840,.0007233,53.2290,317.0133,102.2547,257.9269,0,U,53807,999,22452,.11210226E-3,.4039E-4,0
