OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-17T07:35:40.667424,15.20711173,.00045565,52.9669,170.8888,200.3744,159.7069,0,U,61045,999,10235,.67586399E-4,.1179E-4,0
SPACEMOBILE-005,2024-163B,2026-07-17T05:37:10.705152,15.20722463,.00086004,52.9761,171.2183,201.8566,158.2063,0,U,61046,999,10233,.11477895E-3,.2231E-4,0
SPACEMOBILE-001,2024-163C,2026-07-17T00:50:50.309664,15.20743460,.00070937,52.9725,171.8417,199.2363,160.8365,0,U,61047,999,10230,.21220399E-4,.145E-5,0
SPACEMOBILE-002,2024-163D,2026-07-17T05:11:29.455296,15.20736530,.00056511,52.9783,171.0502,199.5140,160.5639,0,U,61048,999,10233,-.3575183E-3,-.8289E-4,0
SPACEMOBILE-004,2024-163E,2026-07-16T08:16:06.262752,15.20779499,.0005984,52.9692,174.8353,230.9141,129.1322,0,U,61049,999,10220,.56003078E-3,.12194E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-17T06:17:21.832800,15.35408791,.00057182,52.9934,137.8102,260.6836,99.3519,0,U,62369,999,9112,.15203593E-3,.4928E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-16T23:15:08.599392,15.43864522,.00046415,52.9422,123.1938,292.5866,67.4646,0,U,62370,999,10296,.24787188E-3,.11023E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-17T04:47:44.921472,15.41616292,.00054508,52.9705,129.0339,244.4804,115.5636,0,U,62371,999,9651,.27286521E-3,.11272E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-16T23:02:25.057536,15.40795053,.00027616,52.9846,129.8393,272.1943,87.8744,0,U,62372,999,9954,.23098491E-3,.9212E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-17T05:17:02.050368,15.34680290,.00054649,52.9743,142.9128,237.4096,122.6377,0,U,62373,999,10273,.14364977E-3,.4522E-4,0
SPACEMOBILE-006,2025-309A,2026-07-16T09:29:27.795840,15.18656625,.0009991,52.9935,197.8358,219.1469,140.8802,0,U,67232,999,3103,.58828E-4,.913E-5,0
SPACEMOBILE-008,2026-139A,2026-07-17T04:49:14.783520,15.12803619,.00051374,52.9950,126.3014,61.2203,298.9303,0,U,69589,999,452,.32352775E-4,.273E-5,0
SPACEMOBILE-009,2026-139B,2026-07-17T04:52:16.568256,15.12696995,.0005408,52.9941,126.3087,57.2840,302.8672,0,U,69590,999,452,.33869431E-4,.298E-5,0
SPACEMOBILE-010,2026-139C,2026-07-17T04:57:04.562784,15.12530958,.00053327,52.9948,126.3326,49.3144,310.8309,0,U,69591,999,453,.46400419E-4,.517E-5,0
