OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-12T00:53:00.311424,15.20473836,.00057464,52.9679,270.1109,29.3808,330.7508,0,U,61045,999,11098,.22550851E-4,.172E-5,0
SPACEMOBILE-005,2024-163B,2026-09-11T10:18:34.992288,15.20508736,.0008591,52.9763,272.8936,18.8952,341.2359,0,U,61046,999,11088,.90749113E-4,.1683E-4,0
SPACEMOBILE-001,2024-163C,2026-09-11T18:10:31.891584,15.20468465,.0007261,52.9735,271.0728,29.9931,330.1477,0,U,61047,999,11093,-.21315E-4,-.799E-5,0
SPACEMOBILE-002,2024-163D,2026-09-12T01:42:23.455584,15.20683588,.00072262,52.9654,269.6998,61.5886,298.5835,0,U,61048,999,11098,.53072454E-3,.11507E-3,0
SPACEMOBILE-004,2024-163E,2026-09-12T01:16:24.336480,15.20535206,.00091175,52.9718,269.5436,52.3318,307.8502,0,U,61049,999,11098,.50807745E-3,.10956E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-12T03:15:02.778912,15.36305052,.0009236,52.9921,230.3159,80.7347,279.4699,0,U,62369,999,9986,.23059059E-3,.7911E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-12T03:47:09.076416,15.45856413,.00085397,52.9403,210.2015,101.6706,258.5257,0,U,62370,999,11180,.4209879E-3,.20414E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-12T06:41:16.548000,15.43550206,.00095878,52.9683,217.6750,74.5254,285.6809,0,U,62371,999,10532,.34849213E-3,.15525E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-12T06:34:29.798400,15.42164093,.00067569,52.9826,217.9064,87.8676,272.3102,0,U,62372,999,10838,.2416046E-3,.10122E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-12T07:33:29.336832,15.35619001,.00089993,52.9726,234.5467,67.0072,293.1877,0,U,62373,999,11150,.20647149E-3,.6882E-4,0
SPACEMOBILE-006,2025-309A,2026-09-11T20:14:45.244608,15.18875725,.00116573,52.9946,294.6104,45.2831,314.9110,0,U,67232,999,3976,.97534718E-4,.1738E-4,0
SPACEMOBILE-008,2026-139A,2026-09-12T06:40:33.646080,15.12966922,.00028161,52.9944,227.1280,214.4156,145.6653,0,U,69589,999,1316,.96142551E-4,.1415E-4,0
SPACEMOBILE-009,2026-139B,2026-09-12T06:49:14.859264,15.12860956,.00031217,52.9934,227.1545,210.0551,150.0262,0,U,69590,999,1316,.90167178E-4,.1304E-4,0
SPACEMOBILE-010,2026-139C,2026-09-12T07:02:24.349632,15.12717945,.00034847,52.9939,227.2155,198.6533,161.4331,0,U,69591,999,1317,.7787103E-4,.108E-4,0
SPACEMOBILE-013,2026-179A,2026-09-12T04:06:04.274784,15.13110460,.00073636,52.9957,156.1516,85.5544,274.6288,0,U,100240,999,573,.71290606E-4,.974E-5,0
SPACEMOBILE-012,2026-179B,2026-09-12T03:59:59.495712,15.13277809,.00075588,52.9953,156.1223,91.2547,268.9310,0,U,100241,999,573,.67893763E-4,.919E-5,0
SPACEMOBILE-011,2026-179C,2026-09-12T02:21:40.021632,15.13336961,.00071416,52.9960,156.4136,94.3873,265.7934,0,U,100242,999,572,.21516402E-4,.84E-6,0
BLUEWALKER-3,2022-111AL,2026-09-12T06:41:26.790720,15.39228191,.00072969,53.2299,344.7940,88.7806,271.4036,0,U,53807,999,22361,.1207004E-3,.4371E-4,0
