OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-11T22:45:33.325632,15.20674472,.0003026,52.9757,53.0307,302.9384,57.1319,0,U,61045,999,10625,.32613E-4,.4E-5,0
SPACEMOBILE-005,2024-163B,2026-08-11T22:22:34.197600,15.20693556,.0007286,52.9754,53.0728,291.9573,68.0647,0,U,61046,999,10624,.23329E-3,.4871E-4,0
SPACEMOBILE-001,2024-163C,2026-08-11T19:10:25.307328,15.20534987,.00053653,52.9713,53.3778,294.2011,65.8423,0,U,61047,999,10622,.72251393E-4,.1275E-4,0
SPACEMOBILE-002,2024-163D,2026-08-11T17:16:21.715392,15.20519804,.0004461,52.9694,53.8302,278.9140,81.1349,0,U,61048,999,10621,.38177649E-3,.8139E-4,0
SPACEMOBILE-004,2024-163E,2026-08-11T23:06:56.940192,15.20524254,.0005888,52.9744,52.4637,321.2729,38.7843,0,U,61049,999,10625,.42749E-3,.9156E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-11T20:08:55.095648,15.35830819,.00071545,52.9943,17.5547,350.8077,9.2792,0,U,62369,999,9505,.17398829E-3,.5777E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-11T18:57:57.703680,15.44775537,.00068728,52.9428,0.0327,12.9497,347.1682,0,U,62370,999,10695,.24381993E-3,.11189E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-12T02:58:19.992000,15.42512768,.0007214,52.9709,5.8834,339.2270,20.8439,0,U,62371,999,10051,.26956E-3,.11481E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-11T18:29:19.373568,15.41438868,.00047347,52.9854,7.4470,3.5136,356.5899,0,U,62372,999,10352,.16315346E-3,.6529E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-11T19:25:46.822944,15.35120783,.00064918,52.9754,22.6797,332.5618,27.5039,0,U,62373,999,10666,.14402909E-3,.4603E-4,0
SPACEMOBILE-006,2025-309A,2026-08-11T21:58:57.810432,15.18754415,.00096171,52.9946,76.3297,310.4171,49.5983,0,U,67232,999,3506,.47871473E-4,.685E-5,0
SPACEMOBILE-008,2026-139A,2026-08-12T02:20:49.729920,15.12884256,.0005077,52.9964,8.7176,122.8895,237.2585,0,U,69589,999,844,.56464E-4,.704E-5,0
SPACEMOBILE-009,2026-139B,2026-08-12T02:26:23.212320,15.12779204,.000543,52.9958,8.7338,120.4095,239.7433,0,U,69590,999,844,.3613E-4,.34E-5,0
SPACEMOBILE-010,2026-139C,2026-08-11T17:04:17.514048,15.12621115,.00056142,52.9960,10.5743,111.6602,248.4988,0,U,69591,999,839,.50742778E-4,.596E-5,0
SPACEMOBILE-013,2026-179A,2026-08-11T22:15:13.310496,15.13016854,.00056882,52.9967,298.0565,2.5507,357.5512,0,U,100240,999,100,.11897042E-4,-.9E-6,0
SPACEMOBILE-012,2026-179B,2026-08-11T14:18:36.832896,15.13185843,.00059868,52.9962,299.5501,8.0168,352.0918,0,U,100241,999,95,.8569694E-5,-.149E-5,0
SPACEMOBILE-011,2026-179C,2026-08-11T22:13:29.938080,15.13293279,.0005933,52.9969,298.0503,13.9275,346.1879,0,U,100242,999,100,.11650485E-4,-.94E-6,0
BLUEWALKER-3,2022-111AL,2026-08-12T04:09:37.344960,15.38899942,.0006104,53.2288,131.0020,10.3368,349.7762,0,U,53807,999,21882,.74257E-4,.2504E-4,0
