OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-23T03:29:58.198272,15.20437013,.00070213,52.9700,219.0450,54.5209,305.6440,0,U,61045,999,11267,.71931644E-4,.1263E-4,0
SPACEMOBILE-005,2024-163B,2026-09-26T05:16:57.042624,15.20398414,.00102056,52.9724,204.9225,60.0890,300.1117,0,U,61046,999,11313,.28323905E-3,.5934E-4,0
SPACEMOBILE-001,2024-163C,2026-09-23T06:15:41.516352,15.20405793,.00080214,52.9685,218.1977,60.3631,299.8161,0,U,61047,999,11268,.25816566E-4,.242E-5,0
SPACEMOBILE-002,2024-163D,2026-09-22T07:47:47.322528,15.20406491,.00073181,52.9755,222.5793,52.8355,307.3306,0,U,61048,999,11254,.59994725E-3,.12946E-3,0
SPACEMOBILE-004,2024-163E,2026-09-22T10:31:34.281408,15.20450929,.00094658,52.9752,221.8070,75.0583,285.1458,0,U,61049,999,11256,.52065914E-3,.11208E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-26T02:54:16.695648,15.36538099,.00090094,52.9933,164.4834,119.9607,240.2290,0,U,62369,999,10201,.31917432E-3,.1119E-3,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-25T22:13:35.224032,15.46407260,.0007815,52.9408,144.3532,144.3266,215.8262,0,U,62370,999,11393,.51521E-3,.25579E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-26T04:43:57.902880,15.44083629,.00091118,52.9689,151.3839,116.1005,244.0938,0,U,62371,999,10747,.48257889E-3,.22079E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-26T01:49:47.150688,15.42510810,.00063001,52.9842,152.3374,126.8162,233.3420,0,U,62372,999,11051,.36367648E-3,.15641E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-26T02:40:28.300224,15.35865666,.00088404,52.9744,169.6414,105.6620,254.5357,0,U,62373,999,11362,.29995556E-3,.10261E-3,0
SPACEMOBILE-006,2025-309A,2026-09-26T04:30:33.225984,15.18949106,.00123065,52.9962,228.8695,84.5217,275.7180,0,U,67232,999,4194,.11414132E-3,.2095E-4,0
SPACEMOBILE-008,2026-139A,2026-09-25T22:50:56.618016,15.13007600,.00023082,52.9947,165.0291,274.5278,85.5449,0,U,69589,999,1523,.78015494E-4,.1093E-4,0
SPACEMOBILE-009,2026-139B,2026-09-26T02:11:15.480096,15.12902465,.0002548,52.9941,164.4600,269.1239,90.9460,0,U,69590,999,1525,.75560902E-4,.1045E-4,0
SPACEMOBILE-010,2026-139C,2026-09-26T02:26:17.406240,15.12761229,.00026867,52.9944,164.5299,253.4155,106.6541,0,U,69591,999,1526,.89902848E-4,.1295E-4,0
SPACEMOBILE-013,2026-179A,2026-09-26T05:45:16.312896,15.13150449,.00072023,52.9956,92.2447,121.4569,238.7127,0,U,100240,999,786,.93499552E-4,.1374E-4,0
SPACEMOBILE-012,2026-179B,2026-09-25T23:16:33.057120,15.13315216,.00072506,52.9950,93.4056,126.8833,233.2824,0,U,100241,999,782,.77372259E-4,.1091E-4,0
SPACEMOBILE-011,2026-179C,2026-09-26T05:33:10.662624,15.13344666,.00067776,52.9957,92.1951,130.6304,229.5277,0,U,100242,999,786,.39678475E-4,.412E-5,0
BLUEWALKER-3,2022-111AL,2026-09-26T05:43:17.194944,15.39365506,.00068793,53.2274,279.1554,121.1764,238.9917,0,U,53807,999,22576,.18115743E-3,.6795E-4,0
