OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-26T04:32:08.047392,15.20658427,.00033807,52.9685,130.0902,232.7536,127.3150,0,U,61045,999,10370,.13562548E-3,.2691E-4,0
SPACEMOBILE-005,2024-163B,2026-07-26T05:43:13.367424,15.20610611,.00080993,52.9720,129.8249,227.8152,132.2156,0,U,61046,999,10370,.61484238E-3,.13359E-3,0
SPACEMOBILE-001,2024-163C,2026-07-26T04:05:52.608192,15.20675595,.00064459,52.9700,129.8393,228.9161,131.1277,0,U,61047,999,10369,.21817537E-4,.158E-5,0
SPACEMOBILE-002,2024-163D,2026-07-24T12:17:41.274528,15.20490764,.00042182,52.9782,137.5118,218.1890,141.8806,0,U,61048,999,10344,.10103582E-2,.22101E-3,0
SPACEMOBILE-004,2024-163E,2026-07-24T05:33:01.727136,15.20638649,.00052852,52.9740,138.5752,260.6163,99.4233,0,U,61049,999,10340,.1174208E-2,.25866E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-26T02:44:25.893312,15.35559464,.00059276,52.9933,96.2016,292.9376,67.0999,0,U,62369,999,9248,.29609782E-3,.10017E-3,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-25T23:11:21.501312,15.44183186,.0005196,52.9424,80.3021,324.0292,36.0361,0,U,62370,999,10435,.42852755E-3,.19602E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-26T01:56:13.785504,15.41926407,.00057101,52.9702,86.8687,277.1603,82.8751,0,U,62371,999,9788,.50439417E-3,.2144E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-26T02:31:35.389344,15.41028774,.00032106,52.9846,86.4892,308.1008,51.9706,0,U,62372,999,10095,.34055984E-3,.13893E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-26T01:50:07.016640,15.34838750,.00055018,52.9743,101.3122,270.7403,89.2967,0,U,62373,999,10409,.27894001E-3,.9193E-4,0
SPACEMOBILE-006,2025-309A,2026-07-26T01:40:01.659360,15.18714471,.00092352,52.9958,153.5151,253.2867,106.7114,0,U,67232,999,3250,.17666142E-3,.3395E-4,0
SPACEMOBILE-008,2026-139A,2026-07-25T23:42:00.667008,15.12828142,.00053656,52.9954,86.4085,81.4218,278.7380,0,U,69589,999,585,.97198202E-4,.1427E-4,0
SPACEMOBILE-009,2026-139B,2026-07-25T23:45:54.257184,15.12727169,.00056675,52.9946,86.4190,78.7740,281.3888,0,U,69590,999,585,.11253003E-3,.1694E-4,0
SPACEMOBILE-010,2026-139C,2026-07-26T03:02:22.023456,15.12564842,.00057236,52.9938,85.8490,71.7022,288.4592,0,U,69591,999,588,.14501255E-3,.2259E-4,0
BLUEWALKER-3,2022-111AL,2026-07-26T06:52:53.707872,15.38715645,.00049485,53.2270,210.3459,312.6191,47.4397,0,U,53807,999,21622,.18878869E-3,.6942E-4,0
