OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-19T21:06:35.280000,15.20720283,.0004268,52.9673,159.1017,209.3875,150.6879,0,U,61045,999,10274,.83736E-4,.1539E-4,0
SPACEMOBILE-005,2024-163B,2026-07-19T20:42:42.977952,15.20725340,.0008503,52.9750,159.1324,210.2048,149.8457,0,U,61046,999,10273,.13835E-3,.2757E-4,0
SPACEMOBILE-001,2024-163C,2026-07-19T06:28:35.480640,15.20700176,.000682,52.9694,161.5697,206.0016,154.0637,0,U,61047,999,10264,.14868E-4,.3E-7,0
SPACEMOBILE-002,2024-163D,2026-07-19T04:30:48.555072,15.20578455,.0004752,52.9793,161.9891,205.9492,154.1265,0,U,61048,999,10263,.48876E-3,.10534E-3,0
SPACEMOBILE-004,2024-163E,2026-07-19T07:14:46.536000,15.20724685,.0005784,52.9703,161.2390,245.4270,114.6122,0,U,61049,999,10265,.49323E-3,.10681E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-19T19:12:53.904096,15.35438232,.0005736,52.9935,125.8790,270.0064,90.0280,0,U,62369,999,9151,.17828E-3,.5851E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-19T18:03:27.309888,15.43930792,.0004735,52.9420,109.9262,302.9288,57.1260,0,U,62370,999,10339,.2753E-3,.1232E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-19T19:01:52.029984,15.41672062,.0005404,52.9691,116.7238,253.5597,106.4813,0,U,62371,999,9691,.26552E-3,.10978E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-19T11:45:08.465184,15.40838795,.00027919,52.9844,117.8496,283.2140,76.8551,0,U,62372,999,9993,.1875202E-3,.7412E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-19T19:48:04.612896,15.34709204,.0005483,52.9738,130.6781,246.7946,113.2477,0,U,62373,999,10313,.18156E-3,.5823E-4,0
SPACEMOBILE-006,2025-309A,2026-07-19T08:33:58.560192,15.18667029,.00096935,52.9938,184.2683,229.6754,130.3394,0,U,67232,999,3148,.90415604E-4,.1577E-4,0
SPACEMOBILE-008,2026-139A,2026-07-19T18:39:28.635264,15.12806260,.0005225,52.9951,114.6038,67.5009,292.6535,0,U,69589,999,491,.35001E-4,.32E-5,0
SPACEMOBILE-009,2026-139B,2026-07-19T17:07:37.624224,15.12699537,.0005496,52.9942,114.9119,63.0769,297.0783,0,U,69590,999,490,.32618E-4,.276E-5,0
SPACEMOBILE-010,2026-139C,2026-07-19T18:47:57.814656,15.12539455,.0005492,52.9948,114.6376,56.1534,303.9979,0,U,69591,999,492,.70004E-4,.934E-5,0
BLUEWALKER-3,2022-111AL,2026-07-19T09:38:11.414400,15.38634996,.00046407,53.2278,242.6898,285.1596,74.8896,0,U,53807,999,21516,.82883975E-4,.2815E-4,0
