OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-27T04:11:46.387680,15.20656790,.0003385,52.9710,125.5540,229.7024,130.3674,0,U,61045,999,10385,.13540881E-3,.2686E-4,0
SPACEMOBILE-005,2024-163B,2026-07-27T03:48:15.771168,15.20611213,.00082027,52.9714,125.5945,230.5149,129.5120,0,U,61046,999,10384,.4278867E-3,.9192E-4,0
SPACEMOBILE-001,2024-163C,2026-07-27T03:45:29.518560,15.20687987,.0006304,52.9683,125.3098,234.2886,125.7522,0,U,61047,999,10384,.24334556E-4,.214E-5,0
SPACEMOBILE-002,2024-163D,2026-07-27T03:23:48.259392,15.20497795,.00049584,52.9758,125.4355,224.6752,135.3843,0,U,61048,999,10384,.88421022E-3,.19298E-3,0
SPACEMOBILE-004,2024-163E,2026-07-27T04:32:04.275168,15.20605758,.00051637,52.9750,124.9778,270.3678,89.6725,0,U,61049,999,10385,.89275702E-3,.19551E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-27T02:10:16.367808,15.35579745,.00059686,52.9938,91.6121,296.5549,63.4840,0,U,62369,999,9263,.31156285E-3,.10568E-3,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-26T22:29:19.766112,15.44221713,.00052497,52.9420,75.6726,326.8172,33.2502,0,U,62370,999,10450,.4415041E-3,.20237E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-27T01:16:15.036384,15.41966297,.00057439,52.9702,82.2512,281.6022,78.4337,0,U,62371,999,9803,.50552635E-3,.21518E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-27T22:06:28.674144,15.41082607,.00033396,52.9842,77.8797,313.9442,46.1285,0,U,62372,999,10123,.39718517E-3,.16306E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-27T16:54:16.448256,15.34871904,.0005551,52.9740,93.6647,276.5283,83.5086,0,U,62373,999,10434,.32720567E-3,.10864E-3,0
SPACEMOBILE-006,2025-309A,2026-07-27T20:18:38.049408,15.18727366,.00092559,52.9966,145.3750,259.4284,100.5667,0,U,67232,999,3277,.16810436E-3,.3217E-4,0
SPACEMOBILE-008,2026-139A,2026-07-27T01:04:07.887072,15.12833559,.00053655,52.9954,81.6093,84.5176,275.6427,0,U,69589,999,601,.11815825E-3,.18E-4,0
SPACEMOBILE-009,2026-139B,2026-07-27T21:44:55.990176,15.12734723,.00056812,52.9935,77.7213,83.1209,277.0428,0,U,69590,999,614,.15949208E-3,.2528E-4,0
SPACEMOBILE-010,2026-139C,2026-07-27T20:16:14.481984,15.12574131,.00057628,52.9940,78.0520,75.6283,284.5347,0,U,69591,999,614,.17471549E-3,.2785E-4,0
BLUEWALKER-3,2022-111AL,2026-07-27T17:10:35.493312,15.38735658,.0005036,53.2271,203.6325,318.2238,41.8383,0,U,53807,999,21644,.18506913E-3,.6802E-4,0
