OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-17T04:26:23.987904,15.20710730,.0004573,52.9669,171.4933,199.9499,160.1317,0,U,61045,999,10233,.66577E-4,.1156E-4,0
SPACEMOBILE-005,2024-163B,2026-07-17T04:02:32.396064,15.20722432,.0008601,52.9760,171.5204,201.6273,158.4359,0,U,61046,999,10232,.11557E-3,.2249E-4,0
SPACEMOBILE-001,2024-163C,2026-07-17T00:50:50.308800,15.20743460,.0007094,52.9725,171.8417,199.2363,160.8365,0,U,61047,999,10230,.2122E-4,.145E-5,0
SPACEMOBILE-002,2024-163D,2026-07-17T03:36:51.191136,15.20743440,.0005763,52.9785,171.3520,198.8824,161.1957,0,U,61048,999,10232,-.30774E-3,-.7183E-4,0
SPACEMOBILE-004,2024-163E,2026-07-16T08:16:06.261888,15.20779499,.0005984,52.9692,174.8353,230.9141,129.1322,0,U,61049,999,10220,.56003E-3,.12194E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-17T04:43:37.888320,15.35407817,.0005723,52.9935,138.1163,260.4928,99.5426,0,U,62369,999,9111,.14841E-3,.4801E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-16T23:15:08.599392,15.43864522,.0004641,52.9422,123.1938,292.5866,67.4646,0,U,62370,999,10296,.24787E-3,.11023E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-16T13:14:11.881824,15.41600605,.000547,52.9704,132.1112,241.8166,118.2285,0,U,62371,999,9641,.30992E-3,.12855E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-16T23:02:25.056672,15.40795053,.0002762,52.9846,129.8393,272.1943,87.8744,0,U,62372,999,9954,.23098E-3,.9212E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-16T21:28:08.952384,15.34677660,.0005467,52.9743,144.4421,236.1981,123.8499,0,U,62373,999,10268,.15315E-3,.4846E-4,0
SPACEMOBILE-006,2025-309A,2026-07-16T09:29:27.795840,15.18656625,.0009991,52.9935,197.8358,219.1469,140.8802,0,U,67232,999,3103,.58828E-4,.913E-5,0
SPACEMOBILE-008,2026-139A,2026-07-17T00:03:50.603328,15.12803490,.0005124,52.9950,127.2012,60.7952,299.3551,0,U,69589,999,449,.31052E-4,.25E-5,0
SPACEMOBILE-009,2026-139B,2026-07-17T00:06:51.181056,15.12696869,.0005392,52.9941,127.2084,56.7740,303.3767,0,U,69590,999,449,.32868E-4,.281E-5,0
SPACEMOBILE-010,2026-139C,2026-07-17T00:11:37.328352,15.12530556,.0005326,52.9949,127.2323,48.7149,311.4300,0,U,69591,999,450,.44833E-4,.49E-5,0
