OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-10T15:12:43.826112,15.20668806,.0002839,52.9761,59.0744,298.1136,61.9571,0,U,61045,999,10605,.48023E-4,.743E-5,0
SPACEMOBILE-005,2024-163B,2026-08-10T19:33:40.741632,15.20688200,.0007231,52.9752,58.2096,287.4218,72.5985,0,U,61046,999,10607,.21786E-3,.4526E-4,0
SPACEMOBILE-001,2024-163C,2026-08-09T19:50:57.632352,15.20585035,.0005599,52.9702,62.4442,285.8094,74.2283,0,U,61047,999,10592,.67985E-4,.1182E-4,0
SPACEMOBILE-002,2024-163D,2026-08-10T12:52:38.307072,15.20523317,.0004291,52.9711,59.2719,275.1855,84.8649,0,U,61048,999,10603,.43048E-3,.9222E-4,0
SPACEMOBILE-004,2024-163E,2026-08-09T23:47:28.027968,15.20573795,.0005674,52.9755,61.5281,313.3121,46.7399,0,U,61049,999,10595,.47817E-3,.10297E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-10T20:43:18.624864,15.35819194,.0007058,52.9939,22.1457,347.8259,12.2570,0,U,62369,999,9490,.16849E-3,.5579E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-10T19:40:29.919072,15.44754847,.0006751,52.9427,4.6649,10.4535,349.6609,0,U,62370,999,10680,.24991E-3,.11471E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-10T16:45:42.113376,15.42480496,.0007081,52.9704,12.6593,334.2423,25.8228,0,U,62371,999,10029,.27732E-3,.11811E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-10T19:08:50.013312,15.41425928,.0004627,52.9853,12.0610,0.4186,359.6820,0,U,62372,999,10337,.18529E-3,.7468E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-10T19:59:31.483392,15.35111479,.0006426,52.9753,27.2697,329.3584,30.7041,0,U,62373,999,10651,.14587E-3,.4665E-4,0
SPACEMOBILE-006,2025-309A,2026-08-09T00:29:27.737088,15.18766318,.00094499,52.9949,89.5972,300.0966,59.9090,0,U,67232,999,3462,.33329032E-4,.379E-5,0
SPACEMOBILE-008,2026-139A,2026-08-10T17:03:07.092000,15.12881441,.0005142,52.9963,15.0168,119.8562,240.2941,0,U,69589,999,823,.71221E-4,.966E-5,0
SPACEMOBILE-009,2026-139B,2026-08-10T13:58:15.993120,15.12777246,.0005549,52.9956,15.6325,116.9371,243.2187,0,U,69590,999,821,.54624E-4,.668E-5,0
SPACEMOBILE-010,2026-139C,2026-08-10T18:52:15.177792,15.12619267,.0005646,52.9959,14.7729,109.5564,250.6037,0,U,69591,999,825,.58393E-4,.731E-5,0
SPACEMOBILE-013,2026-179A,2026-08-08T14:59:10.656096,15.13014830,.00054117,52.9971,313.0561,352.5832,7.5078,0,U,100240,999,50,.12023907E-4,-.88E-6,0
SPACEMOBILE-012,2026-179B,2026-08-08T22:54:12.256992,15.13184351,.00057649,52.9965,311.5518,0.4917,359.6079,0,U,100241,999,55,.8777847E-5,-.146E-5,0
SPACEMOBILE-011,2026-179C,2026-08-08T22:53:50.474688,15.13291406,.00056898,52.9973,311.5532,5.2694,354.8356,0,U,100242,999,55,.9562616E-5,-.131E-5,0
BLUEWALKER-3,2022-111AL,2026-08-10T11:38:04.017408,15.38889810,.0005965,53.2285,138.9365,5.2485,354.8582,0,U,53807,999,21856,.88638E-4,.3065E-4,0
