OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-23T19:45:01.502784,15.20677350,.0003476,52.9689,140.9699,225.0265,135.0448,0,U,61045,999,10334,.12101E-3,.2367E-4,0
SPACEMOBILE-005,2024-163B,2026-07-23T05:09:29.939040,15.20624425,.0008301,52.9740,143.7232,219.1098,140.9297,0,U,61046,999,10324,.82557E-4,.1507E-4,0
SPACEMOBILE-001,2024-163C,2026-07-23T13:00:13.121856,15.20677408,.0006712,52.9700,141.9250,219.0311,141.0200,0,U,61047,999,10329,.13127E-4,-.36E-6,0
SPACEMOBILE-002,2024-163D,2026-07-23T01:35:18.499776,15.20478362,.0004784,52.9773,144.1623,212.6215,147.4484,0,U,61048,999,10322,.10167E-2,.22234E-3,0
SPACEMOBILE-004,2024-163E,2026-07-23T02:44:04.345152,15.20626990,.0005257,52.9731,143.7101,250.7696,109.2730,0,U,61049,999,10323,.96977E-3,.21285E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-23T18:30:20.460096,15.35510535,.00058,52.9936,107.2160,285.6773,74.3588,0,U,62369,999,9212,.24325E-3,.8145E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-23T02:50:25.875456,15.44057827,.00048986,52.9420,93.8799,314.1151,45.9449,0,U,62370,999,10391,.50445749E-3,.2306E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-23T16:22:41.437056,15.41820558,.0005515,52.9702,98.2569,269.0744,90.9627,0,U,62371,999,9751,.44683E-3,.18871E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-23T10:42:29.221920,15.40944178,.0003034,52.9841,99.0954,298.2866,61.7830,0,U,62372,999,10054,.37314E-3,.1522E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-23T03:30:30.726144,15.34776719,.00054538,52.9747,115.0774,260.2832,99.7553,0,U,62373,999,10364,.31504773E-3,.10413E-3,0
SPACEMOBILE-006,2025-309A,2026-07-23T21:32:48.642144,15.18696754,.0009427,52.9959,163.4648,245.2954,114.7059,0,U,67232,999,3217,.16274E-3,.3101E-4,0
SPACEMOBILE-008,2026-139A,2026-07-23T17:47:29.546016,15.12817576,.0005384,52.9953,96.6069,75.8493,284.3096,0,U,69589,999,551,.56499E-4,.702E-5,0
SPACEMOBILE-009,2026-139B,2026-07-23T16:16:01.576128,15.12717485,.0005611,52.9945,96.9167,73.1236,287.0370,0,U,69590,999,550,.88645E-4,.127E-4,0
SPACEMOBILE-010,2026-139C,2026-07-23T16:21:49.851936,15.12554789,.0005633,52.9950,96.9447,65.6333,294.5246,0,U,69591,999,551,.93509E-4,.1349E-4,0
BLUEWALKER-3,2022-111AL,2026-07-23T07:10:21.169632,15.38673785,.0004806,53.2275,224.3819,301.0429,59.0104,0,U,53807,999,21576,.13366E-3,.479E-4,0
