OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-23T03:29:58.198272,15.20437013,.00070213,52.9700,219.0450,54.5209,305.6440,0,U,61045,999,11267,.71931644E-4,.1263E-4,0
SPACEMOBILE-005,2024-163B,2026-09-22T01:53:24.114912,15.20375726,.00098098,52.9715,223.9553,48.7853,311.3985,0,U,61046,999,11250,.17510706E-3,.3539E-4,0
SPACEMOBILE-001,2024-163C,2026-09-23T06:15:41.516352,15.20405793,.00080214,52.9685,218.1977,60.3631,299.8161,0,U,61047,999,11268,.25816566E-4,.242E-5,0
SPACEMOBILE-002,2024-163D,2026-09-22T07:47:47.322528,15.20406491,.00073181,52.9755,222.5793,52.8355,307.3306,0,U,61048,999,11254,.59994725E-3,.12946E-3,0
SPACEMOBILE-004,2024-163E,2026-09-22T10:31:34.281408,15.20450929,.00094658,52.9752,221.8070,75.0583,285.1458,0,U,61049,999,11256,.52065914E-3,.11208E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-26T02:54:16.694784,15.36538099,.0009009,52.9933,164.4834,119.9607,240.2290,0,U,62369,999,10201,.31917E-3,.1119E-3,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-25T22:13:35.224032,15.46407260,.0007815,52.9408,144.3532,144.3266,215.8262,0,U,62370,999,11393,.51521E-3,.25579E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-26T03:10:45.598944,15.44080377,.000911,52.9690,151.6927,115.5120,244.6828,0,U,62371,999,10746,.49559E-3,.22685E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-26T01:49:47.149824,15.42510810,.00063,52.9842,152.3374,126.8162,233.3420,0,U,62372,999,11051,.36368E-3,.15641E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-26T02:40:28.300224,15.35865666,.000884,52.9744,169.6414,105.6619,254.5357,0,U,62373,999,11362,.29996E-3,.10261E-3,0
SPACEMOBILE-006,2025-309A,2026-09-25T22:11:33.459648,15.18948146,.00123328,52.9963,230.0756,83.6918,276.5480,0,U,67232,999,4190,.11904558E-3,.2199E-4,0
SPACEMOBILE-008,2026-139A,2026-09-25T22:50:56.618016,15.13007600,.0002308,52.9947,165.0290,274.5278,85.5449,0,U,69589,999,1523,.78015E-4,.1093E-4,0
SPACEMOBILE-009,2026-139B,2026-09-26T02:11:15.480096,15.12902465,.0002548,52.9941,164.4600,269.1239,90.9460,0,U,69590,999,1525,.75561E-4,.1045E-4,0
SPACEMOBILE-010,2026-139C,2026-09-26T02:26:17.406240,15.12761229,.0002687,52.9944,164.5299,253.4155,106.6541,0,U,69591,999,1526,.89903E-4,.1295E-4,0
SPACEMOBILE-013,2026-179A,2026-09-25T21:49:42.588480,15.13149172,.00071826,52.9955,93.7447,120.1792,239.9911,0,U,100240,999,781,.88498795E-4,.1285E-4,0
SPACEMOBILE-012,2026-179B,2026-09-25T21:41:26.938464,15.13315019,.00072459,52.9950,93.7056,126.5259,233.6400,0,U,100241,999,781,.76718933E-4,.1079E-4,0
SPACEMOBILE-011,2026-179C,2026-09-25T21:37:40.620576,15.13343915,.00067874,52.9956,93.6956,129.7371,230.4219,0,U,100242,999,781,.35384361E-4,.334E-5,0
BLUEWALKER-3,2022-111AL,2026-09-26T01:02:48.488064,15.39362718,.000689,53.2275,280.0714,120.6943,239.4742,0,U,53807,999,22573,.17547E-3,.6568E-4,0
