OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-11T13:17:42.479232,15.20673461,.0002997,52.9761,54.8438,300.6371,59.4327,0,U,61045,999,10619,.34247E-4,.436E-5,0
SPACEMOBILE-005,2024-163B,2026-08-11T12:54:43.619040,15.20689496,.000727,52.9750,54.8858,290.4497,69.5716,0,U,61046,999,10618,.19913E-3,.4109E-4,0
SPACEMOBILE-001,2024-163C,2026-08-10T22:39:58.597344,15.20557271,.0005274,52.9710,57.3077,290.8287,69.2142,0,U,61047,999,10609,.70731108E-4,.1242E-4,0
SPACEMOBILE-002,2024-163D,2026-08-11T12:32:24.588384,15.20522477,.0004263,52.9707,54.7392,283.1865,76.8653,0,U,61048,999,10618,.3923E-3,.8374E-4,0
SPACEMOBILE-004,2024-163E,2026-08-10T23:27:11.646432,15.20553595,.00060246,52.9735,56.9964,317.8950,42.1580,0,U,61049,999,10610,.35187266E-3,.7484E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-11T10:46:40.588032,15.35825538,.0007114,52.9941,19.3911,349.6993,10.3861,0,U,62369,999,9499,.16175E-3,.5342E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-11T12:45:18.417024,15.44768842,.0006852,52.9428,1.2679,12.2433,347.8736,0,U,62370,999,10691,.22423E-3,.10251E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-11T09:52:01.353792,15.42496249,.0007099,52.9707,9.2715,336.5203,23.5475,0,U,62371,999,10040,.25313E-3,.10749E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-11T09:09:07.687008,15.41433969,.0004695,52.9853,9.2925,2.3648,357.7377,0,U,62372,999,10346,.16102E-3,.6437E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-11T11:37:01.753248,15.35117310,.0006464,52.9753,24.2096,331.5187,28.5460,0,U,62373,999,10661,.13332E-3,.4231E-4,0
SPACEMOBILE-006,2025-309A,2026-08-10T23:52:18.262848,15.18752475,.00095581,52.9946,80.5510,307.2296,52.7825,0,U,67232,999,3492,.33915242E-4,.391E-5,0
SPACEMOBILE-008,2026-139A,2026-08-11T12:04:40.070784,15.12883037,.0005111,52.9964,11.4172,121.6377,238.5113,0,U,69589,999,835,.63074E-4,.821E-5,0
SPACEMOBILE-009,2026-139B,2026-08-11T10:35:01.847904,15.12778105,.0005439,52.9956,11.7330,119.0668,241.0868,0,U,69590,999,834,.41841E-4,.441E-5,0
SPACEMOBILE-010,2026-139C,2026-08-11T09:08:33.832032,15.12620520,.0005625,52.9959,12.0737,110.8602,249.2992,0,U,69591,999,834,.53784E-4,.649E-5,0
SPACEMOBILE-013,2026-179A,2026-08-10T14:32:48.219360,15.13016149,.00055869,52.9968,304.0564,358.6207,1.4768,0,U,100240,999,80,.5925395E-5,-.197E-5,0
SPACEMOBILE-012,2026-179B,2026-08-11T04:47:57.137568,15.13185595,.000595,52.9963,301.3503,6.9427,353.1646,0,U,100241,999,89,.5981307E-5,-.196E-5,0
SPACEMOBILE-011,2026-179C,2026-08-10T14:31:25.722048,15.13292362,.00058237,52.9971,304.0516,10.1729,349.9379,0,U,100242,999,80,.4543629E-5,-.222E-5,0
BLUEWALKER-3,2022-111AL,2026-08-11T03:13:16.932000,15.38894391,.00060189,53.2286,135.8847,7.3303,352.7790,0,U,53807,999,21866,.82954143E-4,.2843E-4,0
