OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-31T09:39:46.420704,15.20622687,.00044599,52.9735,323.5926,7.0607,353.0449,0,U,61045,999,10921,-.27033561E-4,-.927E-5,0
SPACEMOBILE-005,2024-163B,2026-09-01T13:41:08.080224,15.20581771,.00082037,52.9817,318.2113,355.7900,4.3024,0,U,61046,999,10938,.80566183E-4,.1461E-4,0
SPACEMOBILE-001,2024-163C,2026-09-01T21:32:55.792608,15.20591852,.00063681,52.9775,316.3954,6.0448,354.0622,0,U,61047,999,10943,.8379185E-5,-.141E-5,0
SPACEMOBILE-002,2024-163D,2026-09-01T08:35:44.963520,15.20653057,.00061661,52.9793,318.9553,3.9366,356.1676,0,U,61048,999,10935,.60372004E-3,.13124E-3,0
SPACEMOBILE-004,2024-163E,2026-09-01T03:24:38.818080,15.20572439,.0007347,52.9688,319.7024,25.1599,334.9752,0,U,61049,999,10932,.38941E-3,.8324E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-01T12:44:44.066976,15.36148057,.00089812,52.9923,280.2215,51.3087,308.8716,0,U,62369,999,9823,.1636629E-3,.547E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-01T11:43:55.559136,15.45473078,.00085063,52.9403,261.1926,70.0036,290.1884,0,U,62370,999,11015,.28588952E-3,.13528E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-01T11:08:39.605856,15.43183729,.00093284,52.9685,269.1495,41.9988,318.1729,0,U,62371,999,10365,.30232049E-3,.13239E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-01T10:48:30.098304,15.41920901,.00065599,52.9830,269.3044,58.6521,301.5124,0,U,62372,999,10671,.19801538E-3,.815E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-01T12:15:10.458144,15.35460690,.00084881,52.9740,285.3621,36.2229,323.9345,0,U,62373,999,10984,.18940899E-3,.6247E-4,0
SPACEMOBILE-006,2025-309A,2026-09-01T15:27:46.906560,15.18851770,.00109171,52.9970,341.3499,16.1201,344.0138,0,U,67232,999,3821,.39532375E-4,.511E-5,0
SPACEMOBILE-008,2026-139A,2026-09-01T18:35:42.563616,15.12938321,.00036426,52.9946,274.8270,178.1701,181.9304,0,U,69589,999,1157,.63769217E-4,.836E-5,0
SPACEMOBILE-009,2026-139B,2026-09-01T18:43:19.984224,15.12832409,.00039677,52.9937,274.8500,175.8382,184.2643,0,U,69590,999,1157,.53511975E-4,.65E-5,0
SPACEMOBILE-010,2026-139C,2026-09-01T12:34:29.936640,15.12687328,.00042969,52.9942,276.1043,165.2414,194.8703,0,U,69591,999,1154,.64211985E-4,.836E-5,0
SPACEMOBILE-013,2026-179A,2026-09-01T22:23:06.367776,15.13077870,.00070411,52.9956,202.6538,59.3800,300.7884,0,U,100240,999,418,.72324895E-4,.992E-5,0
SPACEMOBILE-012,2026-179B,2026-09-01T04:52:29.655264,15.13244434,.00072243,52.9948,205.9329,63.3211,296.8519,0,U,100241,999,407,.73166321E-4,.1013E-4,0
SPACEMOBILE-011,2026-179C,2026-09-01T14:20:35.694240,15.13323391,.00070313,52.9955,204.1260,68.3879,291.7860,0,U,100242,999,413,.23078944E-4,.112E-5,0
BLUEWALKER-3,2022-111AL,2026-09-01T19:47:16.243584,15.39129545,.00071937,53.2296,33.9405,64.4240,295.7509,0,U,53807,999,22200,.14313697E-3,.5241E-4,0
