OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-16T09:00:17.782848,15.20425662,.00063316,52.9651,250.1683,36.4080,323.7343,0,U,61045,999,11164,.53522934E-4,.856E-5,0
SPACEMOBILE-005,2024-163B,2026-09-17T05:08:31.243200,15.20374716,.00093441,52.9742,246.3163,35.7106,324.4512,0,U,61046,999,11176,.38571362E-3,.8196E-4,0
SPACEMOBILE-001,2024-163C,2026-09-17T03:32:27.035232,15.20389881,.00079193,52.9693,246.2991,44.3390,315.8237,0,U,61047,999,11175,-.6583357E-5,-.473E-5,0
SPACEMOBILE-002,2024-163D,2026-09-16T12:58:07.757184,15.20560601,.00075054,52.9758,249.1768,38.8059,321.3473,0,U,61048,999,11166,.79160039E-3,.17276E-3,0
SPACEMOBILE-004,2024-163E,2026-09-16T10:58:05.981088,15.20510775,.00088141,52.9761,249.2989,59.2083,300.9778,0,U,61049,999,11165,.74387173E-3,.16192E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-17T03:28:02.533728,15.36387918,.00092211,52.9920,206.7402,95.1640,265.0414,0,U,62369,999,10063,.25088087E-3,.8666E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-17T01:42:09.910656,15.46060238,.00083387,52.9408,186.7110,116.4777,243.7084,0,U,62370,999,11256,.49636874E-3,.24331E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-17T04:46:53.797728,15.43742872,.00094634,52.9685,194.2447,89.1879,271.0210,0,U,62371,999,10608,.39779389E-3,.17905E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-17T12:33:12.705408,15.42301035,.00066401,52.9834,192.9742,102.0790,258.0959,0,U,62372,999,10919,.28397291E-3,.12029E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-17T06:15:58.172544,15.35713158,.00090416,52.9739,211.2800,80.4209,279.7813,0,U,62373,999,11226,.27478281E-3,.9319E-4,0
SPACEMOBILE-006,2025-309A,2026-09-17T05:44:29.593824,15.18903512,.00120889,52.9953,269.8820,59.8848,300.3342,0,U,67232,999,4058,.13752144E-3,.2587E-4,0
SPACEMOBILE-008,2026-139A,2026-09-17T05:34:48.814752,15.12982074,.00025046,52.9948,204.6284,235.2681,124.8074,0,U,69589,999,1391,.80045653E-4,.1128E-4,0
SPACEMOBILE-009,2026-139B,2026-09-17T13:39:38.937888,15.12878179,.0002789,52.9943,203.1567,231.1423,128.9319,0,U,69590,999,1396,.97032153E-4,.1427E-4,0
SPACEMOBILE-010,2026-139C,2026-09-17T13:53:31.835616,15.12735821,.00031121,52.9946,203.2208,217.9759,142.1013,0,U,69591,999,1397,.11283059E-3,.1701E-4,0
SPACEMOBILE-013,2026-179A,2026-09-16T22:14:18.849120,15.13126397,.00073872,52.9958,134.5501,97.7042,262.4788,0,U,100240,999,645,.11217144E-3,.1708E-4,0
SPACEMOBILE-012,2026-179B,2026-09-17T09:13:12.164448,15.13293307,.00074878,52.9954,132.4169,104.4013,255.7810,0,U,100241,999,652,.10015671E-3,.1501E-4,0
SPACEMOBILE-011,2026-179C,2026-09-17T09:09:42.967584,15.13340258,.0007069,52.9961,132.4079,107.4453,252.7312,0,U,100242,999,652,.37015353E-4,.363E-5,0
BLUEWALKER-3,2022-111AL,2026-09-17T03:33:54.292320,15.39281041,.00072651,53.2292,321.8979,99.6995,260.4832,0,U,53807,999,22436,.13582369E-3,.4978E-4,0
