OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-24T08:53:00.599712,15.20657402,.00034053,52.9756,355.9238,337.9884,22.0964,0,U,61045,999,10814,-.15200504E-4,-.664E-5,0
SPACEMOBILE-005,2024-163B,2026-08-24T16:23:22.149600,15.20583024,.00077234,52.9821,354.4583,331.3900,28.6670,0,U,61046,999,10818,.48702206E-3,.105E-3,0
SPACEMOBILE-001,2024-163C,2026-08-23T18:16:54.227136,15.20543039,.00059517,52.9765,358.3897,339.3867,20.6886,0,U,61047,999,10804,.62474316E-4,.1058E-4,0
SPACEMOBILE-002,2024-163D,2026-08-23T08:29:20.787648,15.20589694,.00049943,52.9733,0.3477,331.2003,28.8715,0,U,61048,999,10798,.88457699E-3,.19359E-3,0
SPACEMOBILE-004,2024-163E,2026-08-24T07:41:23.063712,15.20540860,.00062217,52.9661,355.6589,6.1152,353.9917,0,U,61049,999,10813,.69331377E-3,.15074E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-24T22:02:53.438784,15.36027068,.00084232,52.9941,316.0368,30.0675,330.0809,0,U,62369,999,9706,.22226647E-3,.7539E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-24T05:03:14.067936,15.45175148,.0007954,52.9421,300.7376,46.9597,313.2072,0,U,62370,999,10887,.36092167E-3,.1702E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-24T15:03:12.716928,15.42909645,.00086487,52.9702,306.4344,18.8820,341.2503,0,U,62371,999,10244,.37700344E-3,.16462E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-24T14:34:06.534912,15.41730683,.00059954,52.9851,306.5375,37.7724,322.3699,0,U,62372,999,10550,.31148971E-3,.1298E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-24T05:51:00.444960,15.35322484,.0007764,52.9765,324.2322,12.3321,347.7868,0,U,62373,999,10857,.27493E-3,.9203E-4,0
SPACEMOBILE-006,2025-309A,2026-08-24T19:31:49.518912,15.18821357,.00106135,52.9981,17.2302,353.8829,6.2033,0,U,67232,999,3702,.13274873E-3,.2479E-4,0
SPACEMOBILE-008,2026-139A,2026-08-24T21:55:41.002464,15.12918702,.00042417,52.9958,310.5247,155.6142,204.5050,0,U,69589,999,1038,.70202779E-4,.95E-5,0
SPACEMOBILE-009,2026-139B,2026-08-24T04:36:03.086496,15.12811928,.0004661,52.9954,313.8444,151.3315,208.7933,0,U,69590,999,1027,.75515478E-4,.1041E-4,0
SPACEMOBILE-010,2026-139C,2026-08-24T06:21:43.520256,15.12662829,.0004936,52.9960,313.5936,143.0052,217.1280,0,U,69591,999,1029,.81871E-4,.1148E-4,0
SPACEMOBILE-013,2026-179A,2026-08-24T06:42:40.075200,15.13047464,.00065694,52.9952,241.9558,36.8069,323.3372,0,U,100240,999,287,.92468375E-4,.1352E-4,0
SPACEMOBILE-012,2026-179B,2026-08-24T00:19:11.041536,15.13215130,.00068311,52.9947,243.1404,41.7844,318.3668,0,U,100241,999,283,.80657564E-4,.1146E-4,0
SPACEMOBILE-011,2026-179C,2026-08-24T17:43:28.386336,15.13310335,.00067309,52.9953,239.8358,48.4222,311.7345,0,U,100242,999,294,.48521851E-4,.571E-5,0
BLUEWALKER-3,2022-111AL,2026-08-24T20:05:32.042688,15.39029939,.00070083,53.2282,71.4861,44.9881,315.1691,0,U,53807,999,22077,.15297138E-3,.5609E-4,0
