OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-06T14:59:36.772224,15.20709894,.00027166,52.9737,77.5067,284.8431,75.2263,0,U,61045,999,10544,.11790051E-3,.2301E-4,0
SPACEMOBILE-005,2024-163B,2026-08-06T14:36:37.609632,15.20667005,.00072997,52.9733,77.5482,269.7709,90.2449,0,U,61046,999,10543,.24134124E-3,.5047E-4,0
SPACEMOBILE-001,2024-163C,2026-08-05T22:46:56.679168,15.20666926,.00056265,52.9690,80.2738,265.6870,94.3481,0,U,61047,999,10533,.60643293E-4,.1022E-4,0
SPACEMOBILE-002,2024-163D,2026-08-05T22:27:01.662624,15.20511461,.00046205,52.9719,80.4195,256.4274,103.6206,0,U,61048,999,10533,.47263193E-3,.10154E-3,0
SPACEMOBILE-004,2024-163E,2026-08-03T22:40:06.887424,15.20638104,.00053782,52.9757,89.3242,293.0588,66.9838,0,U,61049,999,10503,.79083884E-3,.17294E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-06T12:04:48.355680,15.35771444,.00067346,52.9950,42.6507,334.2580,25.8085,0,U,62369,999,9423,.14963302E-3,.4903E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-06T14:44:34.278432,15.44643802,.00063072,52.9426,24.7354,358.4958,1.6026,0,U,62370,999,10615,.26985E-3,.12373E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-05T21:41:02.850144,15.42359509,.00065659,52.9703,35.4490,317.1909,42.8582,0,U,62371,999,9955,.33011008E-3,.14084E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-06T13:59:51.895392,15.41347178,.00042154,52.9847,32.0546,347.9678,12.1224,0,U,62372,999,10272,.18546372E-3,.7455E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-06T12:51:52.985952,15.35058922,.00060949,52.9751,47.4643,313.3983,46.6510,0,U,62373,999,10585,.19215317E-3,.6257E-4,0
SPACEMOBILE-006,2025-309A,2026-08-05T22:15:42.828192,15.18762839,.00093356,52.9951,103.7687,289.6897,70.3089,0,U,67232,999,3415,.32725468E-4,.367E-5,0
SPACEMOBILE-008,2026-139A,2026-08-06T11:34:49.465344,15.12870929,.00052476,52.9958,34.2148,109.2437,250.9122,0,U,69589,999,759,.75964768E-4,.105E-4,0
SPACEMOBILE-009,2026-139B,2026-08-05T21:23:36.195360,15.12768163,.0005601,52.9951,36.9284,105.0700,255.0911,0,U,69590,999,750,.81037059E-4,.1137E-4,0
SPACEMOBILE-010,2026-139C,2026-08-06T18:08:20.834016,15.12609637,.0005727,52.9955,33.0668,99.4758,260.6880,0,U,69591,999,764,.91445E-4,.1315E-4,0
SPACEMOBILE OBJECT A,2026-179A,2026-08-06T13:50:25.716192,15.13012516,.00052564,52.9998,322.3573,345.3387,14.7451,0,U,100240,999,19,.36661119E-4,.353E-5,0
SPACEMOBILE OBJECT B,2026-179B,2026-08-06T13:50:06.798912,15.13288238,.00054039,52.9998,322.3556,357.2845,2.8116,0,U,100241,999,19,.37147895E-4,.366E-5,0
SPACEMOBILE OBJECT C,2026-179C,2026-08-05T09:17:37.357152,15.20881274,.01252606,53.5193,326.9903,239.1535,119.7095,0,U,100242,999,1,.1394325E-3,.3463E-4,0
BLUEWALKER-3,2022-111AL,2026-08-06T01:38:31.124256,15.38853894,.00056221,53.2279,159.6888,350.9532,9.1371,0,U,53807,999,21788,.11325668E-3,.4023E-4,0
