OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-22T19:01:35.544864,15.20650848,.00033275,52.9769,3.1751,333.4976,26.5848,0,U,61045,999,10790,-.907907E-5,-.528E-5,0
SPACEMOBILE-005,2024-163B,2026-08-22T17:03:56.116224,15.20580326,.00075663,52.9811,3.5207,325.2832,34.7668,0,U,61046,999,10788,.38406481E-3,.8208E-4,0
SPACEMOBILE-001,2024-163C,2026-08-21T15:48:06.647328,15.20529478,.00057904,52.9768,8.0587,332.8022,27.2668,0,U,61047,999,10772,.70247109E-4,.123E-4,0
SPACEMOBILE-002,2024-163D,2026-08-21T09:09:54.978912,15.20582197,.000548,52.9749,9.4204,332.6888,27.3818,0,U,61048,999,10768,.1028E-2,.22558E-3,0
SPACEMOBILE-004,2024-163E,2026-08-21T18:10:00.372000,15.20526766,.00063736,52.9711,7.4462,353.2435,6.8472,0,U,61049,999,10774,.83387175E-3,.18197E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-23T07:00:29.999232,15.36002082,.00082958,52.9947,323.6886,25.3299,334.8108,0,U,62369,999,9681,.20521124E-3,.6924E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-22T17:20:59.638272,15.45125482,.00079819,52.9422,307.8418,43.0608,317.1020,0,U,62370,999,10864,.35119153E-3,.1652E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-23T04:51:05.893920,15.42862377,.00085469,52.9706,313.2120,14.5476,345.5773,0,U,62371,999,10222,.37034071E-3,.16137E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-23T05:53:46.818528,15.41695293,.00058797,52.9849,312.9982,34.3015,325.8367,0,U,62372,999,10529,.27661018E-3,.11464E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-23T06:24:55.952928,15.35302702,.0007623,52.9762,328.8223,9.3332,350.7809,0,U,62373,999,10842,.27306754E-3,.9132E-4,0
SPACEMOBILE-006,2025-309A,2026-08-22T18:34:20.709984,15.18809151,.00104371,52.9975,26.5772,347.7377,12.3362,0,U,67232,999,3671,.14863737E-3,.2814E-4,0
SPACEMOBILE-008,2026-139A,2026-08-23T06:17:30.566976,15.12913956,.00044003,52.9962,318.0238,151.2715,208.8519,0,U,69589,999,1013,.85426859E-4,.1221E-4,0
SPACEMOBILE-009,2026-139B,2026-08-23T04:49:02.829216,15.12808726,.00047479,52.9956,318.3437,148.7532,211.3742,0,U,69590,999,1012,.80957896E-4,.1137E-4,0
SPACEMOBILE-010,2026-139C,2026-08-23T06:34:34.750848,15.12659510,.0005005,52.9960,318.0922,140.4813,219.6544,0,U,69591,999,1014,.82783596E-4,.1164E-4,0
SPACEMOBILE-013,2026-179A,2026-08-23T06:55:52.897152,15.13043934,.00064997,52.9952,246.4559,34.1404,326.0004,0,U,100240,999,272,.80080914E-4,.113E-4,0
SPACEMOBILE-012,2026-179B,2026-08-23T05:17:52.926144,15.13212726,.00067818,52.9947,246.7411,39.7787,320.3700,0,U,100241,999,271,.73839797E-4,.1024E-4,0
SPACEMOBILE-011,2026-179C,2026-08-22T11:49:59.181312,15.13306765,.0006625,52.9953,250.0386,42.6782,317.4723,0,U,100242,999,260,.2941281E-4,.226E-5,0
BLUEWALKER-3,2022-111AL,2026-08-22T21:20:07.104768,15.39007959,.00068978,53.2284,80.6429,39.9911,320.1601,0,U,53807,999,22047,.13686998E-3,.4972E-4,0
