OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-05T23:13:13.311552,15.20705146,.00027273,52.9742,80.5290,280.6631,79.4056,0,U,61045,999,10534,.11570115E-3,.2251E-4,0
SPACEMOBILE-005,2024-163B,2026-08-05T21:15:33.766272,15.20661602,.00072924,52.9730,80.8724,267.3689,92.6471,0,U,61046,999,10532,.16749454E-3,.3401E-4,0
SPACEMOBILE-001,2024-163C,2026-08-05T22:46:56.679168,15.20666926,.00056265,52.9690,80.2738,265.6870,94.3481,0,U,61047,999,10533,.60643293E-4,.1022E-4,0
SPACEMOBILE-002,2024-163D,2026-08-05T22:27:01.662624,15.20511461,.00046205,52.9719,80.4195,256.4274,103.6206,0,U,61048,999,10533,.47263193E-3,.10154E-3,0
SPACEMOBILE-004,2024-163E,2026-08-03T22:40:06.887424,15.20638104,.00053782,52.9757,89.3242,293.0588,66.9838,0,U,61049,999,10503,.79083884E-3,.17294E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-05T22:01:24.640320,15.35765656,.00067072,52.9949,45.4047,332.0780,27.9860,0,U,62369,999,9414,.18959261E-3,.6316E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-05T18:33:20.034720,15.44622824,.00062317,52.9427,28.7491,355.9942,4.1012,0,U,62370,999,10602,.29183271E-3,.13407E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-05T21:41:02.850144,15.42359509,.00065659,52.9703,35.4490,317.1909,42.8582,0,U,62371,999,9955,.33011008E-3,.14084E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-06T04:39:38.229408,15.41341296,.00041949,52.9850,33.9000,347.0979,12.9916,0,U,62372,999,10266,.1930477E-3,.7776E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-05T22:48:05.800032,15.35051558,.00060406,52.9750,50.2181,311.4996,48.5486,0,U,62373,999,10576,.21283036E-3,.6971E-4,0
SPACEMOBILE-006,2025-309A,2026-08-05T22:15:42.828192,15.18762839,.00093356,52.9951,103.7687,289.6897,70.3089,0,U,67232,999,3415,.32725468E-4,.367E-5,0
SPACEMOBILE-008,2026-139A,2026-08-05T21:18:39.242880,15.12869371,.00052689,52.9957,36.9146,107.8137,252.3429,0,U,69589,999,750,.74325106E-4,.1021E-4,0
SPACEMOBILE-009,2026-139B,2026-08-05T21:23:36.195360,15.12768163,.0005601,52.9951,36.9284,105.0700,255.0911,0,U,69590,999,750,.81037059E-4,.1137E-4,0
SPACEMOBILE-010,2026-139C,2026-08-05T18:21:08.974080,15.12606597,.00057447,52.9955,37.5654,97.1066,263.0578,0,U,69591,999,749,.88359924E-4,.126E-4,0
SPACEMOBILE OBJECT A,2026-179A,2026-08-05T09:18:14.827968,15.12901527,.00053624,52.9936,327.7666,13.7124,346.4012,0,U,100240,999,1,.40462857E-4,.419E-5,0
SPACEMOBILE OBJECT B,2026-179B,2026-08-06T07:29:42.066816,15.13289398,.00055093,52.9981,323.5552,356.9145,3.1811,0,U,100241,999,15,.68822819E-4,.936E-5,0
SPACEMOBILE OBJECT C,2026-179C,2026-08-05T09:17:37.357152,15.20881274,.01252606,53.5193,326.9903,239.1535,119.7095,0,U,100242,999,1,.1394325E-3,.3463E-4,0
BLUEWALKER-3,2022-111AL,2026-08-06T01:38:31.124256,15.38853894,.00056221,53.2279,159.6888,350.9532,9.1371,0,U,53807,999,21788,.11325668E-3,.4023E-4,0
