OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-23T03:29:58.198272,15.20437013,.00070213,52.9700,219.0450,54.5209,305.6440,0,U,61045,999,11267,.71931644E-4,.1263E-4,0
SPACEMOBILE-005,2024-163B,2026-09-22T01:53:24.114912,15.20375726,.00098098,52.9715,223.9553,48.7853,311.3985,0,U,61046,999,11250,.17510706E-3,.3539E-4,0
SPACEMOBILE-001,2024-163C,2026-09-23T06:15:41.516352,15.20405793,.00080214,52.9685,218.1977,60.3631,299.8161,0,U,61047,999,11268,.25816566E-4,.242E-5,0
SPACEMOBILE-002,2024-163D,2026-09-22T07:47:47.322528,15.20406491,.00073181,52.9755,222.5793,52.8355,307.3306,0,U,61048,999,11254,.59994725E-3,.12946E-3,0
SPACEMOBILE-004,2024-163E,2026-09-22T10:31:34.281408,15.20450929,.00094658,52.9752,221.8070,75.0583,285.1458,0,U,61049,999,11256,.52065914E-3,.11208E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-23T03:05:39.812928,15.36477498,.00091987,52.9928,178.5697,111.3827,248.8157,0,U,62369,999,10155,.17486077E-3,.5937E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-23T09:43:54.140736,15.46288370,.00080135,52.9410,156.4123,135.6240,224.5408,0,U,62370,999,11354,.32387063E-3,.1583E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-23T03:43:06.403008,15.43944504,.00092392,52.9686,165.8773,107.8099,252.3914,0,U,62371,999,10700,.32404087E-3,.146E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-23T02:17:49.792416,15.42422840,.00064881,52.9839,166.4992,118.2281,241.9378,0,U,62372,999,11005,.21972166E-3,.9248E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-23T04:23:40.951104,15.35802915,.00089155,52.9740,183.4192,97.9530,262.2483,0,U,62373,999,11317,.24036006E-3,.8126E-4,0
SPACEMOBILE-006,2025-309A,2026-09-22T23:07:49.656288,15.18932206,.00123342,52.9970,243.6460,75.5734,284.6628,0,U,67232,999,4145,.11157872E-3,.2039E-4,0
SPACEMOBILE-008,2026-139A,2026-09-23T04:15:50.321664,15.12998821,.00023299,52.9947,177.6293,261.8542,98.2184,0,U,69589,999,1481,.90640787E-4,.1318E-4,0
SPACEMOBILE-009,2026-139B,2026-09-23T04:25:37.057152,15.12893714,.00025759,52.9941,177.6593,255.3247,104.7459,0,U,69590,999,1481,.81897016E-4,.1158E-4,0
SPACEMOBILE-010,2026-139C,2026-09-23T03:05:07.052640,15.12751396,.00027799,52.9944,178.0271,240.3621,119.7094,0,U,69591,999,1481,.73442022E-4,.1003E-4,0
SPACEMOBILE-013,2026-179A,2026-09-23T06:25:11.994816,15.13140914,.00072904,52.9953,105.7463,113.4559,246.7199,0,U,100240,999,741,.57439889E-4,.727E-5,0
SPACEMOBILE-012,2026-179B,2026-09-22T23:56:56.969376,15.13306503,.00073976,52.9948,106.9097,118.6868,241.4868,0,U,100241,999,737,.55518653E-4,.696E-5,0
SPACEMOBILE-011,2026-179C,2026-09-23T06:13:39.909216,15.13340012,.00068499,52.9952,105.6992,123.0056,237.1595,0,U,100242,999,741,.25529128E-4,.156E-5,0
BLUEWALKER-3,2022-111AL,2026-09-22T17:34:36.403392,15.39325592,.00070267,53.2284,295.6423,112.7271,247.4478,0,U,53807,999,22522,.9690462E-4,.3441E-4,0
