OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-23T09:13:22.623168,15.20650641,.00033292,52.9769,0.4557,334.9851,25.0982,0,U,61045,999,10799,-.11835374E-4,-.589E-5,0
SPACEMOBILE-005,2024-163B,2026-08-23T15:09:00.355104,15.20580963,.00075188,52.9829,359.2931,329.0063,31.0487,0,U,61046,999,10802,.33721054E-3,.7165E-4,0
SPACEMOBILE-001,2024-163C,2026-08-23T08:49:00.549408,15.20538273,.00058338,52.9779,0.2026,338.4017,21.6730,0,U,61047,999,10798,.63395734E-4,.1078E-4,0
SPACEMOBILE-002,2024-163D,2026-08-23T08:29:20.787648,15.20589694,.00049943,52.9733,0.3477,331.2003,28.8715,0,U,61048,999,10798,.88457699E-3,.19359E-3,0
SPACEMOBILE-004,2024-163E,2026-08-23T09:36:16.655328,15.20532597,.00064616,52.9709,359.8916,358.0024,2.0943,0,U,61049,999,10799,.63807496E-3,.13842E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-23T14:48:58.869792,15.36006965,.00083262,52.9946,322.1584,26.1722,333.9698,0,U,62369,999,9686,.20906264E-3,.7063E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-23T15:04:58.480896,15.45155177,.00080237,52.9423,303.5178,45.2396,314.9260,0,U,62370,999,10878,.33973817E-3,.15983E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-23T14:10:46.315776,15.42875111,.00085785,52.9706,311.3636,15.7011,344.4257,0,U,62371,999,10228,.36873545E-3,.16072E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-23T15:13:52.730112,15.41705298,.00059171,52.9850,311.1524,35.3358,324.8037,0,U,62372,999,10535,.29373488E-3,.12205E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-23T12:39:53.244576,15.35308524,.00076562,52.9762,327.5982,10.1414,349.9740,0,U,62373,999,10846,.28498182E-3,.9549E-4,0
SPACEMOBILE-006,2025-309A,2026-08-23T16:40:57.118656,15.18814795,.00105135,52.9979,22.3561,350.5521,9.5274,0,U,67232,999,3685,.14079315E-3,.2649E-4,0
SPACEMOBILE-008,2026-139A,2026-08-23T22:08:46.780224,15.12915783,.00043273,52.9960,315.0243,153.1382,206.9834,0,U,69589,999,1023,.7675423E-4,.1066E-4,0
SPACEMOBILE-009,2026-139B,2026-08-23T15:54:58.966272,15.12810149,.00047063,52.9955,316.2441,149.9280,210.1982,0,U,69590,999,1019,.7695567E-4,.1066E-4,0
SPACEMOBILE-010,2026-139C,2026-08-23T22:26:00.611520,15.12661568,.00049526,52.9960,315.0932,142.1579,217.9761,0,U,69591,999,1024,.79822682E-4,.1112E-4,0
SPACEMOBILE-013,2026-179A,2026-08-23T21:11:57.223680,15.13045913,.00065422,52.9952,243.7559,35.7150,324.4278,0,U,100240,999,281,.86073281E-4,.1237E-4,0
SPACEMOBILE-012,2026-179B,2026-08-23T10:03:12.469248,15.13213308,.00068004,52.9947,245.8410,40.2855,319.8639,0,U,100241,999,274,.75662941E-4,.1057E-4,0
SPACEMOBILE-011,2026-179C,2026-08-23T08:26:19.215456,15.13307939,.00066647,52.9953,246.1374,44.9065,315.2464,0,U,100242,999,273,.34576012E-4,.319E-5,0
BLUEWALKER-3,2022-111AL,2026-08-23T22:16:20.689536,15.39019042,.00069512,53.2283,75.7593,42.8014,317.3532,0,U,53807,999,22063,.13466563E-3,.4888E-4,0
