OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-06T19:43:31.810944,15.20709671,.00027696,52.9737,76.5995,285.6971,74.3718,0,U,61045,999,10547,.92080531E-4,.1725E-4,0
SPACEMOBILE-005,2024-163B,2026-08-07T00:04:28.707456,15.20668027,.00072626,52.9735,75.7356,272.0022,88.0140,0,U,61046,999,10549,.21367951E-3,.443E-4,0
SPACEMOBILE-001,2024-163C,2026-08-05T22:46:56.679168,15.20666926,.00056265,52.9690,80.2738,265.6870,94.3481,0,U,61047,999,10533,.60643293E-4,.1022E-4,0
SPACEMOBILE-002,2024-163D,2026-08-05T22:27:01.662624,15.20511461,.00046205,52.9719,80.4195,256.4274,103.6206,0,U,61048,999,10533,.47263193E-3,.10154E-3,0
SPACEMOBILE-004,2024-163E,2026-08-03T22:40:06.887424,15.20638104,.00053782,52.9757,89.3242,293.0588,66.9838,0,U,61049,999,10503,.79083884E-3,.17294E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-06T21:27:04.022784,15.35776112,.00067662,52.9950,40.8148,335.7795,24.2887,0,U,62369,999,9429,.14674274E-3,.4802E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-06T16:17:44.559744,15.44645661,.00063135,52.9428,24.4268,358.6529,1.4457,0,U,62370,999,10616,.27360115E-3,.12552E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-06T17:54:03.848832,15.42381095,.00065258,52.9708,31.4455,319.3265,40.7250,0,U,62371,999,9968,.28992613E-3,.12325E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-06T23:20:05.397216,15.41354252,.0004225,52.9848,30.2090,348.7901,11.3008,0,U,62372,999,10278,.20037586E-3,.809E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-07T06:03:10.269216,15.35068581,.0006148,52.9754,44.0987,315.8454,44.2055,0,U,62373,999,10596,.18656513E-3,.6066E-4,0
SPACEMOBILE-006,2025-309A,2026-08-07T01:06:38.645568,15.18763783,.00093646,52.9946,98.6431,293.1208,66.8798,0,U,67232,999,3432,.21178413E-4,.123E-5,0
SPACEMOBILE-008,2026-139A,2026-08-07T00:15:51.840288,15.12872180,.00052322,52.9958,31.8150,110.4223,249.7330,0,U,69589,999,767,.76448765E-4,.1059E-4,0
SPACEMOBILE-009,2026-139B,2026-08-06T21:10:38.934048,15.12770642,.00055726,52.9952,32.4292,107.8035,252.3564,0,U,69590,999,765,.81473739E-4,.1145E-4,0
SPACEMOBILE-010,2026-139C,2026-08-06T18:08:20.834016,15.12609637,.00057268,52.9955,33.0668,99.4758,260.6881,0,U,69591,999,764,.91445256E-4,.1315E-4,0
SPACEMOBILE OBJECT A,2026-179A,2026-08-07T07:16:45.583968,15.13013954,.00053021,52.9972,319.0558,348.3255,11.7612,0,U,100240,999,30,.26784678E-4,.176E-5,0
SPACEMOBILE OBJECT B,2026-179B,2026-08-07T07:16:26.911200,15.13183132,.00056298,52.9967,319.0526,355.3681,4.7257,0,U,100241,999,30,.21752783E-4,.88E-6,0
SPACEMOBILE OBJECT C,2026-179C,2026-08-07T07:16:15.235104,15.13292653,.00056029,52.9969,319.0544,0.7468,359.3530,0,U,100242,999,30,.8168657E-5,-.156E-5,0
BLUEWALKER-3,2022-111AL,2026-08-07T01:01:22.442304,15.38861751,.00056963,53.2278,155.1110,354.0873,6.0064,0,U,53807,999,21803,.11517501E-3,.4099E-4,0
