OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-08-26T11:21:33.165792,15.20665647,.00036352,52.9752,346.2552,342.1733,17.9133,0,U,61045,999,10846,-.17782763E-4,-.722E-5,0
SPACEMOBILE-005,2024-163B,2026-08-26T17:17:27.829536,15.20581464,.00087327,52.9834,345.0973,336.3035,23.7556,0,U,61046,999,10849,.46278676E-3,.9962E-4,0
SPACEMOBILE-001,2024-163C,2026-08-26T17:16:05.818656,15.20567761,.00065602,52.9785,344.7958,348.5850,11.4994,0,U,61047,999,10849,.53918931E-4,.869E-5,0
SPACEMOBILE-002,2024-163D,2026-08-26T15:21:40.437504,15.20605630,.00053202,52.9759,345.2412,342.8472,17.2341,0,U,61048,999,10848,.89640551E-3,.19633E-3,0
SPACEMOBILE-004,2024-163E,2026-08-26T19:38:05.257824,15.20544535,.00067352,52.9689,344.1790,9.3312,350.7806,0,U,61049,999,10851,.6729652E-3,.14624E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-08-26T11:31:32.917440,15.36052440,.00085098,52.9941,308.6908,34.5646,325.5907,0,U,62369,999,9730,.23921553E-3,.8152E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-08-26T12:56:09.508416,15.45260598,.00082602,52.9420,289.6171,53.2974,306.8788,0,U,62370,999,10923,.36392428E-3,.17218E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-08-26T12:08:10.209408,15.42976047,.0008826,52.9700,297.4998,24.5110,335.6312,0,U,62371,999,10273,.39493E-3,.17307E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-08-26T13:14:29.949792,15.41779366,.0006206,52.9845,297.3071,42.6479,317.5005,0,U,62372,999,10580,.27107E-3,.11259E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-08-26T14:05:31.335936,15.35361759,.0008021,52.9757,313.2150,19.4140,340.7165,0,U,62373,999,10893,.23214E-3,.7719E-4,0
SPACEMOBILE-006,2025-309A,2026-08-27T01:13:33.139200,15.18834045,.00107492,52.9985,6.9787,0.3378,359.7622,0,U,67232,999,3736,.12836405E-3,.2388E-4,0
SPACEMOBILE-008,2026-139A,2026-08-26T13:33:51.132096,15.12924451,.0004097,52.9958,303.0252,159.8317,200.2837,0,U,69589,999,1063,.82018E-4,.1161E-4,0
SPACEMOBILE-009,2026-139B,2026-08-26T13:40:51.279744,15.12819843,.0004471,52.9951,303.0461,157.5447,202.5741,0,U,69590,999,1063,.8955E-4,.1291E-4,0
SPACEMOBILE-010,2026-139C,2026-08-27T02:32:51.891360,15.12673085,.00047507,52.9954,300.6976,150.8278,209.2979,0,U,69591,999,1072,.10946446E-3,.1637E-4,0
SPACEMOBILE-013,2026-179A,2026-08-27T06:03:00.274464,15.13060276,.00067437,52.9951,228.4552,44.9288,315.2248,0,U,100240,999,332,.1302134E-3,.2028E-4,0
SPACEMOBILE-012,2026-179B,2026-08-27T05:59:28.600512,15.13228991,.00070464,52.9946,228.4379,50.3542,309.8070,0,U,100241,999,332,.12878669E-3,.2013E-4,0
SPACEMOBILE-011,2026-179C,2026-08-27T05:57:21.527712,15.13316101,.00068333,52.9952,228.4327,54.9279,305.2352,0,U,100242,999,332,.73714205E-4,.1025E-4,0
BLUEWALKER-3,2022-111AL,2026-08-25T13:14:10.578912,15.39038780,.0007041,53.2281,68.1285,46.8123,313.3470,0,U,53807,999,22088,.1644E-3,.606E-4,0
