OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-09-06T12:22:06.748896,15.20492433,.00049874,52.9686,295.4919,13.6324,346.4803,0,U,61045,999,11014,-.14902137E-4,-.656E-5,0
SPACEMOBILE-005,2024-163B,2026-09-06T13:34:22.657728,15.20543872,.00084685,52.9795,295.2504,6.1963,353.9135,0,U,61046,999,11014,-.964308E-5,-.542E-5,0
SPACEMOBILE-001,2024-163C,2026-09-03T03:31:12.448704,15.20595051,.00065182,52.9762,310.6544,8.1916,351.9184,0,U,61047,999,10962,.527244E-6,-.316E-5,0
SPACEMOBILE-002,2024-163D,2026-09-06T10:03:13.633920,15.20670523,.00063961,52.9792,295.6924,14.1734,345.9439,0,U,61048,999,11012,.48983314E-3,.10588E-3,0
SPACEMOBILE-004,2024-163E,2026-09-03T04:18:43.536384,15.20581622,.00077001,52.9695,310.3363,31.7040,328.4417,0,U,61049,999,10963,.35632117E-3,.7591E-4,0
SPACEMOBILE-001 DEB,2024-163F,2026-09-06T09:51:08.428608,15.36211377,.00091885,52.9926,257.2602,64.5714,295.6237,0,U,62369,999,9898,.15445725E-3,.5151E-4,0
SPACEMOBILE-002 DEB,2024-163G,2026-09-06T09:40:47.569440,15.45625899,.00085965,52.9398,237.7089,84.1957,276.0028,0,U,62370,999,11091,.28937971E-3,.13772E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-09-06T06:09:33.422976,15.43328697,.000947,52.9682,246.3430,56.3343,303.8563,0,U,62371,999,10439,.30487E-3,.13422E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-09-06T09:01:50.172096,15.42017755,.00066688,52.9829,245.9156,71.8656,288.3073,0,U,62372,999,10747,.20337314E-3,.841E-4,0
SPACEMOBILE-005 DEB,2024-163K,2026-09-06T10:58:27.881760,15.35519039,.00087347,52.9732,262.0988,50.4532,309.7240,0,U,62373,999,11060,.18912964E-3,.625E-4,0
SPACEMOBILE-006,2025-309A,2026-09-06T12:19:39.044640,15.18858519,.00112118,52.9960,319.0363,30.3753,329.7888,0,U,67232,999,3895,.35893926E-4,.434E-5,0
SPACEMOBILE-008,2026-139A,2026-09-06T01:38:51.208800,15.12947081,.00032742,52.9943,255.3272,192.0325,168.0588,0,U,69589,999,1222,.40894625E-4,.428E-5,0
SPACEMOBILE-009,2026-139B,2026-09-06T08:07:26.717952,15.12840011,.00035149,52.9937,254.1519,190.3348,169.7572,0,U,69590,999,1226,.43046496E-4,.465E-5,0
SPACEMOBILE-010,2026-139C,2026-09-06T00:24:05.605920,15.12697942,.00039555,52.9940,255.7089,178.7783,181.3218,0,U,69591,999,1222,.65101323E-4,.853E-5,0
SPACEMOBILE-013,2026-179A,2026-09-06T05:25:41.061216,15.13091255,.00072376,52.9961,183.1531,70.4942,289.6830,0,U,100240,999,483,.94111578E-4,.1383E-4,0
SPACEMOBILE-012,2026-179B,2026-09-06T05:20:33.210240,15.13259231,.00073989,52.9956,183.1283,75.9918,284.1895,0,U,100241,999,483,.89662232E-4,.131E-4,0
SPACEMOBILE-011,2026-179C,2026-09-06T05:17:41.593056,15.13328777,.00071092,52.9961,183.1205,79.8367,280.3426,0,U,100242,999,483,.44905031E-4,.506E-5,0
BLUEWALKER-3,2022-111AL,2026-09-06T13:33:11.740608,15.39165434,.0007306,53.2297,11.6562,76.0100,284.1717,0,U,53807,999,22273,.83467462E-4,.2891E-4,0
