OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SPACEMOBILE-003,2024-163A,2026-07-25T04:52:30.152928,15.20670639,.00033907,52.9682,134.6222,226.7899,133.2813,0,U,61045,999,10355,.1310957E-3,.2591E-4,0
SPACEMOBILE-005,2024-163B,2026-07-25T04:28:53.183424,15.20601595,.00081951,52.9730,134.6587,224.4212,135.6126,0,U,61046,999,10354,.3848474E-3,.8231E-4,0
SPACEMOBILE-001,2024-163C,2026-07-25T02:51:37.101024,15.20669899,.00063046,52.9692,134.6732,225.8433,134.2044,0,U,61047,999,10353,.9231226E-5,-.122E-5,0
SPACEMOBILE-002,2024-163D,2026-07-24T12:17:41.274528,15.20490764,.00042182,52.9782,137.5118,218.1890,141.8806,0,U,61048,999,10344,.10103582E-2,.22101E-3,0
SPACEMOBILE-004,2024-163E,2026-07-24T05:33:01.727136,15.20638649,.00052852,52.9740,138.5752,260.6163,99.4233,0,U,61049,999,10340,.1174208E-2,.25866E-3,0
SPACEMOBILE-001 DEB,2024-163F,2026-07-25T03:18:34.337088,15.35540913,.00058861,52.9930,100.7910,289.4956,70.5408,0,U,62369,999,9233,.29627924E-3,.10017E-3,0
SPACEMOBILE-002 DEB,2024-163G,2026-07-25T15:25:21.608544,15.44170984,.00051256,52.9426,81.8447,322.5686,37.4961,0,U,62370,999,10430,.41535441E-3,.18976E-3,0
SPACEMOBILE-003 DEB,2024-163H,2026-07-25T01:02:50.113248,15.41883552,.00056575,52.9703,91.7938,272.8197,87.2159,0,U,62371,999,9772,.51891357E-3,.22039E-3,0
SPACEMOBILE-004 DEB,2024-163J,2026-07-25T01:37:19.787232,15.40999909,.00031567,52.9847,91.4089,305.2536,54.8172,0,U,62372,999,10079,.36816829E-3,.1504E-3,0
SPACEMOBILE-005 DEB,2024-163K,2026-07-25T03:57:22.107744,15.34822540,.00054569,52.9746,105.5948,267.9968,92.0408,0,U,62373,999,10395,.30055186E-3,.993E-4,0
SPACEMOBILE-006,2025-309A,2026-07-25T06:42:51.746112,15.18708431,.00092374,52.9955,157.1331,250.4983,109.5013,0,U,67232,999,3238,.18168634E-3,.3501E-4,0
SPACEMOBILE-008,2026-139A,2026-07-25T01:30:09.110880,15.12824313,.00053697,52.9953,90.6079,79.3181,280.8414,0,U,69589,999,571,.85295877E-4,.1215E-4,0
SPACEMOBILE-009,2026-139B,2026-07-25T09:29:39.115104,15.12724711,.00056841,52.9946,89.1184,77.4611,282.7016,0,U,69590,999,576,.10672094E-3,.1591E-4,0
SPACEMOBILE-010,2026-139C,2026-07-25T14:21:10.300032,15.12562141,.00056893,52.9938,88.2481,70.4912,289.6693,0,U,69591,999,580,.12760434E-3,.1951E-4,0
BLUEWALKER-3,2022-111AL,2026-07-25T07:29:54.273408,15.38701328,.00049012,53.2271,214.9229,309.0543,51.0026,0,U,53807,999,21607,.17207892E-3,.6289E-4,0
